unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1747713600,2025-05-20 04:00:00,AAVE/USD,265.672900,268.824400,263.545000,268.824400,267.864474,72008.506504
1747710000,2025-05-20 03:00:00,AAVE/USD,263.566100,266.216400,262.626900,265.672900,45.580814,12109.587040
1747706400,2025-05-20 02:00:00,AAVE/USD,259.102800,267.634300,259.102800,263.566100,225.441669,59418.781476
1747702800,2025-05-20 01:00:00,AAVE/USD,247.464900,261.852700,247.464900,259.102800,132.422314,34310.992340
1747699200,2025-05-20 00:00:00,AAVE/USD,247.041600,254.169000,246.982800,247.464900,136.361655,33744.723318
1747695600,2025-05-19 23:00:00,AAVE/USD,240.022800,249.392000,239.851600,247.041600,121.498758,30015.247574
1747692000,2025-05-19 22:00:00,AAVE/USD,241.180000,241.180000,237.870900,240.022800,1.742682,418.283413
1747688400,2025-05-19 21:00:00,AAVE/USD,242.058800,242.058800,239.421000,241.180000,7.197469,1735.885573
1747684800,2025-05-19 20:00:00,AAVE/USD,239.851400,242.058800,238.244500,242.058800,83.541733,20222.011640
1747681200,2025-05-19 19:00:00,AAVE/USD,236.235400,240.508700,236.235400,239.851400,24.957350,5986.055338
1747677600,2025-05-19 18:00:00,AAVE/USD,237.437600,239.421000,232.887100,236.235400,89.848475,21225.390431
1747674000,2025-05-19 17:00:00,AAVE/USD,233.805600,239.454000,233.805600,237.437600,45.162893,10723.368923
1747670400,2025-05-19 16:00:00,AAVE/USD,227.525400,233.805600,227.130800,233.805600,66.094219,15453.198530
1747666800,2025-05-19 15:00:00,AAVE/USD,226.793700,229.259900,226.621200,227.525400,4.256778,968.525117
1747663200,2025-05-19 14:00:00,AAVE/USD,223.063400,226.793700,222.161000,226.793700,2.069729,469.401498
1747659600,2025-05-19 13:00:00,AAVE/USD,219.621100,223.063400,219.621100,223.063400,8.329021,1857.899743
1747656000,2025-05-19 12:00:00,AAVE/USD,219.621100,219.621100,219.621100,219.621100,0.000000,0.000000
1747652400,2025-05-19 11:00:00,AAVE/USD,221.531900,221.531900,219.230300,219.621100,4.047857,888.994807
1747648800,2025-05-19 10:00:00,AAVE/USD,220.172700,221.531900,220.172700,221.531900,0.166333,36.848066
1747645200,2025-05-19 09:00:00,AAVE/USD,217.374400,220.172700,217.374400,220.172700,16.059525,3535.868980
1747641600,2025-05-19 08:00:00,AAVE/USD,219.526300,220.172700,217.374400,217.374400,0.060368,13.122458
1747638000,2025-05-19 07:00:00,AAVE/USD,212.467900,219.526300,212.467900,219.526300,0.717139,157.430871
1747634400,2025-05-19 06:00:00,AAVE/USD,215.903300,216.952600,212.467900,212.467900,8.064613,1713.471388
1747630800,2025-05-19 05:00:00,AAVE/USD,213.378200,215.903300,213.000000,215.903300,32.294957,6972.587790
1747627200,2025-05-19 04:00:00,AAVE/USD,217.444000,219.184300,213.298200,213.378200,8.748306,1866.697787
1747623600,2025-05-19 03:00:00,AAVE/USD,220.698700,220.698700,217.201100,217.444000,5.125698,1114.552276
1747620000,2025-05-19 02:00:00,AAVE/USD,222.202300,222.202300,219.983300,220.698700,5.873186,1296.204515
1747616400,2025-05-19 01:00:00,AAVE/USD,224.533700,225.159100,222.202300,222.202300,3.283256,729.547035
1747612800,2025-05-19 00:00:00,AAVE/USD,233.162200,234.471600,223.781200,224.533700,15.059932,3381.462254
1747609200,2025-05-18 23:00:00,AAVE/USD,227.590200,233.608400,224.877500,233.162200,5.881657,1371.380086
1747605600,2025-05-18 22:00:00,AAVE/USD,223.857700,227.590200,220.466600,227.590200,16.599533,3777.891035
1747602000,2025-05-18 21:00:00,AAVE/USD,222.126400,226.238800,222.050900,223.857700,2.967675,664.336900
1747598400,2025-05-18 20:00:00,AAVE/USD,223.781200,223.781200,219.230300,222.126400,27.448707,6097.082471
1747594800,2025-05-18 19:00:00,AAVE/USD,229.624500,230.570400,223.781200,223.781200,11.880029,2658.527146
1747591200,2025-05-18 18:00:00,AAVE/USD,235.363400,235.363400,229.624500,229.624500,21.260430,4881.915609
1747587600,2025-05-18 17:00:00,AAVE/USD,243.905600,243.905600,235.363400,235.363400,64.754230,15240.775737
1747584000,2025-05-18 16:00:00,AAVE/USD,241.749700,243.932200,239.421100,243.905600,17.804820,4342.695305
1747580400,2025-05-18 15:00:00,AAVE/USD,234.962900,241.749700,234.962900,241.749700,30.981994,7489.887755
1747576800,2025-05-18 14:00:00,AAVE/USD,230.116100,234.962900,230.116100,234.962900,11.116514,2611.968367
1747573200,2025-05-18 13:00:00,AAVE/USD,227.238600,230.116100,227.136800,230.116100,1.101581,253.491524
1747569600,2025-05-18 12:00:00,AAVE/USD,226.299000,227.238600,226.299000,227.238600,0.001122,0.254962
1747566000,2025-05-18 11:00:00,AAVE/USD,225.800900,226.905300,225.800900,226.299000,0.709250,160.502566
1747562400,2025-05-18 10:00:00,AAVE/USD,224.877500,225.800900,224.877500,225.800900,2.320260,523.916796
1747558800,2025-05-18 09:00:00,AAVE/USD,228.582800,228.582800,224.877500,224.877500,5.570484,1252.676516
1747555200,2025-05-18 08:00:00,AAVE/USD,227.238600,228.582800,227.238600,228.582800,123.902953,28322.083925
1747551600,2025-05-18 07:00:00,AAVE/USD,225.346300,227.238600,225.346300,227.238600,2.211122,502.452268
1747548000,2025-05-18 06:00:00,AAVE/USD,226.595700,227.238600,224.604500,225.346300,34.882946,7860.742814
1747544400,2025-05-18 05:00:00,AAVE/USD,221.889900,226.595700,221.889900,226.595700,26.535821,6012.902935
1747540800,2025-05-18 04:00:00,AAVE/USD,220.961500,221.889900,220.892300,221.889900,4.722907,1047.965362
1747537200,2025-05-18 03:00:00,AAVE/USD,222.246600,222.246600,219.865300,220.961500,24.636568,5443.733020
1747533600,2025-05-18 02:00:00,AAVE/USD,222.246600,222.246600,222.246600,222.246600,0.000000,0.000000
1747530000,2025-05-18 01:00:00,AAVE/USD,221.888400,222.246600,221.888400,222.246600,0.219428,48.767127
1747526400,2025-05-18 00:00:00,AAVE/USD,222.540200,222.540200,221.888400,221.888400,1.741596,386.439950
1747522800,2025-05-17 23:00:00,AAVE/USD,220.529800,222.998100,220.529800,222.540200,5.944437,1322.876199
1747519200,2025-05-17 22:00:00,AAVE/USD,222.540900,222.540900,219.724400,220.529800,28.562179,6298.811622
1747515600,2025-05-17 21:00:00,AAVE/USD,224.909400,224.909400,222.540900,222.540900,7.643389,1700.966667
1747512000,2025-05-17 20:00:00,AAVE/USD,221.511500,225.805700,221.052400,224.909400,72.811581,16376.008996
1747508400,2025-05-17 19:00:00,AAVE/USD,221.249200,221.511500,221.249200,221.511500,2.666000,590.549659
1747504800,2025-05-17 18:00:00,AAVE/USD,224.097400,224.097400,221.249200,221.249200,27.007910,5975.478481
1747501200,2025-05-17 17:00:00,AAVE/USD,221.048800,224.097400,221.048800,224.097400,0.102050,22.869140
1747497600,2025-05-17 16:00:00,AAVE/USD,223.482400,223.482400,220.771600,221.048800,2.628332,580.989635
1747494000,2025-05-17 15:00:00,AAVE/USD,225.009600,225.009600,223.482400,223.482400,0.148313,33.145345
1747490400,2025-05-17 14:00:00,AAVE/USD,221.210800,225.009600,221.210800,225.009600,2.369208,533.094544
1747486800,2025-05-17 13:00:00,AAVE/USD,223.212500,223.839300,221.077300,221.210800,47.703986,10552.636906
1747483200,2025-05-17 12:00:00,AAVE/USD,223.630700,223.630700,223.212500,223.212500,0.002649,0.591290
1747479600,2025-05-17 11:00:00,AAVE/USD,223.869800,225.771800,223.630700,223.630700,6.326663,1414.836075
1747476000,2025-05-17 10:00:00,AAVE/USD,223.869800,223.869800,223.869800,223.869800,0.000000,0.000000
1747472400,2025-05-17 09:00:00,AAVE/USD,227.981300,227.981300,223.869800,223.869800,1.100747,246.424011
1747468800,2025-05-17 08:00:00,AAVE/USD,224.877500,228.092200,224.877500,227.981300,14.258400,3250.648568
1747465200,2025-05-17 07:00:00,AAVE/USD,227.623000,227.623000,224.877500,224.877500,0.193083,43.420022
1747461600,2025-05-17 06:00:00,AAVE/USD,226.207900,228.860900,226.207900,227.623000,20.076336,4569.835829
1747458000,2025-05-17 05:00:00,AAVE/USD,229.624500,229.624500,226.207900,226.207900,4.846447,1096.304598
1747454400,2025-05-17 04:00:00,AAVE/USD,227.238600,229.624500,227.238600,229.624500,12.115091,2781.921713
1747450800,2025-05-17 03:00:00,AAVE/USD,226.334500,227.238600,223.857700,227.238600,3.433032,780.117385
1747447200,2025-05-17 02:00:00,AAVE/USD,222.692100,226.334500,221.463400,226.334500,8.207594,1857.661684
1747443600,2025-05-17 01:00:00,AAVE/USD,226.650600,227.415000,222.692100,222.692100,8.427623,1876.765064
1747440000,2025-05-17 00:00:00,AAVE/USD,231.728500,231.859100,226.650600,226.650600,23.570009,5342.156682
1747436400,2025-05-16 23:00:00,AAVE/USD,230.175200,232.867000,230.175200,231.728500,5.156175,1194.832698
1747432800,2025-05-16 22:00:00,AAVE/USD,233.191500,233.191500,228.582800,230.175200,28.934964,6660.111126
1747429200,2025-05-16 21:00:00,AAVE/USD,231.428300,233.191500,231.428300,233.191500,0.258000,60.163407
1747425600,2025-05-16 20:00:00,AAVE/USD,234.471600,234.471600,230.981200,231.428300,10.355305,2396.510632
1747422000,2025-05-16 19:00:00,AAVE/USD,232.177400,234.471600,232.177400,234.471600,0.759647,178.115648
1747418400,2025-05-16 18:00:00,AAVE/USD,232.035400,232.177400,231.821100,232.177400,13.052000,3030.379425
1747414800,2025-05-16 17:00:00,AAVE/USD,234.140300,234.471600,232.035400,232.035400,2.175020,504.681636
1747411200,2025-05-16 16:00:00,AAVE/USD,235.733600,237.670000,232.035400,234.140300,35.657976,8348.969198
1747407600,2025-05-16 15:00:00,AAVE/USD,234.415300,236.248200,234.415300,235.733600,20.202273,4762.354542
1747404000,2025-05-16 14:00:00,AAVE/USD,237.337000,237.337000,233.882900,234.415300,33.787380,7920.278819
1747400400,2025-05-16 13:00:00,AAVE/USD,237.545500,240.003900,237.324200,237.337000,5.186856,1231.032842
1747396800,2025-05-16 12:00:00,AAVE/USD,241.684700,241.877800,237.545500,237.545500,2.639542,627.011324
1747393200,2025-05-16 11:00:00,AAVE/USD,244.337300,244.337300,241.684700,241.684700,1.423241,343.975574
1747389600,2025-05-16 10:00:00,AAVE/USD,243.056700,244.868900,241.941300,244.337300,58.141098,14206.038904
1747386000,2025-05-16 09:00:00,AAVE/USD,234.858400,243.363700,234.858400,243.056700,43.444035,10559.363782
1747382400,2025-05-16 08:00:00,AAVE/USD,237.730400,239.781500,234.858400,234.858400,19.013767,4465.542896
1747378800,2025-05-16 07:00:00,AAVE/USD,235.647900,238.654100,235.250200,237.730400,31.242257,7427.234254
1747375200,2025-05-16 06:00:00,AAVE/USD,236.745100,236.745100,234.373800,235.647900,45.637827,10754.458093
1747371600,2025-05-16 05:00:00,AAVE/USD,230.326000,236.780300,230.326000,236.745100,137.865942,32639.086225
1747368000,2025-05-16 04:00:00,AAVE/USD,229.404100,231.000000,228.582800,230.326000,58.311770,13430.716737
1747364400,2025-05-16 03:00:00,AAVE/USD,228.848500,229.955500,227.540200,229.404100,3.075562,705.546533
1747360800,2025-05-16 02:00:00,AAVE/USD,227.238600,229.624500,226.310600,228.848500,73.268882,16767.473742
1747357200,2025-05-16 01:00:00,AAVE/USD,222.870600,227.238600,222.097400,227.238600,5.759735,1308.834118
1747353600,2025-05-16 00:00:00,AAVE/USD,223.151400,225.447000,222.870600,222.870600,14.645743,3264.105530
1747350000,2025-05-15 23:00:00,AAVE/USD,222.540900,223.151400,219.871700,223.151400,11.076527,2471.742507
1747346400,2025-05-15 22:00:00,AAVE/USD,223.857700,224.877500,222.540900,222.540900,20.480617,4557.774940
1747342800,2025-05-15 21:00:00,AAVE/USD,221.531900,223.857700,220.002300,223.857700,0.590266,132.135589
1747339200,2025-05-15 20:00:00,AAVE/USD,222.350800,224.922500,221.249200,221.531900,85.672308,18979.149169
1747335600,2025-05-15 19:00:00,AAVE/USD,223.857700,223.857700,221.176100,222.350800,6.595491,1466.512700
1747332000,2025-05-15 18:00:00,AAVE/USD,231.241300,231.937700,223.781200,223.857700,118.042856,26424.802246
1747328400,2025-05-15 17:00:00,AAVE/USD,231.983400,235.029000,231.241300,231.241300,62.988303,14565.497071
1747324800,2025-05-15 16:00:00,AAVE/USD,226.549600,232.158100,223.857700,231.983400,8.647960,2006.183164
1747321200,2025-05-15 15:00:00,AAVE/USD,217.733800,227.238600,217.733800,226.549600,17.070049,3867.212773
1747317600,2025-05-15 14:00:00,AAVE/USD,221.119800,224.877500,217.201100,217.733800,10.024888,2182.756959
1747314000,2025-05-15 13:00:00,AAVE/USD,224.169800,226.207900,220.466600,221.119800,13.976359,3090.449707
1747310400,2025-05-15 12:00:00,AAVE/USD,227.892400,227.892400,223.781200,224.169800,2.535782,568.445744
1747306800,2025-05-15 11:00:00,AAVE/USD,224.297700,227.892400,224.297700,227.892400,0.864410,196.992469
1747303200,2025-05-15 10:00:00,AAVE/USD,227.070300,227.380500,224.297700,224.297700,66.959172,15018.788274
1747299600,2025-05-15 09:00:00,AAVE/USD,230.649000,230.649000,224.877500,227.070300,36.571450,8304.290123
1747296000,2025-05-15 08:00:00,AAVE/USD,222.729200,230.649000,222.729200,230.649000,8.959191,2066.428445
1747292400,2025-05-15 07:00:00,AAVE/USD,227.238600,228.092200,222.192100,222.729200,63.917781,14236.356228
1747288800,2025-05-15 06:00:00,AAVE/USD,224.877500,227.238600,224.877500,227.238600,18.465308,4196.030738
1747285200,2025-05-15 05:00:00,AAVE/USD,228.824700,228.824700,224.877500,224.877500,25.816083,5805.456205
1747281600,2025-05-15 04:00:00,AAVE/USD,226.207900,228.934600,226.207900,228.824700,0.488579,111.798943
1747278000,2025-05-15 03:00:00,AAVE/USD,228.905000,229.088900,226.207900,226.207900,12.313849,2785.489923
1747274400,2025-05-15 02:00:00,AAVE/USD,226.207900,229.624500,226.207900,228.905000,103.283292,23642.061955
1747270800,2025-05-15 01:00:00,AAVE/USD,231.951300,232.355200,226.207900,226.207900,26.514382,5997.762672
1747267200,2025-05-15 00:00:00,AAVE/USD,229.286200,232.860200,229.286200,231.951300,5.264380,1221.079785
1747263600,2025-05-14 23:00:00,AAVE/USD,228.291600,229.947400,228.291600,229.286200,67.125768,15391.012267
1747260000,2025-05-14 22:00:00,AAVE/USD,229.002500,229.624500,228.291600,228.291600,0.321186,73.324066
1747256400,2025-05-14 21:00:00,AAVE/USD,229.597600,229.597600,227.238600,229.002500,0.311919,71.430231
1747252800,2025-05-14 20:00:00,AAVE/USD,229.624500,229.624500,229.597600,229.597600,0.212543,48.799363
1747249200,2025-05-14 19:00:00,AAVE/USD,227.508100,229.624500,227.508100,229.624500,0.001111,0.255113
1747245600,2025-05-14 18:00:00,AAVE/USD,228.582800,228.582800,226.620500,227.508100,5.907621,1344.031629
1747242000,2025-05-14 17:00:00,AAVE/USD,227.420000,228.582800,224.148700,228.582800,1.034715,236.518052
1747238400,2025-05-14 16:00:00,AAVE/USD,228.582800,228.582800,227.420000,227.420000,2.428842,552.367248
1747234800,2025-05-14 15:00:00,AAVE/USD,228.582800,228.582800,226.039100,228.582800,3.079779,703.984507
1747231200,2025-05-14 14:00:00,AAVE/USD,228.860700,229.789400,225.597400,228.582800,5.385446,1231.020326
1747227600,2025-05-14 13:00:00,AAVE/USD,230.847000,232.158100,227.145600,228.860700,3.367203,770.620436
1747224000,2025-05-14 12:00:00,AAVE/USD,229.139400,231.665500,229.139400,230.847000,17.770130,4102.181200
1747220400,2025-05-14 11:00:00,AAVE/USD,228.533000,229.195000,228.533000,229.139400,0.005173,1.185338
1747216800,2025-05-14 10:00:00,AAVE/USD,229.708000,229.708000,228.533000,228.533000,9.530050,2177.930917
1747213200,2025-05-14 09:00:00,AAVE/USD,228.582800,229.708000,227.527300,229.708000,11.064709,2541.652175
1747209600,2025-05-14 08:00:00,AAVE/USD,232.035400,232.035400,228.582800,228.582800,10.133132,2316.259685
1747206000,2025-05-14 07:00:00,AAVE/USD,233.938100,234.998000,232.035400,232.035400,4.510303,1046.549961
1747202400,2025-05-14 06:00:00,AAVE/USD,234.941200,234.941200,233.938100,233.938100,0.425658,99.577624
1747198800,2025-05-14 05:00:00,AAVE/USD,230.560600,234.941200,230.560600,234.941200,45.494260,10688.476038
1747195200,2025-05-14 04:00:00,AAVE/USD,230.560600,230.560600,230.560600,230.560600,0.000000,0.000000
1747191600,2025-05-14 03:00:00,AAVE/USD,232.846400,232.846400,230.560600,230.560600,0.159335,36.736373
1747188000,2025-05-14 02:00:00,AAVE/USD,234.858400,234.965000,232.035400,232.846400,7.698994,1792.683037
1747184400,2025-05-14 01:00:00,AAVE/USD,236.426700,239.000000,234.858400,234.858400,9.644921,2265.190714
1747180800,2025-05-14 00:00:00,AAVE/USD,236.215400,237.324200,236.174600,236.426700,18.818169,4449.117597
1747177200,2025-05-13 23:00:00,AAVE/USD,235.132300,236.215400,234.315900,236.215400,7.899508,1865.985442
1747173600,2025-05-13 22:00:00,AAVE/USD,235.585400,237.324200,235.009700,235.132300,26.488910,6228.398333
1747170000,2025-05-13 21:00:00,AAVE/USD,235.938300,235.938300,235.026400,235.585400,2.365764,557.339458
1747166400,2025-05-13 20:00:00,AAVE/USD,234.471600,236.296600,231.547600,235.938300,1.612788,380.518459
1747162800,2025-05-13 19:00:00,AAVE/USD,232.200300,238.340300,232.200300,234.471600,17.354017,4069.024132
1747159200,2025-05-13 18:00:00,AAVE/USD,228.582800,232.952500,227.192400,232.200300,50.081357,11628.906120
1747155600,2025-05-13 17:00:00,AAVE/USD,226.632400,228.582800,226.632400,228.582800,36.822731,8417.042956
1747152000,2025-05-13 16:00:00,AAVE/USD,226.793700,229.174000,226.176300,226.632400,8.276011,1875.612235
1747148400,2025-05-13 15:00:00,AAVE/USD,219.476400,226.793700,219.476400,226.793700,12.621036,2862.371452
1747144800,2025-05-13 14:00:00,AAVE/USD,222.126400,222.540900,219.230300,219.476400,12.174143,2671.937079
1747141200,2025-05-13 13:00:00,AAVE/USD,220.068000,222.126400,220.068000,222.126400,0.126107,28.011694
1747137600,2025-05-13 12:00:00,AAVE/USD,218.848300,221.327900,216.952600,220.068000,4.409429,970.374221
1747134000,2025-05-13 11:00:00,AAVE/USD,216.106200,219.526300,215.850500,218.848300,0.743787,162.776521
1747130400,2025-05-13 10:00:00,AAVE/USD,217.358100,217.358100,215.803800,216.106200,5.270187,1138.920086
1747126800,2025-05-13 09:00:00,AAVE/USD,214.698500,217.358100,214.698500,217.358100,0.331137,71.975309
1747123200,2025-05-13 08:00:00,AAVE/USD,215.884300,215.884300,214.698500,214.698500,0.011943,2.564144
1747119600,2025-05-13 07:00:00,AAVE/USD,215.840800,216.952600,215.572900,215.884300,0.427943,92.386175
1747116000,2025-05-13 06:00:00,AAVE/USD,214.698500,215.942100,214.698500,215.840800,1.068462,230.617693
1747112400,2025-05-13 05:00:00,AAVE/USD,215.675800,216.980000,214.698500,214.698500,0.226902,48.715519
1747108800,2025-05-13 04:00:00,AAVE/USD,211.159800,215.675800,211.159800,215.675800,1.280392,276.149569
1747105200,2025-05-13 03:00:00,AAVE/USD,214.698500,214.864200,210.562900,211.159800,5.301235,1119.407722
1747101600,2025-05-13 02:00:00,AAVE/USD,216.204700,216.438200,212.467900,214.698500,11.615853,2493.906215
1747098000,2025-05-13 01:00:00,AAVE/USD,218.499200,218.499200,215.462400,216.204700,96.897263,20949.643678
1747094400,2025-05-13 00:00:00,AAVE/USD,221.310500,221.310500,217.940300,218.499200,3.358550,733.840488
1747090800,2025-05-12 23:00:00,AAVE/USD,221.531900,222.126400,220.987600,221.310500,4.981269,1102.407133
1747087200,2025-05-12 22:00:00,AAVE/USD,219.303300,221.531900,219.230300,221.531900,0.299088,66.257533
1747083600,2025-05-12 21:00:00,AAVE/USD,221.628500,221.628500,219.303300,219.303300,3.300258,723.757470
1747080000,2025-05-12 20:00:00,AAVE/USD,218.069000,222.590500,217.956600,221.628500,7.216010,1599.273472
1747076400,2025-05-12 19:00:00,AAVE/USD,214.715700,219.230300,214.545700,218.069000,15.745877,3433.687652
1747072800,2025-05-12 18:00:00,AAVE/USD,218.454400,219.880300,212.467900,214.715700,17.351715,3725.685632
1747069200,2025-05-12 17:00:00,AAVE/USD,222.698400,222.988300,218.454400,218.454400,3.900217,852.019565
1747065600,2025-05-12 16:00:00,AAVE/USD,218.210500,222.698400,217.374400,222.698400,2.171748,483.644805
1747062000,2025-05-12 15:00:00,AAVE/USD,221.249200,222.353400,218.210500,218.210500,0.972102,212.122863
