unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1691452800,2023-08-08 00:00:00,AAVE/USD,64.358200,67.018900,64.358200,66.391300,192.615335,12787.982491
1691366400,2023-08-07 00:00:00,AAVE/USD,65.993500,66.877600,62.893000,64.358200,187.442611,12063.469047
1691280000,2023-08-06 00:00:00,AAVE/USD,64.498000,65.993500,64.498000,65.993500,211.909830,13984.671366
1691193600,2023-08-05 00:00:00,AAVE/USD,64.249100,65.993500,63.048900,64.498000,224.410199,14474.009015
1691107200,2023-08-04 00:00:00,AAVE/USD,63.000000,67.990000,62.831100,64.249100,812.195065,52182.801951
1691020800,2023-08-03 00:00:00,AAVE/USD,65.211900,65.211900,63.000000,63.000000,230.427228,14516.915364
1690934400,2023-08-02 00:00:00,AAVE/USD,65.541400,67.190300,62.713500,65.211900,1020.918887,66576.060367
1690848000,2023-08-01 00:00:00,AAVE/USD,65.718500,65.718500,61.775800,65.541400,909.258993,59594.107364
1690761600,2023-07-31 00:00:00,AAVE/USD,71.400100,73.072800,64.101400,65.718500,771.580009,50707.080821
1690675200,2023-07-30 00:00:00,AAVE/USD,74.731000,75.267900,69.586800,71.400100,205.515614,14673.835391
1690588800,2023-07-29 00:00:00,AAVE/USD,72.362000,74.731000,70.944800,74.731000,70.387139,5260.101285
1690502400,2023-07-28 00:00:00,AAVE/USD,72.123000,73.962400,71.856800,72.362000,492.581861,35644.208626
1690416000,2023-07-27 00:00:00,AAVE/USD,71.338000,74.731000,71.261900,72.123000,505.432090,36453.278627
1690329600,2023-07-26 00:00:00,AAVE/USD,70.303300,73.264000,69.140700,71.338000,839.527328,59890.200525
1690243200,2023-07-25 00:00:00,AAVE/USD,70.739500,71.465600,69.340200,70.303300,1511.311691,106250.199206
1690156800,2023-07-24 00:00:00,AAVE/USD,72.340500,72.340600,68.000000,70.739500,1292.191975,91409.014216
1690070400,2023-07-23 00:00:00,AAVE/USD,71.540900,73.264000,71.540900,72.340500,244.475377,17685.471010
1689984000,2023-07-22 00:00:00,AAVE/USD,75.429100,75.429100,71.247000,71.540900,56.971516,4075.793529
1689897600,2023-07-21 00:00:00,AAVE/USD,72.007500,76.108700,70.733200,75.429100,439.431202,33145.900079
1689811200,2023-07-20 00:00:00,AAVE/USD,71.001400,75.107700,71.001400,72.007500,203.401710,14646.448633
1689724800,2023-07-19 00:00:00,AAVE/USD,71.997000,74.571500,71.000000,71.001400,153.418845,10892.952781
1689638400,2023-07-18 00:00:00,AAVE/USD,75.267900,76.309300,70.697000,71.997000,271.831022,19571.018091
1689552000,2023-07-17 00:00:00,AAVE/USD,76.597700,79.368000,72.922600,75.267900,343.028956,25819.069157
1689465600,2023-07-16 00:00:00,AAVE/USD,78.560300,79.799900,76.597700,76.597700,98.941184,7578.667130
1689379200,2023-07-15 00:00:00,AAVE/USD,82.226600,82.958100,77.415300,78.560300,145.539917,11433.659541
1689292800,2023-07-14 00:00:00,AAVE/USD,78.903400,88.283700,77.791800,82.226600,1205.597763,99132.205019
1689206400,2023-07-13 00:00:00,AAVE/USD,76.500000,79.132600,74.217100,78.903400,748.275937,59041.515567
1689120000,2023-07-12 00:00:00,AAVE/USD,72.871300,77.000000,72.871300,76.500000,404.354363,30933.108769
1689033600,2023-07-11 00:00:00,AAVE/USD,69.500000,75.107600,69.000000,72.871300,358.820250,26147.698084
1688947200,2023-07-10 00:00:00,AAVE/USD,71.742100,71.804900,69.000000,69.500000,118.974004,8268.693278
1688860800,2023-07-09 00:00:00,AAVE/USD,74.158800,74.998600,69.095200,71.742100,235.464630,16892.727032
1688774400,2023-07-08 00:00:00,AAVE/USD,74.822700,77.025300,71.644200,74.158800,222.935746,16532.647400
1688688000,2023-07-07 00:00:00,AAVE/USD,70.727600,74.822700,69.646000,74.822700,70.688867,5289.131889
1688601600,2023-07-06 00:00:00,AAVE/USD,75.203000,78.349300,70.352500,70.727600,354.153462,25048.424399
1688515200,2023-07-05 00:00:00,AAVE/USD,77.999500,80.523700,71.594300,75.203000,446.374420,33568.695507
1688428800,2023-07-04 00:00:00,AAVE/USD,73.027300,81.344100,71.594300,77.999500,500.611125,39047.417444
1688342400,2023-07-03 00:00:00,AAVE/USD,69.757000,74.999200,69.095200,73.027300,455.998763,33300.358465
1688256000,2023-07-02 00:00:00,AAVE/USD,68.345900,73.499900,67.278300,69.757000,229.942655,16040.109785
1688169600,2023-07-01 00:00:00,AAVE/USD,70.315000,71.123700,64.780800,68.345900,114.267807,7809.736110
1688083200,2023-06-30 00:00:00,AAVE/USD,63.619800,71.638300,61.209400,70.315000,569.259628,40027.490743
1687996800,2023-06-29 00:00:00,AAVE/USD,59.069000,66.864200,58.657100,63.619800,908.678910,57809.970518
1687910400,2023-06-28 00:00:00,AAVE/USD,64.914200,65.225500,57.662300,59.069000,430.362882,25421.105077
1687824000,2023-06-27 00:00:00,AAVE/USD,63.841500,66.710800,62.713500,64.914200,288.613104,18735.088756
1687737600,2023-06-26 00:00:00,AAVE/USD,69.759600,69.759600,62.891600,63.841500,589.030429,37604.586133
1687651200,2023-06-25 00:00:00,AAVE/USD,57.398400,77.529000,56.774900,69.759600,1522.705072,106223.296741
1687564800,2023-06-24 00:00:00,AAVE/USD,57.396900,58.297700,55.869700,57.398400,86.460267,4962.680989
1687478400,2023-06-23 00:00:00,AAVE/USD,55.631500,58.945400,55.284100,57.396900,214.337490,12302.307480
1687392000,2023-06-22 00:00:00,AAVE/USD,55.470500,59.122300,54.977800,55.631500,278.619178,15500.002801
1687305600,2023-06-21 00:00:00,AAVE/USD,53.287000,58.297700,52.755400,55.470500,134.003767,7433.255957
1687219200,2023-06-20 00:00:00,AAVE/USD,51.331900,53.287000,49.000100,53.287000,427.995064,22806.572975
1687132800,2023-06-19 00:00:00,AAVE/USD,50.788300,52.150400,50.307100,51.331900,113.776763,5840.377421
1687046400,2023-06-18 00:00:00,AAVE/USD,51.155200,51.991700,50.620500,50.788300,88.940078,4517.115363
1686960000,2023-06-17 00:00:00,AAVE/USD,52.095300,54.463200,50.000000,51.155200,1329.744638,68023.352906
1686873600,2023-06-16 00:00:00,AAVE/USD,51.004000,53.553500,49.706500,52.095300,283.362152,14761.836317
1686787200,2023-06-15 00:00:00,AAVE/USD,52.427900,55.984700,49.500000,51.004000,484.879980,24730.818500
1686700800,2023-06-14 00:00:00,AAVE/USD,55.984700,59.398800,51.498800,52.427900,1070.572957,56127.891932
1686614400,2023-06-13 00:00:00,AAVE/USD,53.999600,56.000000,53.184700,55.984700,471.517631,26397.773116
1686528000,2023-06-12 00:00:00,AAVE/USD,52.391800,55.468600,50.731800,53.999600,272.912090,14737.143695
1686441600,2023-06-11 00:00:00,AAVE/USD,53.443500,54.750800,50.000000,52.391800,377.370897,19771.140561
1686355200,2023-06-10 00:00:00,AAVE/USD,60.039900,60.977000,51.487400,53.443500,1273.922238,68082.863127
1686268800,2023-06-09 00:00:00,AAVE/USD,59.999900,62.121900,59.066400,60.039900,370.336746,22234.981196
1686182400,2023-06-08 00:00:00,AAVE/USD,58.837300,61.183000,58.239900,59.999900,238.102213,14286.108970
1686096000,2023-06-07 00:00:00,AAVE/USD,62.601100,62.831300,58.123900,58.837300,258.308561,15198.178296
1686009600,2023-06-06 00:00:00,AAVE/USD,59.557800,63.552700,58.820300,62.601100,336.681961,21076.661109
1685923200,2023-06-05 00:00:00,AAVE/USD,63.233900,63.233900,56.785300,59.557800,224.237592,13355.097657
1685836800,2023-06-04 00:00:00,AAVE/USD,63.429400,65.719100,62.479500,63.233900,59.173832,3741.792175
1685750400,2023-06-03 00:00:00,AAVE/USD,64.134000,64.844300,62.891600,63.429400,30.684282,1946.285597
1685664000,2023-06-02 00:00:00,AAVE/USD,62.508200,64.914200,61.967800,64.134000,125.984712,8079.903519
1685577600,2023-06-01 00:00:00,AAVE/USD,63.960600,64.914100,62.039300,62.508200,195.131498,12197.318703
1685491200,2023-05-31 00:00:00,AAVE/USD,67.528100,67.861000,62.691400,63.960600,515.368955,32963.307583
1685404800,2023-05-30 00:00:00,AAVE/USD,67.292600,68.739400,64.620600,67.528100,111.250933,7512.564129
1685318400,2023-05-29 00:00:00,AAVE/USD,69.592400,69.899600,66.726900,67.292600,79.242082,5332.405727
1685232000,2023-05-28 00:00:00,AAVE/USD,65.440400,69.592400,65.198500,69.592400,60.467658,4208.089443
1685145600,2023-05-27 00:00:00,AAVE/USD,64.997300,65.719000,64.289500,65.440400,40.337157,2639.679689
1685059200,2023-05-26 00:00:00,AAVE/USD,63.741400,66.086800,62.891500,64.997300,248.662603,16162.397806
1684972800,2023-05-25 00:00:00,AAVE/USD,63.827100,64.417000,57.010000,63.741400,176.180510,11229.992360
1684886400,2023-05-24 00:00:00,AAVE/USD,65.155500,65.351600,60.867000,63.827100,215.412131,13749.131627
1684800000,2023-05-23 00:00:00,AAVE/USD,64.388500,66.248800,63.938600,65.155500,129.648738,8447.328349
1684713600,2023-05-22 00:00:00,AAVE/USD,63.707600,64.742000,62.915800,64.388500,60.569561,3899.983178
1684627200,2023-05-21 00:00:00,AAVE/USD,65.102300,65.546000,63.485600,63.707600,266.034944,16948.447798
1684540800,2023-05-20 00:00:00,AAVE/USD,65.418500,65.422600,64.482300,65.102300,58.415364,3802.974552
1684454400,2023-05-19 00:00:00,AAVE/USD,65.156100,65.691700,64.152600,65.418500,143.680477,9399.361285
1684368000,2023-05-18 00:00:00,AAVE/USD,64.914200,67.082400,64.521600,65.156100,115.903979,7551.851246
1684281600,2023-05-17 00:00:00,AAVE/USD,63.133900,64.914200,61.781100,64.914200,148.763427,9656.858853
1684195200,2023-05-16 00:00:00,AAVE/USD,62.758200,63.215500,61.967700,63.133900,92.215201,5821.905278
1684108800,2023-05-15 00:00:00,AAVE/USD,62.386300,64.504900,61.515600,62.758200,110.274113,6920.604838
1684022400,2023-05-14 00:00:00,AAVE/USD,62.430200,63.576000,61.777000,62.386300,49.525425,3089.708022
1683936000,2023-05-13 00:00:00,AAVE/USD,63.111000,63.576000,61.967900,62.430200,137.752389,8599.909196
1683849600,2023-05-12 00:00:00,AAVE/USD,62.183900,63.367200,60.160100,63.111000,311.724409,19673.239176
1683763200,2023-05-11 00:00:00,AAVE/USD,64.915400,64.915400,60.955100,62.183900,287.780455,17895.311036
1683676800,2023-05-10 00:00:00,AAVE/USD,64.407900,65.719100,61.618700,64.915400,428.940734,27844.859324
1683590400,2023-05-09 00:00:00,AAVE/USD,64.742100,65.022400,63.829200,64.407900,66.552251,4286.490727
1683504000,2023-05-08 00:00:00,AAVE/USD,68.397000,69.158100,62.567300,64.742100,206.919277,13396.388523
1683417600,2023-05-07 00:00:00,AAVE/USD,69.753900,70.244100,68.299600,68.397000,111.469634,7624.188557
1683331200,2023-05-06 00:00:00,AAVE/USD,73.665100,74.539100,68.953600,69.753900,142.167924,9916.767154
1683244800,2023-05-05 00:00:00,AAVE/USD,70.755300,74.521200,70.292800,73.665100,174.414456,12848.258343
1683158400,2023-05-04 00:00:00,AAVE/USD,71.614400,71.844300,69.029800,70.755300,264.052186,18683.091636
1683072000,2023-05-03 00:00:00,AAVE/USD,69.420700,71.750000,67.721600,71.614400,249.885482,17895.398862
1682985600,2023-05-02 00:00:00,AAVE/USD,68.822800,69.899700,67.984200,69.420700,195.917347,13600.719371
1682899200,2023-05-01 00:00:00,AAVE/USD,70.317900,70.812900,67.653500,68.822800,807.832126,55597.268841
1682812800,2023-04-30 00:00:00,AAVE/USD,71.597100,72.465800,70.302700,70.317900,91.856136,6459.130586
1682726400,2023-04-29 00:00:00,AAVE/USD,72.019200,72.789300,71.497700,71.597100,63.745073,4563.962366
1682640000,2023-04-28 00:00:00,AAVE/USD,71.497400,72.141800,69.932600,72.019200,129.598903,9333.609315
1682553600,2023-04-27 00:00:00,AAVE/USD,69.250000,71.999400,69.005200,71.497400,81.062690,5795.771572
1682467200,2023-04-26 00:00:00,AAVE/USD,71.393000,74.546900,66.194900,69.250000,232.696219,16114.213166
1682380800,2023-04-25 00:00:00,AAVE/USD,70.084000,71.534700,68.068200,71.393000,107.220605,7654.800653
1682294400,2023-04-24 00:00:00,AAVE/USD,70.500300,71.459800,68.376500,70.084000,103.159014,7229.796337
1682208000,2023-04-23 00:00:00,AAVE/USD,70.861200,70.912800,68.374100,70.500300,131.978847,9304.548307
1682121600,2023-04-22 00:00:00,AAVE/USD,69.275100,70.976300,68.081400,70.861200,366.423402,25965.201974
1682035200,2023-04-21 00:00:00,AAVE/USD,72.009800,72.971800,68.215100,69.275100,280.754991,19449.330077
1681948800,2023-04-20 00:00:00,AAVE/USD,74.125700,75.456500,71.690300,72.009800,949.787555,68394.011878
1681862400,2023-04-19 00:00:00,AAVE/USD,81.833100,82.053900,72.843500,74.125700,967.879482,71744.744119
1681776000,2023-04-18 00:00:00,AAVE/USD,81.284300,83.598400,79.810600,81.833100,526.658517,43098.099088
1681689600,2023-04-17 00:00:00,AAVE/USD,83.476000,84.339700,80.009600,81.284300,414.806238,33717.234691
1681603200,2023-04-16 00:00:00,AAVE/USD,82.685300,83.727800,80.936200,83.476000,490.449174,40940.735249
1681516800,2023-04-15 00:00:00,AAVE/USD,82.549500,84.233700,81.085500,82.685300,212.187701,17544.803713
1681430400,2023-04-14 00:00:00,AAVE/USD,80.960300,83.601800,80.153800,82.549500,284.481771,23483.827955
1681344000,2023-04-13 00:00:00,AAVE/USD,79.298100,81.842300,76.746500,80.960300,1615.586717,130798.385284
1681257600,2023-04-12 00:00:00,AAVE/USD,78.881500,79.667600,75.717800,79.298100,992.308477,78688.176840
1681171200,2023-04-11 00:00:00,AAVE/USD,78.140000,80.339500,77.710700,78.881500,364.002723,28713.080794
1681084800,2023-04-10 00:00:00,AAVE/USD,76.549100,78.684800,75.121500,78.140000,373.438315,29180.469934
1680998400,2023-04-09 00:00:00,AAVE/USD,76.260300,77.299300,74.812600,76.549100,196.389943,15033.473386
1680912000,2023-04-08 00:00:00,AAVE/USD,78.186600,78.814700,75.937300,76.260300,108.031711,8238.530690
1680825600,2023-04-07 00:00:00,AAVE/USD,80.431200,81.048500,77.586100,78.186600,202.529735,15835.111379
1680739200,2023-04-06 00:00:00,AAVE/USD,78.491100,81.451000,77.734600,80.431200,246.109100,19794.850244
1680652800,2023-04-05 00:00:00,AAVE/USD,76.458100,79.288800,76.232000,78.491100,1031.669598,80976.881584
1680566400,2023-04-04 00:00:00,AAVE/USD,73.699800,77.008000,73.048300,76.458100,2108.592049,161218.941742
1680480000,2023-04-03 00:00:00,AAVE/USD,72.967800,75.195600,70.910200,73.699800,1386.737789,102202.297702
1680393600,2023-04-02 00:00:00,AAVE/USD,74.035700,74.677600,71.851400,72.967800,77.678158,5668.004297
1680307200,2023-04-01 00:00:00,AAVE/USD,74.020600,74.839000,73.420200,74.035700,113.501775,8403.183363
1680220800,2023-03-31 00:00:00,AAVE/USD,70.999600,74.381300,70.999600,74.020600,318.883567,23603.952959
1680134400,2023-03-30 00:00:00,AAVE/USD,72.764200,74.162200,70.398900,70.999600,554.856939,39394.620726
1680048000,2023-03-29 00:00:00,AAVE/USD,70.727300,73.464800,70.604200,72.764200,384.145389,27952.031914
1679961600,2023-03-28 00:00:00,AAVE/USD,69.982900,71.590400,68.819300,70.727300,429.839621,30401.395826
1679875200,2023-03-27 00:00:00,AAVE/USD,73.010000,73.524200,68.487400,69.982900,448.038665,31355.045089
1679788800,2023-03-26 00:00:00,AAVE/USD,71.221900,73.422900,70.968400,73.010000,142.868748,10430.847291
1679702400,2023-03-25 00:00:00,AAVE/USD,73.137900,73.610600,70.197500,71.221900,188.517759,13426.592980
1679616000,2023-03-24 00:00:00,AAVE/USD,77.501100,77.529000,72.156400,73.137900,575.730328,42107.707156
1679529600,2023-03-23 00:00:00,AAVE/USD,75.431700,80.562500,74.697400,77.501100,604.368250,46839.204180
1679443200,2023-03-22 00:00:00,AAVE/USD,79.295300,79.448400,73.000000,75.431700,253.685958,19135.963078
1679356800,2023-03-21 00:00:00,AAVE/USD,76.274600,79.647800,74.697000,79.295300,536.964299,42578.745178
1679270400,2023-03-20 00:00:00,AAVE/USD,79.383800,80.197300,75.821500,76.274600,1016.221601,77511.896128
1679184000,2023-03-19 00:00:00,AAVE/USD,77.893300,81.809800,77.874600,79.383800,341.761651,27130.338551
1679097600,2023-03-18 00:00:00,AAVE/USD,81.006700,82.101400,77.700500,77.893300,884.394503,68888.406341
1679011200,2023-03-17 00:00:00,AAVE/USD,74.863800,81.082600,73.990300,81.006700,574.259021,46518.828236
1678924800,2023-03-16 00:00:00,AAVE/USD,73.982400,75.713500,73.474000,74.863800,206.555612,15463.538026
1678838400,2023-03-15 00:00:00,AAVE/USD,79.191200,80.833600,71.838700,73.982400,405.355666,29989.185024
1678752000,2023-03-14 00:00:00,AAVE/USD,75.947700,81.617600,74.697000,79.191200,739.234243,58540.846784
1678665600,2023-03-13 00:00:00,AAVE/USD,73.033200,77.779700,71.444000,75.947700,874.930655,66448.970907
1678579200,2023-03-12 00:00:00,AAVE/USD,66.813400,73.033200,65.818600,73.033200,486.498592,35530.548969
1678492800,2023-03-11 00:00:00,AAVE/USD,68.602400,71.240800,64.553900,66.813400,1051.993180,70287.241133
1678406400,2023-03-10 00:00:00,AAVE/USD,68.585900,68.824500,64.778600,68.602400,742.680643,50949.674543
1678320000,2023-03-09 00:00:00,AAVE/USD,71.707100,73.909000,67.190000,68.585900,780.480826,53529.979884
1678233600,2023-03-08 00:00:00,AAVE/USD,75.140600,75.319300,71.248500,71.707100,171.058477,12266.107316
1678147200,2023-03-07 00:00:00,AAVE/USD,76.650100,77.759200,73.093200,75.140600,507.182962,38110.032074
1678060800,2023-03-06 00:00:00,AAVE/USD,75.069300,77.529000,74.335300,76.650100,594.287726,45552.213627
1677974400,2023-03-05 00:00:00,AAVE/USD,75.320700,77.489700,74.752800,75.069300,322.362346,24199.515661
1677888000,2023-03-04 00:00:00,AAVE/USD,76.978300,77.392500,73.718800,75.320700,85.660578,6452.014697
1677801600,2023-03-03 00:00:00,AAVE/USD,80.029400,80.029400,72.991800,76.978300,1115.390502,85860.864680
1677715200,2023-03-02 00:00:00,AAVE/USD,82.801800,83.017400,78.530000,80.029400,319.250850,25549.453975
1677628800,2023-03-01 00:00:00,AAVE/USD,77.536000,83.088800,77.144200,82.801800,667.348367,55257.646015
1677542400,2023-02-28 00:00:00,AAVE/USD,80.293400,80.307300,76.858200,77.536000,330.408380,25618.544152
1677456000,2023-02-27 00:00:00,AAVE/USD,82.085200,83.434900,79.570800,80.293400,217.422508,17457.592404
1677369600,2023-02-26 00:00:00,AAVE/USD,80.073700,82.316800,79.722600,82.085200,71.661562,5882.353649
1677283200,2023-02-25 00:00:00,AAVE/USD,81.385900,83.434900,77.369600,80.073700,151.082428,12097.729015
1677196800,2023-02-24 00:00:00,AAVE/USD,85.449600,86.769600,80.000000,81.385900,190.198766,15479.497750
1677110400,2023-02-23 00:00:00,AAVE/USD,85.246300,87.465800,83.940000,85.449600,154.892366,13235.490718
1677024000,2023-02-22 00:00:00,AAVE/USD,87.566000,87.801200,82.157600,85.246300,561.618988,47875.940737
1676937600,2023-02-21 00:00:00,AAVE/USD,91.843900,92.601700,85.814300,87.566000,671.481040,58798.908749
1676851200,2023-02-20 00:00:00,AAVE/USD,90.413100,93.036200,87.024600,91.843900,719.678738,66098.102045
1676764800,2023-02-19 00:00:00,AAVE/USD,91.123800,95.367700,89.360600,90.413100,552.170847,49923.478007
1676678400,2023-02-18 00:00:00,AAVE/USD,86.248800,91.273500,86.248800,91.123800,643.716874,58657.927683
1676592000,2023-02-17 00:00:00,AAVE/USD,84.233700,88.257200,83.561700,86.248800,760.118403,65559.300117
1676505600,2023-02-16 00:00:00,AAVE/USD,89.317000,90.549300,83.813700,84.233700,862.947874,72689.292334
1676419200,2023-02-15 00:00:00,AAVE/USD,83.156300,89.464800,82.378300,89.317000,577.586316,51588.276986
1676332800,2023-02-14 00:00:00,AAVE/USD,82.312700,83.601700,78.381500,83.156300,754.955435,62779.300639
1676246400,2023-02-13 00:00:00,AAVE/USD,77.297500,83.727900,73.787500,82.312700,846.403916,69669.791617
1676160000,2023-02-12 00:00:00,AAVE/USD,79.258600,80.426800,76.269200,77.297500,125.905151,9732.153409
1676073600,2023-02-11 00:00:00,AAVE/USD,78.919500,79.518200,77.870000,79.258600,192.442021,15252.685166
1675987200,2023-02-10 00:00:00,AAVE/USD,77.940700,80.227200,76.824200,78.919500,305.786001,24132.478306
1675900800,2023-02-09 00:00:00,AAVE/USD,86.835600,89.948500,76.119900,77.940700,740.990668,57753.331357
1675814400,2023-02-08 00:00:00,AAVE/USD,88.836000,90.005500,84.690300,86.835600,512.084107,44467.130682
1675728000,2023-02-07 00:00:00,AAVE/USD,83.948000,89.224700,83.948000,88.836000,284.264114,25252.886831
1675641600,2023-02-06 00:00:00,AAVE/USD,85.887200,87.739200,83.491600,83.948000,169.541965,14232.708878
1675555200,2023-02-05 00:00:00,AAVE/USD,88.793400,89.138600,83.333500,85.887200,405.531658,34829.978617
1675468800,2023-02-04 00:00:00,AAVE/USD,90.973800,91.784900,88.334100,88.793400,186.068058,16521.615501
1675382400,2023-02-03 00:00:00,AAVE/USD,88.393000,94.539800,87.218100,90.973800,359.245923,32681.966750
