unix,open,high,low,close,Volume LINK,Volume ETH
1655931600,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655928000,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655924400,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655920800,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655917200,0.006238,0.006238,0.006237,0.006237,163.362892,1.018952
1655913600,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655910000,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655906400,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655902800,0.006223,0.006265,0.006223,0.006260,35.707624,0.223529
1655899200,0.006228,0.006228,0.006228,0.006228,0.000000,0.000000
1655895600,0.006228,0.006228,0.006228,0.006228,0.000000,0.000000
1655892000,0.006250,0.006250,0.006228,0.006228,12.544681,0.078126
1655888400,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655884800,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655881200,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655877600,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655874000,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655870400,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655866800,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655863200,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655859600,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655856000,0.006057,0.006077,0.006057,0.006077,7.680704,0.046672
1655852400,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655848800,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655845200,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655841600,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655838000,0.006063,0.006063,0.006063,0.006063,6.690000,0.040564
1655834400,0.006254,0.006254,0.006241,0.006241,23.689125,0.147853
1655830800,0.006287,0.006287,0.006287,0.006287,5.443286,0.034224
1655827200,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655823600,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655820000,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655816400,0.006317,0.006317,0.006317,0.006317,0.541678,0.003422
1655812800,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655809200,0.006356,0.006356,0.006356,0.006356,0.447864,0.002847
1655805600,0.006358,0.006358,0.005970,0.006354,8.406182,0.053410
1655802000,0.006367,0.006367,0.006359,0.006359,100.000000,0.635869
1655798400,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655794800,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655791200,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655787600,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655784000,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655780400,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655776800,0.006225,0.006356,0.006225,0.006356,7.130820,0.045322
1655773200,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655769600,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655766000,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655762400,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655758800,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655755200,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655751600,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655748000,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655744400,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655740800,0.006309,0.006389,0.006309,0.006312,6.543735,0.041302
1655737200,0.006389,0.006389,0.006389,0.006389,0.000000,0.000000
1655733600,0.006286,0.006389,0.006286,0.006389,25.190000,0.160950
1655730000,0.006103,0.006151,0.006103,0.006151,36.690000,0.225685
1655726400,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655722800,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655719200,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655715600,0.005832,0.005832,0.005832,0.005832,4.630998,0.027007
1655712000,0.005849,0.005851,0.005849,0.005851,51.032732,0.298576
1655708400,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655704800,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655701200,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655697600,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655694000,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655690400,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655686800,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655683200,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655679600,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655676000,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655672400,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655668800,0.005967,0.005967,0.005967,0.005967,2.497182,0.014900
1655665200,0.006059,0.006059,0.006059,0.006059,0.000000,0.000000
1655661600,0.006066,0.006066,0.006059,0.006059,100.000000,0.605925
1655658000,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655654400,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655650800,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655647200,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655643600,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655640000,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655636400,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655632800,0.006168,0.006168,0.006035,0.006035,6.581710,0.039724
1655629200,0.006242,0.006242,0.006242,0.006242,2.497182,0.015587
1655625600,0.006368,0.006368,0.006368,0.006368,57.453912,0.365862
1655622000,0.006278,0.006278,0.006278,0.006278,0.000000,0.000000
1655618400,0.006278,0.006278,0.006278,0.006278,0.000000,0.000000
1655614800,0.006318,0.006318,0.006278,0.006278,14.080000,0.088401
1655611200,0.006256,0.006256,0.006256,0.006256,0.000000,0.000000
1655607600,0.006256,0.006256,0.006256,0.006256,2.498540,0.015632
1655604000,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655600400,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655596800,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655593200,0.005973,0.005973,0.005973,0.005973,42.317299,0.252779
1655589600,0.006087,0.006087,0.006087,0.006087,0.000000,0.000000
1655586000,0.006087,0.006087,0.006087,0.006087,4.640000,0.028242
1655582400,0.006062,0.006062,0.006062,0.006062,0.000000,0.000000
1655578800,0.006062,0.006062,0.006062,0.006062,0.000000,0.000000
1655575200,0.006100,0.006100,0.006062,0.006062,300.000000,1.818471
1655571600,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655568000,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655564400,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655560800,0.005800,0.005800,0.005800,0.005800,24.890965,0.144368
1655557200,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655553600,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655550000,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655546400,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655542800,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655539200,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655535600,0.005720,0.005720,0.005720,0.005720,1.451628,0.008303
1655532000,0.005821,0.005821,0.005821,0.005821,0.000000,0.000000
1655528400,0.005821,0.005821,0.005821,0.005821,0.000000,0.000000
1655524800,0.005721,0.005821,0.005685,0.005821,1036.047185,6.030727
1655521200,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655517600,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655514000,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655510400,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655506800,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655503200,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655499600,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655496000,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655492400,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655488800,0.005982,0.005982,0.005982,0.005982,0.400498,0.002396
1655485200,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655481600,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655478000,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655474400,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655470800,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655467200,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655463600,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655460000,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655456400,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655452800,0.005673,0.005673,0.005673,0.005673,170.000000,0.964444
1655449200,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655445600,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655442000,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655438400,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655434800,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655431200,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655427600,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655424000,0.005954,0.005954,0.005954,0.005954,4.177845,0.024875
1655420400,0.005919,0.005919,0.005919,0.005919,0.000000,0.000000
1655416800,0.005919,0.005919,0.005919,0.005919,0.445806,0.002639
1655413200,0.006085,0.006085,0.006084,0.006084,59.111770,0.359621
1655409600,0.006100,0.006100,0.006100,0.006100,389.375667,2.375192
1655406000,0.005994,0.005994,0.005994,0.005994,7.464876,0.044748
1655402400,0.005929,0.005929,0.005929,0.005929,0.000000,0.000000
1655398800,0.005929,0.005929,0.005929,0.005929,15.000000,0.088933
1655395200,0.005827,0.005827,0.005827,0.005827,0.000000,0.000000
1655391600,0.005827,0.005827,0.005827,0.005827,2.680223,0.015617
1655388000,0.005710,0.005710,0.005700,0.005700,40.000000,0.228000
1655384400,0.005745,0.005745,0.005745,0.005745,0.000000,0.000000
1655380800,0.005745,0.005745,0.005745,0.005745,0.000000,0.000000
1655377200,0.005745,0.005745,0.005745,0.005745,0.000000,0.000000
1655373600,0.005745,0.005745,0.005745,0.005745,0.000000,0.000000
1655370000,0.005745,0.005745,0.005745,0.005745,0.000000,0.000000
1655366400,0.005745,0.005745,0.005745,0.005745,5.648635,0.032450
1655362800,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655359200,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655355600,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655352000,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655348400,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655344800,0.005915,0.005915,0.005915,0.005915,0.000000,0.000000
1655341200,0.005893,0.005915,0.005893,0.005915,166.353971,0.983926
1655337600,0.005923,0.005923,0.005923,0.005923,0.000000,0.000000
1655334000,0.005923,0.005923,0.005923,0.005923,0.000000,0.000000
1655330400,0.005923,0.005923,0.005923,0.005923,0.000000,0.000000
1655326800,0.005923,0.005923,0.005923,0.005923,0.630171,0.003733
1655323200,0.005939,0.005939,0.005939,0.005939,16.007661,0.095069
1655319600,0.005977,0.006000,0.005977,0.006000,235.000000,1.410000
1655316000,0.005780,0.005838,0.005778,0.005778,57.960000,0.334920
1655312400,0.005800,0.005800,0.005799,0.005799,9.422134,0.054636
1655308800,0.005842,0.005842,0.005842,0.005842,0.000000,0.000000
1655305200,0.005842,0.005842,0.005842,0.005842,0.000000,0.000000
1655301600,0.005842,0.005842,0.005842,0.005842,0.000000,0.000000
1655298000,0.005842,0.005842,0.005842,0.005842,0.000000,0.000000
1655294400,0.005842,0.005842,0.005842,0.005842,0.000000,0.000000
1655290800,0.005842,0.005842,0.005842,0.005842,40.233867,0.235034
1655287200,0.005811,0.005811,0.005811,0.005811,0.000000,0.000000
1655283600,0.005733,0.005811,0.005733,0.005811,21.600000,0.125526
1655280000,0.005731,0.005742,0.005731,0.005742,64.560016,0.370687
1655276400,0.005610,0.005610,0.005610,0.005610,0.000000,0.000000
1655272800,0.005610,0.005610,0.005610,0.005610,0.000000,0.000000
1655269200,0.005614,0.005614,0.005610,0.005610,8.595594,0.048221
1655265600,0.005487,0.005487,0.005487,0.005487,0.000000,0.000000
1655262000,0.005487,0.005487,0.005487,0.005487,0.000000,0.000000
1655258400,0.005487,0.005487,0.005487,0.005487,0.505981,0.002776
1655254800,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1655251200,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1655247600,0.005501,0.005600,0.005501,0.005600,3554.306687,19.904117
1655244000,0.005391,0.005391,0.005391,0.005391,39.501512,0.212963
1655240400,0.005351,0.005351,0.005351,0.005351,0.000000,0.000000
1655236800,0.005351,0.005351,0.005351,0.005351,0.000000,0.000000
1655233200,0.005351,0.005351,0.005351,0.005351,0.376014,0.002012
1655229600,0.005297,0.005297,0.004811,0.004811,3.446422,0.016579
1655226000,0.005353,0.005353,0.005353,0.005353,0.000000,0.000000
1655222400,0.005267,0.005394,0.005267,0.005353,12.560730,0.067236
1655218800,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655215200,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655211600,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655208000,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655204400,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655200800,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655197200,0.005233,0.005233,0.005233,0.005233,0.000000,0.000000
1655193600,0.005199,0.005233,0.005199,0.005233,106.745944,0.558625
1655190000,0.005143,0.005143,0.005142,0.005142,39.000000,0.200536
1655186400,0.005198,0.005234,0.005198,0.005228,35.016824,0.183071
1655182800,0.005207,0.005207,0.005207,0.005207,0.000000,0.000000
1655179200,0.005207,0.005207,0.005207,0.005207,0.000000,0.000000
1655175600,0.005207,0.005207,0.005207,0.005207,2.919198,0.015201
1655172000,0.004854,0.004854,0.004854,0.004854,0.000000,0.000000
1655168400,0.004854,0.004854,0.004854,0.004854,3.088739,0.014993
1655164800,0.004874,0.004901,0.004846,0.004846,44.585682,0.216043
1655161200,0.004753,0.004753,0.004753,0.004753,0.000000,0.000000
1655157600,0.004753,0.004753,0.004753,0.004753,2.003323,0.009521
1655154000,0.004889,0.004889,0.004889,0.004889,0.000000,0.000000
1655150400,0.004888,0.004889,0.004888,0.004889,10.472038,0.051199
1655146800,0.004534,0.004534,0.004534,0.004534,0.000000,0.000000
1655143200,0.004534,0.004534,0.004534,0.004534,0.000000,0.000000
1655139600,0.004534,0.004534,0.004534,0.004534,0.000000,0.000000
1655136000,0.004534,0.004534,0.004534,0.004534,0.000000,0.000000
1655132400,0.004534,0.004534,0.004534,0.004534,0.000000,0.000000
1655128800,0.004534,0.004534,0.004534,0.004534,3.088739,0.014006
1655125200,0.004517,0.004517,0.004517,0.004517,3.109569,0.014045
1655121600,0.004497,0.004497,0.004497,0.004497,0.000000,0.000000
1655118000,0.004519,0.004519,0.004497,0.004497,300.000000,1.348962
1655114400,0.004444,0.004444,0.004444,0.004444,0.000000,0.000000
1655110800,0.004444,0.004444,0.004444,0.004444,0.000000,0.000000
1655107200,0.004444,0.004444,0.004444,0.004444,0.452730,0.002012
1655103600,0.004433,0.004433,0.004398,0.004398,9.313280,0.040956
1655100000,0.004410,0.004444,0.004017,0.004397,49.776111,0.218863
1655096400,0.004477,0.004477,0.004397,0.004397,27.069186,0.119028
1655092800,0.004411,0.004521,0.004411,0.004521,78.313175,0.354026
1655089200,0.004391,0.004398,0.004391,0.004398,76.197248,0.335088
1655085600,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655082000,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655078400,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655074800,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655071200,0.004477,0.004477,0.004477,0.004477,5.538579,0.024795
1655067600,0.004530,0.004530,0.004530,0.004530,0.545002,0.002469
1655064000,0.004545,0.004545,0.004545,0.004545,11.325131,0.051476
1655060400,0.004562,0.004562,0.004562,0.004562,0.000000,0.000000
1655056800,0.004562,0.004562,0.004562,0.004562,0.000000,0.000000
1655053200,0.004562,0.004562,0.004562,0.004562,0.628855,0.002869
1655049600,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655046000,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655042400,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655038800,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655035200,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655031600,0.004477,0.004477,0.004477,0.004477,0.000000,0.000000
1655028000,0.004541,0.004541,0.004477,0.004477,144.128024,0.645221
1655024400,0.004543,0.004543,0.004543,0.004543,0.000000,0.000000
1655020800,0.004543,0.004543,0.004543,0.004543,0.000000,0.000000
1655017200,0.004543,0.004543,0.004543,0.004543,0.690475,0.003137
1655013600,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1655010000,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1655006400,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1655002800,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1654999200,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1654995600,0.004519,0.004519,0.004519,0.004519,36.410245,0.164543
1654992000,0.004600,0.004600,0.004600,0.004600,0.000000,0.000000
1654988400,0.004600,0.004600,0.004600,0.004600,389.375667,1.791128
1654984800,0.004682,0.004682,0.004682,0.004682,0.000000,0.000000
1654981200,0.004682,0.004682,0.004682,0.004682,63.677396,0.298159
1654977600,0.004660,0.004660,0.004660,0.004660,16.783374,0.078211
1654974000,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1654970400,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1654966800,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1654963200,0.004722,0.004722,0.004722,0.004722,29.032215,0.137098
1654959600,0.004782,0.004782,0.004782,0.004782,0.000000,0.000000
1654956000,0.004782,0.004782,0.004782,0.004782,0.000000,0.000000
1654952400,0.004782,0.004782,0.004782,0.004782,22.302775,0.106662
1654948800,0.004866,0.004866,0.004866,0.004866,0.489909,0.002384
1654945200,0.004926,0.004926,0.004926,0.004926,0.000000,0.000000
1654941600,0.004926,0.004926,0.004926,0.004926,0.000000,0.000000
1654938000,0.004926,0.004926,0.004926,0.004926,0.000000,0.000000
1654934400,0.004926,0.004926,0.004926,0.004926,2.949153,0.014528
1654930800,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654927200,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654923600,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654920000,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654916400,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654912800,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654909200,0.004860,0.004860,0.004860,0.004860,0.000000,0.000000
1654905600,0.004860,0.004860,0.004860,0.004860,20.485690,0.099560
1654902000,0.004966,0.004966,0.004966,0.004966,0.000000,0.000000
1654898400,0.004966,0.004966,0.004966,0.004966,0.000000,0.000000
1654894800,0.004966,0.004966,0.004966,0.004966,0.000000,0.000000
1654891200,0.004966,0.004966,0.004966,0.004966,0.000000,0.000000
1654887600,0.004966,0.004966,0.004966,0.004966,4.025620,0.019989
1654884000,0.004946,0.004946,0.004946,0.004946,53.094360,0.262609
