unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1656223200,2022-06-26 06:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656219600,2022-06-26 05:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656216000,2022-06-26 04:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656212400,2022-06-26 03:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656208800,2022-06-26 02:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656205200,2022-06-26 01:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656201600,2022-06-26 00:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656198000,2022-06-25 23:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656194400,2022-06-25 22:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,0.000000,0.000000
1656190800,2022-06-25 21:00:00,LINK/ETH,0.005697,0.005697,0.005697,0.005697,10.000000,0.056970
1656187200,2022-06-25 20:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656183600,2022-06-25 19:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656180000,2022-06-25 18:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656176400,2022-06-25 17:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656172800,2022-06-25 16:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656169200,2022-06-25 15:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656165600,2022-06-25 14:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656162000,2022-06-25 13:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,0.000000,0.000000
1656158400,2022-06-25 12:00:00,LINK/ETH,0.005876,0.005876,0.005876,0.005876,10.782361,0.063358
1656154800,2022-06-25 11:00:00,LINK/ETH,0.005956,0.005956,0.005956,0.005956,0.000000,0.000000
1656151200,2022-06-25 10:00:00,LINK/ETH,0.005956,0.005956,0.005956,0.005956,0.000000,0.000000
1656147600,2022-06-25 09:00:00,LINK/ETH,0.005953,0.005956,0.005953,0.005956,37.386036,0.222659
1656144000,2022-06-25 08:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656140400,2022-06-25 07:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656136800,2022-06-25 06:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656133200,2022-06-25 05:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656129600,2022-06-25 04:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656126000,2022-06-25 03:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656122400,2022-06-25 02:00:00,LINK/ETH,0.005985,0.005985,0.005985,0.005985,0.000000,0.000000
1656118800,2022-06-25 01:00:00,LINK/ETH,0.005994,0.005994,0.005985,0.005985,104.199659,0.623602
1656115200,2022-06-25 00:00:00,LINK/ETH,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656111600,2022-06-24 23:00:00,LINK/ETH,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656108000,2022-06-24 22:00:00,LINK/ETH,0.005971,0.005971,0.005971,0.005971,0.000000,0.000000
1656104400,2022-06-24 21:00:00,LINK/ETH,0.006000,0.006000,0.005971,0.005971,277.126297,1.654616
1656100800,2022-06-24 20:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656097200,2022-06-24 19:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656093600,2022-06-24 18:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656090000,2022-06-24 17:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656086400,2022-06-24 16:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,0.000000,0.000000
1656082800,2022-06-24 15:00:00,LINK/ETH,0.005900,0.005900,0.005900,0.005900,1502.499856,8.864794
1656079200,2022-06-24 14:00:00,LINK/ETH,0.005914,0.005914,0.005914,0.005914,0.000000,0.000000
1656075600,2022-06-24 13:00:00,LINK/ETH,0.005902,0.005929,0.005902,0.005914,105.219731,0.622322
1656072000,2022-06-24 12:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656068400,2022-06-24 11:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656064800,2022-06-24 10:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656061200,2022-06-24 09:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656057600,2022-06-24 08:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656054000,2022-06-24 07:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656050400,2022-06-24 06:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656046800,2022-06-24 05:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656043200,2022-06-24 04:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656039600,2022-06-24 03:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656036000,2022-06-24 02:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656032400,2022-06-24 01:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656028800,2022-06-24 00:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656025200,2022-06-23 23:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656021600,2022-06-23 22:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656018000,2022-06-23 21:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656014400,2022-06-23 20:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656010800,2022-06-23 19:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656007200,2022-06-23 18:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656003600,2022-06-23 17:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1656000000,2022-06-23 16:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655996400,2022-06-23 15:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655992800,2022-06-23 14:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655989200,2022-06-23 13:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655985600,2022-06-23 12:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,0.000000,0.000000
1655982000,2022-06-23 11:00:00,LINK/ETH,0.006330,0.006330,0.006330,0.006330,1.019675,0.006455
1655978400,2022-06-23 10:00:00,LINK/ETH,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655974800,2022-06-23 09:00:00,LINK/ETH,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655971200,2022-06-23 08:00:00,LINK/ETH,0.006338,0.006338,0.006338,0.006338,0.000000,0.000000
1655967600,2022-06-23 07:00:00,LINK/ETH,0.006338,0.006338,0.006338,0.006338,1.648420,0.010448
1655964000,2022-06-23 06:00:00,LINK/ETH,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655960400,2022-06-23 05:00:00,LINK/ETH,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655956800,2022-06-23 04:00:00,LINK/ETH,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655953200,2022-06-23 03:00:00,LINK/ETH,0.006263,0.006263,0.006263,0.006263,0.000000,0.000000
1655949600,2022-06-23 02:00:00,LINK/ETH,0.006303,0.006303,0.006263,0.006263,2.132763,0.013358
1655946000,2022-06-23 01:00:00,LINK/ETH,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655942400,2022-06-23 00:00:00,LINK/ETH,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655938800,2022-06-22 23:00:00,LINK/ETH,0.006229,0.006229,0.006229,0.006229,0.000000,0.000000
1655935200,2022-06-22 22:00:00,LINK/ETH,0.006229,0.006229,0.006229,0.006229,2.373983,0.014787
1655931600,2022-06-22 21:00:00,LINK/ETH,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655928000,2022-06-22 20:00:00,LINK/ETH,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655924400,2022-06-22 19:00:00,LINK/ETH,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655920800,2022-06-22 18:00:00,LINK/ETH,0.006237,0.006237,0.006237,0.006237,0.000000,0.000000
1655917200,2022-06-22 17:00:00,LINK/ETH,0.006238,0.006238,0.006237,0.006237,163.362892,1.018952
1655913600,2022-06-22 16:00:00,LINK/ETH,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655910000,2022-06-22 15:00:00,LINK/ETH,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655906400,2022-06-22 14:00:00,LINK/ETH,0.006260,0.006260,0.006260,0.006260,0.000000,0.000000
1655902800,2022-06-22 13:00:00,LINK/ETH,0.006223,0.006265,0.006223,0.006260,35.707624,0.223529
1655899200,2022-06-22 12:00:00,LINK/ETH,0.006228,0.006228,0.006228,0.006228,0.000000,0.000000
1655895600,2022-06-22 11:00:00,LINK/ETH,0.006228,0.006228,0.006228,0.006228,0.000000,0.000000
1655892000,2022-06-22 10:00:00,LINK/ETH,0.006250,0.006250,0.006228,0.006228,12.544681,0.078126
1655888400,2022-06-22 09:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655884800,2022-06-22 08:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655881200,2022-06-22 07:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655877600,2022-06-22 06:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655874000,2022-06-22 05:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655870400,2022-06-22 04:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655866800,2022-06-22 03:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655863200,2022-06-22 02:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655859600,2022-06-22 01:00:00,LINK/ETH,0.006077,0.006077,0.006077,0.006077,0.000000,0.000000
1655856000,2022-06-22 00:00:00,LINK/ETH,0.006057,0.006077,0.006057,0.006077,7.680704,0.046672
1655852400,2022-06-21 23:00:00,LINK/ETH,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655848800,2022-06-21 22:00:00,LINK/ETH,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655845200,2022-06-21 21:00:00,LINK/ETH,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655841600,2022-06-21 20:00:00,LINK/ETH,0.006063,0.006063,0.006063,0.006063,0.000000,0.000000
1655838000,2022-06-21 19:00:00,LINK/ETH,0.006063,0.006063,0.006063,0.006063,6.690000,0.040564
1655834400,2022-06-21 18:00:00,LINK/ETH,0.006254,0.006254,0.006241,0.006241,23.689125,0.147853
1655830800,2022-06-21 17:00:00,LINK/ETH,0.006287,0.006287,0.006287,0.006287,5.443286,0.034224
1655827200,2022-06-21 16:00:00,LINK/ETH,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655823600,2022-06-21 15:00:00,LINK/ETH,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655820000,2022-06-21 14:00:00,LINK/ETH,0.006317,0.006317,0.006317,0.006317,0.000000,0.000000
1655816400,2022-06-21 13:00:00,LINK/ETH,0.006317,0.006317,0.006317,0.006317,0.541678,0.003422
1655812800,2022-06-21 12:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655809200,2022-06-21 11:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.447864,0.002847
1655805600,2022-06-21 10:00:00,LINK/ETH,0.006358,0.006358,0.005970,0.006354,8.406182,0.053410
1655802000,2022-06-21 09:00:00,LINK/ETH,0.006367,0.006367,0.006359,0.006359,100.000000,0.635869
1655798400,2022-06-21 08:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655794800,2022-06-21 07:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655791200,2022-06-21 06:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655787600,2022-06-21 05:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655784000,2022-06-21 04:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655780400,2022-06-21 03:00:00,LINK/ETH,0.006356,0.006356,0.006356,0.006356,0.000000,0.000000
1655776800,2022-06-21 02:00:00,LINK/ETH,0.006225,0.006356,0.006225,0.006356,7.130820,0.045322
1655773200,2022-06-21 01:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655769600,2022-06-21 00:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655766000,2022-06-20 23:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655762400,2022-06-20 22:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655758800,2022-06-20 21:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655755200,2022-06-20 20:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655751600,2022-06-20 19:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655748000,2022-06-20 18:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655744400,2022-06-20 17:00:00,LINK/ETH,0.006312,0.006312,0.006312,0.006312,0.000000,0.000000
1655740800,2022-06-20 16:00:00,LINK/ETH,0.006309,0.006389,0.006309,0.006312,6.543735,0.041302
1655737200,2022-06-20 15:00:00,LINK/ETH,0.006389,0.006389,0.006389,0.006389,0.000000,0.000000
1655733600,2022-06-20 14:00:00,LINK/ETH,0.006286,0.006389,0.006286,0.006389,25.190000,0.160950
1655730000,2022-06-20 13:00:00,LINK/ETH,0.006103,0.006151,0.006103,0.006151,36.690000,0.225685
1655726400,2022-06-20 12:00:00,LINK/ETH,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655722800,2022-06-20 11:00:00,LINK/ETH,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655719200,2022-06-20 10:00:00,LINK/ETH,0.005832,0.005832,0.005832,0.005832,0.000000,0.000000
1655715600,2022-06-20 09:00:00,LINK/ETH,0.005832,0.005832,0.005832,0.005832,4.630998,0.027007
1655712000,2022-06-20 08:00:00,LINK/ETH,0.005849,0.005851,0.005849,0.005851,51.032732,0.298576
1655708400,2022-06-20 07:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655704800,2022-06-20 06:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655701200,2022-06-20 05:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655697600,2022-06-20 04:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655694000,2022-06-20 03:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655690400,2022-06-20 02:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655686800,2022-06-20 01:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655683200,2022-06-20 00:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655679600,2022-06-19 23:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655676000,2022-06-19 22:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655672400,2022-06-19 21:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,0.000000,0.000000
1655668800,2022-06-19 20:00:00,LINK/ETH,0.005967,0.005967,0.005967,0.005967,2.497182,0.014900
1655665200,2022-06-19 19:00:00,LINK/ETH,0.006059,0.006059,0.006059,0.006059,0.000000,0.000000
1655661600,2022-06-19 18:00:00,LINK/ETH,0.006066,0.006066,0.006059,0.006059,100.000000,0.605925
1655658000,2022-06-19 17:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655654400,2022-06-19 16:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655650800,2022-06-19 15:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655647200,2022-06-19 14:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655643600,2022-06-19 13:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655640000,2022-06-19 12:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655636400,2022-06-19 11:00:00,LINK/ETH,0.006035,0.006035,0.006035,0.006035,0.000000,0.000000
1655632800,2022-06-19 10:00:00,LINK/ETH,0.006168,0.006168,0.006035,0.006035,6.581710,0.039724
1655629200,2022-06-19 09:00:00,LINK/ETH,0.006242,0.006242,0.006242,0.006242,2.497182,0.015587
1655625600,2022-06-19 08:00:00,LINK/ETH,0.006368,0.006368,0.006368,0.006368,57.453912,0.365862
1655622000,2022-06-19 07:00:00,LINK/ETH,0.006278,0.006278,0.006278,0.006278,0.000000,0.000000
1655618400,2022-06-19 06:00:00,LINK/ETH,0.006278,0.006278,0.006278,0.006278,0.000000,0.000000
1655614800,2022-06-19 05:00:00,LINK/ETH,0.006318,0.006318,0.006278,0.006278,14.080000,0.088401
1655611200,2022-06-19 04:00:00,LINK/ETH,0.006256,0.006256,0.006256,0.006256,0.000000,0.000000
1655607600,2022-06-19 03:00:00,LINK/ETH,0.006256,0.006256,0.006256,0.006256,2.498540,0.015632
1655604000,2022-06-19 02:00:00,LINK/ETH,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655600400,2022-06-19 01:00:00,LINK/ETH,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655596800,2022-06-19 00:00:00,LINK/ETH,0.005973,0.005973,0.005973,0.005973,0.000000,0.000000
1655593200,2022-06-18 23:00:00,LINK/ETH,0.005973,0.005973,0.005973,0.005973,42.317299,0.252779
1655589600,2022-06-18 22:00:00,LINK/ETH,0.006087,0.006087,0.006087,0.006087,0.000000,0.000000
1655586000,2022-06-18 21:00:00,LINK/ETH,0.006087,0.006087,0.006087,0.006087,4.640000,0.028242
1655582400,2022-06-18 20:00:00,LINK/ETH,0.006062,0.006062,0.006062,0.006062,0.000000,0.000000
1655578800,2022-06-18 19:00:00,LINK/ETH,0.006062,0.006062,0.006062,0.006062,0.000000,0.000000
1655575200,2022-06-18 18:00:00,LINK/ETH,0.006100,0.006100,0.006062,0.006062,300.000000,1.818471
1655571600,2022-06-18 17:00:00,LINK/ETH,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655568000,2022-06-18 16:00:00,LINK/ETH,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655564400,2022-06-18 15:00:00,LINK/ETH,0.005800,0.005800,0.005800,0.005800,0.000000,0.000000
1655560800,2022-06-18 14:00:00,LINK/ETH,0.005800,0.005800,0.005800,0.005800,24.890965,0.144368
1655557200,2022-06-18 13:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655553600,2022-06-18 12:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655550000,2022-06-18 11:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655546400,2022-06-18 10:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655542800,2022-06-18 09:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655539200,2022-06-18 08:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,0.000000,0.000000
1655535600,2022-06-18 07:00:00,LINK/ETH,0.005720,0.005720,0.005720,0.005720,1.451628,0.008303
1655532000,2022-06-18 06:00:00,LINK/ETH,0.005821,0.005821,0.005821,0.005821,0.000000,0.000000
1655528400,2022-06-18 05:00:00,LINK/ETH,0.005821,0.005821,0.005821,0.005821,0.000000,0.000000
1655524800,2022-06-18 04:00:00,LINK/ETH,0.005721,0.005821,0.005685,0.005821,1036.047185,6.030727
1655521200,2022-06-18 03:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655517600,2022-06-18 02:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655514000,2022-06-18 01:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655510400,2022-06-18 00:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655506800,2022-06-17 23:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655503200,2022-06-17 22:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655499600,2022-06-17 21:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655496000,2022-06-17 20:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655492400,2022-06-17 19:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.000000,0.000000
1655488800,2022-06-17 18:00:00,LINK/ETH,0.005982,0.005982,0.005982,0.005982,0.400498,0.002396
1655485200,2022-06-17 17:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655481600,2022-06-17 16:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655478000,2022-06-17 15:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655474400,2022-06-17 14:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655470800,2022-06-17 13:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655467200,2022-06-17 12:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655463600,2022-06-17 11:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655460000,2022-06-17 10:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655456400,2022-06-17 09:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,0.000000,0.000000
1655452800,2022-06-17 08:00:00,LINK/ETH,0.005673,0.005673,0.005673,0.005673,170.000000,0.964444
1655449200,2022-06-17 07:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655445600,2022-06-17 06:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655442000,2022-06-17 05:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655438400,2022-06-17 04:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655434800,2022-06-17 03:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655431200,2022-06-17 02:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655427600,2022-06-17 01:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,0.000000,0.000000
1655424000,2022-06-17 00:00:00,LINK/ETH,0.005954,0.005954,0.005954,0.005954,4.177845,0.024875
1655420400,2022-06-16 23:00:00,LINK/ETH,0.005919,0.005919,0.005919,0.005919,0.000000,0.000000
1655416800,2022-06-16 22:00:00,LINK/ETH,0.005919,0.005919,0.005919,0.005919,0.445806,0.002639
1655413200,2022-06-16 21:00:00,LINK/ETH,0.006085,0.006085,0.006084,0.006084,59.111770,0.359621
1655409600,2022-06-16 20:00:00,LINK/ETH,0.006100,0.006100,0.006100,0.006100,389.375667,2.375192
1655406000,2022-06-16 19:00:00,LINK/ETH,0.005994,0.005994,0.005994,0.005994,7.464876,0.044748
1655402400,2022-06-16 18:00:00,LINK/ETH,0.005929,0.005929,0.005929,0.005929,0.000000,0.000000
