unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1719075600,2024-06-22 17:00:00,LINK/BTC,0.00021537,0.00021537,0.00021537,0.00021537,0.00000000,0.0
1719072000,2024-06-22 16:00:00,LINK/BTC,0.00021537,0.00021537,0.00021537,0.00021537,0.00000000,0.0
1719068400,2024-06-22 15:00:00,LINK/BTC,0.00021523,0.00021537,0.00021523,0.00021537,16.73700141,0.0036046479936717004
1719064800,2024-06-22 14:00:00,LINK/BTC,0.00021481,0.00021481,0.00021481,0.00021481,2.93761852,0.0006310298342812001
1719061200,2024-06-22 13:00:00,LINK/BTC,0.00021385,0.00021385,0.00021381,0.00021381,9.71685343,0.0020775604318683
1719057600,2024-06-22 12:00:00,LINK/BTC,0.00021180,0.00021203,0.00021180,0.00021203,13.33095774,0.0028265629696122
1719054000,2024-06-22 11:00:00,LINK/BTC,0.00021216,0.00021216,0.00021216,0.00021216,8.17296358,0.0017339759531328
1719050400,2024-06-22 10:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719046800,2024-06-22 09:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719043200,2024-06-22 08:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719039600,2024-06-22 07:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719036000,2024-06-22 06:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719032400,2024-06-22 05:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719028800,2024-06-22 04:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,0.00000000,0.0
1719025200,2024-06-22 03:00:00,LINK/BTC,0.00021530,0.00021530,0.00021530,0.00021530,4.76271277,0.001025412059381
1719021600,2024-06-22 02:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719018000,2024-06-22 01:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719014400,2024-06-22 00:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719010800,2024-06-21 23:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719007200,2024-06-21 22:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719003600,2024-06-21 21:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1719000000,2024-06-21 20:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1718996400,2024-06-21 19:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,0.00000000,0.0
1718992800,2024-06-21 18:00:00,LINK/BTC,0.00021957,0.00021957,0.00021957,0.00021957,21.44546459,0.0047087806600263
1718989200,2024-06-21 17:00:00,LINK/BTC,0.00022531,0.00022531,0.00022531,0.00022531,0.00000000,0.0
1718985600,2024-06-21 16:00:00,LINK/BTC,0.00022531,0.00022531,0.00022531,0.00022531,0.00000000,0.0
1718982000,2024-06-21 15:00:00,LINK/BTC,0.00022531,0.00022531,0.00022531,0.00022531,0.00000000,0.0
1718978400,2024-06-21 14:00:00,LINK/BTC,0.00022560,0.00022560,0.00022531,0.00022531,36.33561194,0.0081867767262014
1718974800,2024-06-21 13:00:00,LINK/BTC,0.00022766,0.00022766,0.00022766,0.00022766,0.00000000,0.0
1718971200,2024-06-21 12:00:00,LINK/BTC,0.00022769,0.00022769,0.00022766,0.00022766,149.49826286,0.0340347745227076
1718967600,2024-06-21 11:00:00,LINK/BTC,0.00022441,0.00022441,0.00022441,0.00022441,0.00000000,0.0
1718964000,2024-06-21 10:00:00,LINK/BTC,0.00022441,0.00022441,0.00022441,0.00022441,0.00000000,0.0
1718960400,2024-06-21 09:00:00,LINK/BTC,0.00022391,0.00022441,0.00022391,0.00022441,10.51246815,0.0023591029775415
1718956800,2024-06-21 08:00:00,LINK/BTC,0.00022260,0.00022260,0.00022260,0.00022260,0.00000000,0.0
1718953200,2024-06-21 07:00:00,LINK/BTC,0.00022007,0.00022260,0.00022007,0.00022260,21.91139648,0.004877476856448
1718949600,2024-06-21 06:00:00,LINK/BTC,0.00022056,0.00022056,0.00022056,0.00022056,0.00000000,0.0
1718946000,2024-06-21 05:00:00,LINK/BTC,0.00022056,0.00022056,0.00022056,0.00022056,5.81118807,0.0012817156407192
1718942400,2024-06-21 04:00:00,LINK/BTC,0.00022151,0.00022151,0.00022151,0.00022151,5.59565898,0.0012394944206598
1718938800,2024-06-21 03:00:00,LINK/BTC,0.00022001,0.00022001,0.00022001,0.00022001,0.00000000,0.0
1718935200,2024-06-21 02:00:00,LINK/BTC,0.00022001,0.00022001,0.00022001,0.00022001,10.96223358,0.0024118010099358
1718931600,2024-06-21 01:00:00,LINK/BTC,0.00021987,0.00021987,0.00021987,0.00021987,9.68307339,0.0021290173462593
1718928000,2024-06-21 00:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718924400,2024-06-20 23:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718920800,2024-06-20 22:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718917200,2024-06-20 21:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718913600,2024-06-20 20:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718910000,2024-06-20 19:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,0.00000000,0.0
1718906400,2024-06-20 18:00:00,LINK/BTC,0.00022255,0.00022255,0.00022255,0.00022255,2.51550948,0.000559826634774
1718902800,2024-06-20 17:00:00,LINK/BTC,0.00022115,0.00022115,0.00022115,0.00022115,34.59585349,0.007650872999313501
1718899200,2024-06-20 16:00:00,LINK/BTC,0.00022256,0.00022256,0.00022256,0.00022256,0.00000000,0.0
1718895600,2024-06-20 15:00:00,LINK/BTC,0.00022256,0.00022256,0.00022256,0.00022256,0.00000000,0.0
1718892000,2024-06-20 14:00:00,LINK/BTC,0.00022256,0.00022256,0.00022256,0.00022256,0.00000000,0.0
1718888400,2024-06-20 13:00:00,LINK/BTC,0.00022256,0.00022256,0.00022256,0.00022256,6.33162084,0.0014091655341504001
1718884800,2024-06-20 12:00:00,LINK/BTC,0.00022156,0.00022156,0.00022156,0.00022156,0.00000000,0.0
1718881200,2024-06-20 11:00:00,LINK/BTC,0.00022320,0.00022334,0.00022156,0.00022156,40.16155178,0.008898193412376802
1718877600,2024-06-20 10:00:00,LINK/BTC,0.00022309,0.00022313,0.00022303,0.00022303,23.01666278,0.0051334062998234006
1718874000,2024-06-20 09:00:00,LINK/BTC,0.00022187,0.00022187,0.00022187,0.00022187,13.24087245,0.0029377523704814997
1718870400,2024-06-20 08:00:00,LINK/BTC,0.00022369,0.00022434,0.00022248,0.00022248,15.74640004,0.0035032590808992
1718866800,2024-06-20 07:00:00,LINK/BTC,0.00022277,0.00022277,0.00022277,0.00022277,6.75545484,0.0015049126747068
1718863200,2024-06-20 06:00:00,LINK/BTC,0.00022243,0.00022243,0.00022243,0.00022243,8.43114599,0.0018753398025556998
1718859600,2024-06-20 05:00:00,LINK/BTC,0.00022191,0.00022191,0.00022191,0.00022191,0.00000000,0.0
1718856000,2024-06-20 04:00:00,LINK/BTC,0.00022191,0.00022191,0.00022191,0.00022191,4.08942815,0.0009074850007664999
1718852400,2024-06-20 03:00:00,LINK/BTC,0.00022090,0.00022090,0.00022090,0.00022090,0.00000000,0.0
1718848800,2024-06-20 02:00:00,LINK/BTC,0.00022090,0.00022090,0.00022090,0.00022090,5.60775635,0.001238753377715
1718845200,2024-06-20 01:00:00,LINK/BTC,0.00022059,0.00022108,0.00022059,0.00022108,12.22970791,0.0027037438247428
1718841600,2024-06-20 00:00:00,LINK/BTC,0.00022105,0.00022105,0.00022105,0.00022105,0.00000000,0.0
1718838000,2024-06-19 23:00:00,LINK/BTC,0.00022092,0.00022105,0.00022092,0.00022105,19.33207798,0.004273355837479001
1718834400,2024-06-19 22:00:00,LINK/BTC,0.00022188,0.00022188,0.00022188,0.00022188,0.00000000,0.0
1718830800,2024-06-19 21:00:00,LINK/BTC,0.00022188,0.00022188,0.00022188,0.00022188,0.00000000,0.0
1718827200,2024-06-19 20:00:00,LINK/BTC,0.00022188,0.00022188,0.00022188,0.00022188,0.00000000,0.0
1718823600,2024-06-19 19:00:00,LINK/BTC,0.00022188,0.00022188,0.00022188,0.00022188,0.00000000,0.0
1718820000,2024-06-19 18:00:00,LINK/BTC,0.00022188,0.00022188,0.00022188,0.00022188,0.00000000,0.0
1718816400,2024-06-19 17:00:00,LINK/BTC,0.00022099,0.00022188,0.00022099,0.00022188,10.56146200,0.0023433771885600003
1718812800,2024-06-19 16:00:00,LINK/BTC,0.00021851,0.00021851,0.00021851,0.00021851,0.00000000,0.0
1718809200,2024-06-19 15:00:00,LINK/BTC,0.00021851,0.00021851,0.00021851,0.00021851,0.00000000,0.0
1718805600,2024-06-19 14:00:00,LINK/BTC,0.00021851,0.00021851,0.00021851,0.00021851,0.00000000,0.0
1718802000,2024-06-19 13:00:00,LINK/BTC,0.00021851,0.00021851,0.00021851,0.00021851,7.30883220,0.001597052924022
1718798400,2024-06-19 12:00:00,LINK/BTC,0.00021935,0.00021935,0.00021850,0.00021850,129.89241755,0.028381493234675002
1718794800,2024-06-19 11:00:00,LINK/BTC,0.00021813,0.00021955,0.00021813,0.00021955,15.27711047,0.0033540896036885
1718791200,2024-06-19 10:00:00,LINK/BTC,0.00021951,0.00021951,0.00021951,0.00021951,0.00000000,0.0
1718787600,2024-06-19 09:00:00,LINK/BTC,0.00021951,0.00021951,0.00021951,0.00021951,0.00000000,0.0
1718784000,2024-06-19 08:00:00,LINK/BTC,0.00021951,0.00021951,0.00021951,0.00021951,5.00000000,0.0010975499999999999
1718780400,2024-06-19 07:00:00,LINK/BTC,0.00021906,0.00021913,0.00021906,0.00021913,8.10447446,0.0017759334884198
1718776800,2024-06-19 06:00:00,LINK/BTC,0.00021843,0.00021843,0.00021843,0.00021843,11.93783006,0.0026075802200058
1718773200,2024-06-19 05:00:00,LINK/BTC,0.00021843,0.00021843,0.00021843,0.00021843,0.00000000,0.0
1718769600,2024-06-19 04:00:00,LINK/BTC,0.00021843,0.00021843,0.00021843,0.00021843,7.10127824,0.0015511322059632
1718766000,2024-06-19 03:00:00,LINK/BTC,0.00021778,0.00021778,0.00021778,0.00021778,5.61670606,0.0012232062457468
1718762400,2024-06-19 02:00:00,LINK/BTC,0.00021828,0.00021851,0.00021828,0.00021851,33.91573873,0.0074109280698923
1718758800,2024-06-19 01:00:00,LINK/BTC,0.00021689,0.00021838,0.00021689,0.00021828,58.50512635,0.012770498979678
1718755200,2024-06-19 00:00:00,LINK/BTC,0.00021257,0.00021257,0.00021257,0.00021257,0.00000000,0.0
1718751600,2024-06-18 23:00:00,LINK/BTC,0.00021285,0.00021285,0.00021257,0.00021257,11.20155714,0.0023811150012498002
1718748000,2024-06-18 22:00:00,LINK/BTC,0.00021275,0.00021275,0.00021275,0.00021275,6.11463042,0.001300887621855
1718744400,2024-06-18 21:00:00,LINK/BTC,0.00021153,0.00021315,0.00021153,0.00021315,24.90930587,0.005309418546190501
1718740800,2024-06-18 20:00:00,LINK/BTC,0.00021120,0.00021120,0.00021120,0.00021120,1124.65572916,0.23752728999859202
1718737200,2024-06-18 19:00:00,LINK/BTC,0.00020684,0.00020684,0.00020684,0.00020684,0.00000000,0.0
1718733600,2024-06-18 18:00:00,LINK/BTC,0.00020684,0.00020684,0.00020684,0.00020684,0.00000000,0.0
1718730000,2024-06-18 17:00:00,LINK/BTC,0.00020723,0.00020723,0.00020673,0.00020684,61.41960332,0.012704030750708799
1718726400,2024-06-18 16:00:00,LINK/BTC,0.00020932,0.00020946,0.00020823,0.00020823,46.92475289,0.0097711412942847
1718722800,2024-06-18 15:00:00,LINK/BTC,0.00020782,0.00020930,0.00020782,0.00020930,581.72549376,0.12175514584396799
1718719200,2024-06-18 14:00:00,LINK/BTC,0.00020450,0.00020752,0.00020388,0.00020752,1795.07708128,0.37251439590722557
1718715600,2024-06-18 13:00:00,LINK/BTC,0.00020617,0.00020703,0.00020617,0.00020703,14.92055947,0.0030890034270741004
1718712000,2024-06-18 12:00:00,LINK/BTC,0.00020944,0.00020959,0.00020637,0.00020637,72.44375161,0.0149502170197557
1718708400,2024-06-18 11:00:00,LINK/BTC,0.00020870,0.00020870,0.00020870,0.00020870,0.00000000,0.0
1718704800,2024-06-18 10:00:00,LINK/BTC,0.00020838,0.00020870,0.00020838,0.00020870,275.76400107,0.057551947023309
1718701200,2024-06-18 09:00:00,LINK/BTC,0.00020874,0.00020874,0.00020874,0.00020874,125.11000000,0.0261154614
1718697600,2024-06-18 08:00:00,LINK/BTC,0.00020929,0.00020948,0.00020929,0.00020939,107.97544909,0.0226089792849551
1718694000,2024-06-18 07:00:00,LINK/BTC,0.00020831,0.00020831,0.00020831,0.00020831,0.00000000,0.0
1718690400,2024-06-18 06:00:00,LINK/BTC,0.00020878,0.00020878,0.00020831,0.00020831,41.69182446,0.008684823953262599
1718686800,2024-06-18 05:00:00,LINK/BTC,0.00021018,0.00021018,0.00020947,0.00020950,23.46126248,0.00491513448956
1718683200,2024-06-18 04:00:00,LINK/BTC,0.00021004,0.00021004,0.00021004,0.00021004,51.20846886,0.0107558267993544
1718679600,2024-06-18 03:00:00,LINK/BTC,0.00020982,0.00020982,0.00020982,0.00020982,10.30134190,0.002161427557458
1718676000,2024-06-18 02:00:00,LINK/BTC,0.00020655,0.00020655,0.00020655,0.00020655,0.00000000,0.0
1718672400,2024-06-18 01:00:00,LINK/BTC,0.00021934,0.00021934,0.00020381,0.00020655,182.32546333,0.0376593244508115
1718668800,2024-06-18 00:00:00,LINK/BTC,0.00022078,0.00022078,0.00022078,0.00022078,20.40131919,0.0045042032507682
1718665200,2024-06-17 23:00:00,LINK/BTC,0.00021904,0.00021915,0.00021891,0.00021891,25.30180459,0.0055388180427969
1718661600,2024-06-17 22:00:00,LINK/BTC,0.00021969,0.00021969,0.00021969,0.00021969,10.84000000,0.0023814396
1718658000,2024-06-17 21:00:00,LINK/BTC,0.00022029,0.00022029,0.00022029,0.00022029,5.63139374,0.0012405397269846
1718654400,2024-06-17 20:00:00,LINK/BTC,0.00021841,0.00021841,0.00021841,0.00021841,0.00000000,0.0
1718650800,2024-06-17 19:00:00,LINK/BTC,0.00021841,0.00021841,0.00021841,0.00021841,0.00000000,0.0
1718647200,2024-06-17 18:00:00,LINK/BTC,0.00021841,0.00021841,0.00021841,0.00021841,0.00000000,0.0
1718643600,2024-06-17 17:00:00,LINK/BTC,0.00021841,0.00021841,0.00021841,0.00021841,0.00000000,0.0
1718640000,2024-06-17 16:00:00,LINK/BTC,0.00021686,0.00021841,0.00021587,0.00021841,31.20414834,0.0068152980389393995
1718636400,2024-06-17 15:00:00,LINK/BTC,0.00021990,0.00022029,0.00021907,0.00021907,247.40355832,0.0541986975211624
1718632800,2024-06-17 14:00:00,LINK/BTC,0.00021843,0.00021843,0.00021799,0.00021799,17.80610059,0.0038815518676141
1718629200,2024-06-17 13:00:00,LINK/BTC,0.00021759,0.00021822,0.00021759,0.00021822,18.32592765,0.003999083931783
1718625600,2024-06-17 12:00:00,LINK/BTC,0.00021909,0.00021909,0.00021909,0.00021909,0.00000000,0.0
1718622000,2024-06-17 11:00:00,LINK/BTC,0.00021909,0.00021909,0.00021909,0.00021909,0.00000000,0.0
1718618400,2024-06-17 10:00:00,LINK/BTC,0.00021909,0.00021909,0.00021909,0.00021909,0.00000000,0.0
1718614800,2024-06-17 09:00:00,LINK/BTC,0.00021909,0.00021909,0.00021909,0.00021909,11.42638825,0.0025034074016925
1718611200,2024-06-17 08:00:00,LINK/BTC,0.00022326,0.00022326,0.00022326,0.00022326,0.00000000,0.0
1718607600,2024-06-17 07:00:00,LINK/BTC,0.00022180,0.00022374,0.00022180,0.00022326,30.59606862,0.0068308782801012
1718604000,2024-06-17 06:00:00,LINK/BTC,0.00022272,0.00022272,0.00022231,0.00022231,14.96122036,0.0033260288982316
1718600400,2024-06-17 05:00:00,LINK/BTC,0.00022272,0.00022272,0.00022272,0.00022272,7.90873965,0.0017614344948480001
1718596800,2024-06-17 04:00:00,LINK/BTC,0.00022344,0.00022344,0.00022344,0.00022344,12.11216892,0.0027063430234848
1718593200,2024-06-17 03:00:00,LINK/BTC,0.00022503,0.00022503,0.00022503,0.00022503,0.00000000,0.0
1718589600,2024-06-17 02:00:00,LINK/BTC,0.00022527,0.00022527,0.00022503,0.00022503,18.75407110,0.004220228619633001
1718586000,2024-06-17 01:00:00,LINK/BTC,0.00022636,0.00022636,0.00022636,0.00022636,2.74943287,0.0006223616244532
1718582400,2024-06-17 00:00:00,LINK/BTC,0.00022744,0.00022744,0.00022744,0.00022744,0.00000000,0.0
1718578800,2024-06-16 23:00:00,LINK/BTC,0.00022744,0.00022744,0.00022744,0.00022744,0.00000000,0.0
1718575200,2024-06-16 22:00:00,LINK/BTC,0.00022744,0.00022744,0.00022744,0.00022744,2.45686560,0.000558789512064
1718571600,2024-06-16 21:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718568000,2024-06-16 20:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718564400,2024-06-16 19:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718560800,2024-06-16 18:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718557200,2024-06-16 17:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718553600,2024-06-16 16:00:00,LINK/BTC,0.00022640,0.00022640,0.00022640,0.00022640,0.00000000,0.0
1718550000,2024-06-16 15:00:00,LINK/BTC,0.00022546,0.00022640,0.00022546,0.00022640,128.69892597,0.029137436839608
1718546400,2024-06-16 14:00:00,LINK/BTC,0.00022536,0.00022536,0.00022506,0.00022506,19.10959021,0.0043008043726626
1718542800,2024-06-16 13:00:00,LINK/BTC,0.00022606,0.00022606,0.00022606,0.00022606,7.69284276,0.0017390440343255998
1718539200,2024-06-16 12:00:00,LINK/BTC,0.00022253,0.00022253,0.00022253,0.00022253,0.00000000,0.0
1718535600,2024-06-16 11:00:00,LINK/BTC,0.00022253,0.00022253,0.00022253,0.00022253,0.00000000,0.0
1718532000,2024-06-16 10:00:00,LINK/BTC,0.00022345,0.00022345,0.00022253,0.00022253,22.25651759,0.004952742859302701
1718528400,2024-06-16 09:00:00,LINK/BTC,0.00022395,0.00022395,0.00022395,0.00022395,17.07069719,0.0038229826357005
1718524800,2024-06-16 08:00:00,LINK/BTC,0.00022403,0.00022403,0.00022403,0.00022403,0.00000000,0.0
1718521200,2024-06-16 07:00:00,LINK/BTC,0.00022403,0.00022403,0.00022403,0.00022403,0.00000000,0.0
1718517600,2024-06-16 06:00:00,LINK/BTC,0.00022403,0.00022403,0.00022403,0.00022403,3.99209927,0.0008943499994581001
1718514000,2024-06-16 05:00:00,LINK/BTC,0.00022122,0.00022122,0.00022122,0.00022122,0.00000000,0.0
1718510400,2024-06-16 04:00:00,LINK/BTC,0.00022122,0.00022122,0.00022122,0.00022122,3.98049557,0.0008805652299954
1718506800,2024-06-16 03:00:00,LINK/BTC,0.00022146,0.00022146,0.00022146,0.00022146,9.31102437,0.0020620194569802
1718503200,2024-06-16 02:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718499600,2024-06-16 01:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718496000,2024-06-16 00:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718492400,2024-06-15 23:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718488800,2024-06-15 22:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718485200,2024-06-15 21:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718481600,2024-06-15 20:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,0.00000000,0.0
1718478000,2024-06-15 19:00:00,LINK/BTC,0.00022483,0.00022483,0.00022483,0.00022483,8.85523803,0.0019909231662849003
1718474400,2024-06-15 18:00:00,LINK/BTC,0.00022585,0.00022585,0.00022585,0.00022585,0.00000000,0.0
1718470800,2024-06-15 17:00:00,LINK/BTC,0.00022585,0.00022585,0.00022585,0.00022585,0.00000000,0.0
1718467200,2024-06-15 16:00:00,LINK/BTC,0.00022585,0.00022585,0.00022585,0.00022585,2.53613713,0.0005727865708105
1718463600,2024-06-15 15:00:00,LINK/BTC,0.00022575,0.00022575,0.00022575,0.00022575,11.36832179,0.0025663986440925
1718460000,2024-06-15 14:00:00,LINK/BTC,0.00022572,0.00022572,0.00022572,0.00022572,5.95445138,0.0013440387654936
1718456400,2024-06-15 13:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718452800,2024-06-15 12:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718449200,2024-06-15 11:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718445600,2024-06-15 10:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718442000,2024-06-15 09:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718438400,2024-06-15 08:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718434800,2024-06-15 07:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,0.00000000,0.0
1718431200,2024-06-15 06:00:00,LINK/BTC,0.00022560,0.00022560,0.00022560,0.00022560,7.39023385,0.00166723675656
1718427600,2024-06-15 05:00:00,LINK/BTC,0.00022442,0.00022442,0.00022442,0.00022442,0.00000000,0.0
1718424000,2024-06-15 04:00:00,LINK/BTC,0.00022490,0.00022490,0.00022442,0.00022442,13.94205821,0.0031288767034882
1718420400,2024-06-15 03:00:00,LINK/BTC,0.00022318,0.00022318,0.00022318,0.00022318,0.00000000,0.0
1718416800,2024-06-15 02:00:00,LINK/BTC,0.00022318,0.00022318,0.00022318,0.00022318,0.00000000,0.0
1718413200,2024-06-15 01:00:00,LINK/BTC,0.00022318,0.00022318,0.00022318,0.00022318,6.25459691,0.0013959009383738
1718409600,2024-06-15 00:00:00,LINK/BTC,0.00022366,0.00022480,0.00022366,0.00022469,52.62954938,0.0118253334501922
1718406000,2024-06-14 23:00:00,LINK/BTC,0.00022244,0.00022244,0.00022244,0.00022244,5.23966396,0.0011655108512623998
1718402400,2024-06-14 22:00:00,LINK/BTC,0.00022046,0.00022046,0.00022046,0.00022046,0.00000000,0.0
1718398800,2024-06-14 21:00:00,LINK/BTC,0.00022046,0.00022046,0.00022046,0.00022046,0.00000000,0.0
1718395200,2024-06-14 20:00:00,LINK/BTC,0.00022144,0.00022144,0.00022046,0.00022046,153.57981353,0.033858205690823796
1718391600,2024-06-14 19:00:00,LINK/BTC,0.00022283,0.00022283,0.00022194,0.00022194,37.55750389,0.0083355124133466
1718388000,2024-06-14 18:00:00,LINK/BTC,0.00022402,0.00022467,0.00022349,0.00022349,20.06692290,0.004484756598921
1718384400,2024-06-14 17:00:00,LINK/BTC,0.00022540,0.00022595,0.00022540,0.00022595,33.28771848,0.007521359990556
1718380800,2024-06-14 16:00:00,LINK/BTC,0.00022462,0.00022615,0.00022462,0.00022615,149.68454554,0.033851159973870996
1718377200,2024-06-14 15:00:00,LINK/BTC,0.00022846,0.00022846,0.00022846,0.00022846,3.11029713,0.0007105784823198
1718373600,2024-06-14 14:00:00,LINK/BTC,0.00022966,0.00022966,0.00022966,0.00022966,0.00000000,0.0
1718370000,2024-06-14 13:00:00,LINK/BTC,0.00022966,0.00022966,0.00022966,0.00022966,17.34565102,0.003983602213253199
1718366400,2024-06-14 12:00:00,LINK/BTC,0.00022958,0.00022958,0.00022958,0.00022958,7.84093695,0.001800122304981
1718362800,2024-06-14 11:00:00,LINK/BTC,0.00022996,0.00022996,0.00022996,0.00022996,247.53805577,0.0569238513048692
