unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1645128000,2022-02-17 20:00:00,ETH/DAI,2908.020000,2935.730000,2822.620000,2822.620000,104.845964,295940.314906
1645070400,2022-02-17 04:00:00,ETH/DAI,3104.550000,3104.550000,2878.950000,2914.000000,31.923352,93024.647728
1645041600,2022-02-16 20:00:00,ETH/DAI,3184.590000,3184.590000,2904.220000,2908.020000,1.128914,3282.904490
1644984000,2022-02-16 04:00:00,ETH/DAI,3180.680000,3184.590000,3086.870000,3104.550000,1.278720,3969.850176
1644955200,2022-02-15 20:00:00,ETH/DAI,3126.580000,3184.590000,3059.750000,3184.590000,1.747579,5565.322608
1644897600,2022-02-15 04:00:00,ETH/DAI,3026.400000,3180.680000,3026.400000,3180.680000,0.571602,1818.083049
1644868800,2022-02-14 20:00:00,ETH/DAI,2872.050000,3126.580000,2872.050000,3126.580000,67.215142,210153.518674
1644811200,2022-02-14 04:00:00,ETH/DAI,2948.830000,3026.400000,2872.050000,3026.400000,67.638988,204702.633283
1644782400,2022-02-13 20:00:00,ETH/DAI,2948.830000,2949.690000,2872.050000,2872.050000,0.627329,1801.720254
1644724800,2022-02-13 04:00:00,ETH/DAI,2948.830000,2948.830000,2948.830000,2948.830000,0.000000,0.000000
1644696000,2022-02-12 20:00:00,ETH/DAI,2948.830000,2948.830000,2948.830000,2948.830000,0.000000,0.000000
1644638400,2022-02-12 04:00:00,ETH/DAI,2948.830000,2948.830000,2948.830000,2948.830000,0.000000,0.000000
1644609600,2022-02-11 20:00:00,ETH/DAI,3000.000000,3000.000000,2914.460000,2948.830000,1.914557,5645.703118
1644552000,2022-02-11 04:00:00,ETH/DAI,3064.440000,3110.500000,2914.460000,2948.830000,2.625197,7741.259670
1644523200,2022-02-10 20:00:00,ETH/DAI,3143.040000,3143.040000,3000.000000,3000.000000,1.829706,5489.118000
1644465600,2022-02-10 04:00:00,ETH/DAI,3186.800000,3254.050000,3021.510000,3064.440000,4.145541,12703.761662
1644436800,2022-02-09 20:00:00,ETH/DAI,3250.200000,3254.050000,3143.040000,3143.040000,3.225053,10136.470581
1644379200,2022-02-09 04:00:00,ETH/DAI,3083.960000,3190.000000,3083.960000,3186.800000,0.089488,285.180358
1644350400,2022-02-08 20:00:00,ETH/DAI,3063.340000,3250.200000,3063.340000,3250.200000,0.584036,1898.233807
1644292800,2022-02-08 04:00:00,ETH/DAI,3159.270000,3218.610000,3063.340000,3083.960000,7.598430,23433.254183
1644264000,2022-02-07 20:00:00,ETH/DAI,3157.160000,3218.610000,3063.340000,3063.340000,8.022372,24575.253042
1644206400,2022-02-07 04:00:00,ETH/DAI,3053.120000,3181.100000,3053.120000,3159.270000,3.716920,11742.753848
1644177600,2022-02-06 20:00:00,ETH/DAI,3029.190000,3157.160000,2988.340000,3157.160000,3.992851,12606.069463
1644120000,2022-02-06 04:00:00,ETH/DAI,3029.190000,3053.120000,2988.340000,3053.120000,1.125647,3436.735369
1644091200,2022-02-05 20:00:00,ETH/DAI,3017.820000,3032.220000,3017.820000,3029.190000,0.606737,1837.921653
1644033600,2022-02-05 04:00:00,ETH/DAI,2994.640000,3062.540000,2973.280000,3029.190000,3.503298,10612.155269
1644004800,2022-02-04 20:00:00,ETH/DAI,2952.190000,3062.540000,2944.420000,3017.820000,3.488814,10528.612665
1643947200,2022-02-04 04:00:00,ETH/DAI,2694.440000,3003.860000,2679.870000,2994.640000,1.285765,3850.403300
1643918400,2022-02-03 20:00:00,ETH/DAI,2595.950000,2960.600000,2594.990000,2952.190000,10.097532,29809.832995
1643860800,2022-02-03 04:00:00,ETH/DAI,2678.570000,2694.440000,2594.990000,2694.440000,15.283227,41179.738158
1643832000,2022-02-02 20:00:00,ETH/DAI,2710.050000,2726.180000,2595.950000,2595.950000,27.581310,71599.701694
1643774400,2022-02-02 04:00:00,ETH/DAI,2755.550000,2755.550000,2628.550000,2678.570000,24.202103,64827.027033
1643745600,2022-02-01 20:00:00,ETH/DAI,2771.940000,2789.320000,2676.820000,2710.050000,7.236256,19610.615573
1643688000,2022-02-01 04:00:00,ETH/DAI,2701.250000,2807.290000,2701.250000,2755.550000,7.689051,21187.564483
1643659200,2022-01-31 20:00:00,ETH/DAI,2665.650000,2807.290000,2665.650000,2771.940000,7.199691,19957.111471
1643601600,2022-01-31 04:00:00,ETH/DAI,2500.310000,2701.250000,2500.310000,2701.250000,1.021120,2758.300400
1643572800,2022-01-30 20:00:00,ETH/DAI,2565.650000,2685.230000,2497.800000,2665.650000,3.692252,9842.251544
1643515200,2022-01-30 04:00:00,ETH/DAI,2585.190000,2629.450000,2497.800000,2500.310000,4.515292,11289.629741
1643486400,2022-01-29 20:00:00,ETH/DAI,2572.570000,2632.250000,2565.650000,2565.650000,1.615036,4143.617113
1643428800,2022-01-29 04:00:00,ETH/DAI,2534.420000,2632.250000,2534.420000,2585.190000,1.645683,4254.403235
1643400000,2022-01-28 20:00:00,ETH/DAI,2459.220000,2603.120000,2459.220000,2572.570000,1.487003,3825.419308
1643342400,2022-01-28 04:00:00,ETH/DAI,2375.000000,2561.560000,2375.000000,2534.420000,0.900551,2282.374465
1643313600,2022-01-27 20:00:00,ETH/DAI,2441.000000,2483.640000,2325.250000,2459.220000,1.887114,4640.828491
1643256000,2022-01-27 04:00:00,ETH/DAI,2388.660000,2509.590000,2325.250000,2375.000000,2.845959,6759.152625
1643227200,2022-01-26 20:00:00,ETH/DAI,2583.210000,2583.210000,2388.660000,2441.000000,1.973709,4817.823669
1643169600,2022-01-26 04:00:00,ETH/DAI,2472.650000,2617.740000,2388.660000,2388.660000,2.199050,5252.782773
1643140800,2022-01-25 20:00:00,ETH/DAI,2472.870000,2652.410000,2421.780000,2583.210000,4.665970,12053.180364
1643083200,2022-01-25 04:00:00,ETH/DAI,2421.180000,2480.190000,2385.610000,2472.650000,3.498784,8651.268258
1643054400,2022-01-24 20:00:00,ETH/DAI,2373.180000,2480.190000,2373.180000,2472.870000,5.983927,14797.473560
1642996800,2022-01-24 04:00:00,ETH/DAI,2466.120000,2466.120000,2186.630000,2421.180000,24.189387,58566.860017
1642968000,2022-01-23 20:00:00,ETH/DAI,2401.000000,2548.870000,2186.630000,2373.180000,21.946020,52081.855744
1642910400,2022-01-23 04:00:00,ETH/DAI,2410.460000,2548.870000,2401.000000,2466.120000,12.643466,31180.304372
1642881600,2022-01-22 20:00:00,ETH/DAI,2353.650000,2537.160000,2353.650000,2401.000000,17.379701,41728.662101
1642824000,2022-01-22 04:00:00,ETH/DAI,2572.620000,2572.620000,2323.630000,2410.460000,34.531449,83236.676557
1642795200,2022-01-21 20:00:00,ETH/DAI,2745.450000,2745.450000,2323.630000,2353.650000,33.568934,79009.521509
1642737600,2022-01-21 04:00:00,ETH/DAI,2815.000000,2882.000000,2491.100000,2572.620000,6.615528,17019.239643
1642708800,2022-01-20 20:00:00,ETH/DAI,3239.070000,3239.070000,2741.840000,2745.450000,8.964395,24611.298253
1642651200,2022-01-20 04:00:00,ETH/DAI,3123.880000,3250.510000,2815.000000,2815.000000,7.284167,20504.930105
1642622400,2022-01-19 20:00:00,ETH/DAI,3125.250000,3250.510000,3105.050000,3239.070000,0.309589,1002.780442
1642564800,2022-01-19 04:00:00,ETH/DAI,3092.940000,3134.390000,3092.940000,3123.880000,0.049271,153.916691
1642536000,2022-01-18 20:00:00,ETH/DAI,3130.000000,3163.220000,3067.070000,3125.250000,25.631951,80106.254863
1642478400,2022-01-18 04:00:00,ETH/DAI,3182.770000,3182.770000,3092.940000,3092.940000,295.178144,912968.288703
1642449600,2022-01-17 20:00:00,ETH/DAI,3215.820000,3215.820000,3106.010000,3130.000000,269.815787,844523.413310
1642392000,2022-01-17 04:00:00,ETH/DAI,3300.000000,3300.000000,3182.770000,3182.770000,1.200228,3820.049672
1642363200,2022-01-16 20:00:00,ETH/DAI,3331.650000,3332.060000,3201.000000,3215.820000,1.769177,5689.354780
1642305600,2022-01-16 04:00:00,ETH/DAI,3325.050000,3365.220000,3300.000000,3300.000000,1.050212,3465.699600
1642219200,2022-01-15 04:00:00,ETH/DAI,3327.950000,3360.000000,3293.940000,3325.050000,20.791035,69131.230927
1642132800,2022-01-14 04:00:00,ETH/DAI,3274.840000,3336.940000,3274.840000,3327.950000,8.191078,27259.498030
1642046400,2022-01-13 04:00:00,ETH/DAI,3340.000000,3340.000000,3239.470000,3274.840000,7.823341,25620.190040
1641960000,2022-01-12 04:00:00,ETH/DAI,3234.820000,3379.360000,3234.820000,3340.000000,0.313528,1047.183520
1641873600,2022-01-11 04:00:00,ETH/DAI,3123.120000,3257.000000,3102.000000,3234.820000,5.554798,17968.771666
1641787200,2022-01-10 04:00:00,ETH/DAI,3144.000000,3176.890000,2950.000000,3123.120000,15.569832,48626.453716
1641700800,2022-01-09 04:00:00,ETH/DAI,3127.420000,3201.220000,3080.000000,3144.000000,0.973472,3060.595968
1641614400,2022-01-08 04:00:00,ETH/DAI,3206.830000,3226.460000,2999.990000,3127.420000,15.936716,49840.804353
1641528000,2022-01-07 04:00:00,ETH/DAI,3257.150000,3259.550000,3076.660000,3206.830000,10.965753,35165.305693
1641441600,2022-01-06 04:00:00,ETH/DAI,3510.000000,3510.000000,3231.530000,3257.150000,29.494779,96068.919420
1641355200,2022-01-05 04:00:00,ETH/DAI,3800.000000,3812.150000,3444.440000,3510.000000,19.077277,66961.242270
1641268800,2022-01-04 04:00:00,ETH/DAI,3742.610000,3888.000000,3742.610000,3800.000000,0.599043,2276.363400
1641182400,2022-01-03 04:00:00,ETH/DAI,3783.380000,3836.330000,3720.230000,3742.610000,2.861027,10707.708260
1641096000,2022-01-02 04:00:00,ETH/DAI,3761.130000,3829.690000,3735.270000,3783.380000,2.192158,8293.766734
1641009600,2022-01-01 04:00:00,ETH/DAI,3697.490000,3772.350000,3697.490000,3761.130000,1.907847,7175.660587
1640923200,2021-12-31 04:00:00,ETH/DAI,3721.000000,3803.440000,3640.320000,3697.490000,3.041172,11244.703058
1640836800,2021-12-30 04:00:00,ETH/DAI,3640.870000,3750.460000,3640.870000,3721.000000,22.336070,83112.516470
1640750400,2021-12-29 04:00:00,ETH/DAI,3809.240000,3809.240000,3600.000000,3640.870000,12.656969,46082.378723
1640664000,2021-12-28 04:00:00,ETH/DAI,3958.540000,3958.540000,3770.090000,3809.240000,14.202438,54100.494927
1640577600,2021-12-27 04:00:00,ETH/DAI,4112.720000,4125.090000,3957.540000,3958.540000,6.275269,24840.903347
1640491200,2021-12-26 04:00:00,ETH/DAI,4020.750000,4112.720000,4020.750000,4112.720000,3.375794,13883.695500
1640404800,2021-12-25 04:00:00,ETH/DAI,4042.760000,4090.420000,4020.750000,4020.750000,0.165196,664.211817
1640318400,2021-12-24 04:00:00,ETH/DAI,4117.030000,4125.000000,4042.760000,4042.760000,1.080070,4366.463793
1640232000,2021-12-23 04:00:00,ETH/DAI,3943.860000,4136.780000,3900.820000,4117.030000,2.678317,11026.711439
1640145600,2021-12-22 04:00:00,ETH/DAI,4051.020000,4051.020000,3943.860000,3943.860000,0.367221,1448.268213
1640059200,2021-12-21 04:00:00,ETH/DAI,3991.530000,4051.020000,3991.530000,4051.020000,4.168544,16886.855115
1639972800,2021-12-20 04:00:00,ETH/DAI,3914.830000,3991.530000,3775.410000,3991.530000,14.669017,58551.821426
1639886400,2021-12-19 04:00:00,ETH/DAI,3921.770000,3994.840000,3910.000000,3914.830000,2.479710,9707.643099
1639800000,2021-12-18 04:00:00,ETH/DAI,3861.770000,3994.820000,3858.660000,3921.770000,1.766433,6927.543946
1639713600,2021-12-17 04:00:00,ETH/DAI,3989.200000,3995.000000,3721.340000,3861.770000,29.888497,115422.501060
1639627200,2021-12-16 04:00:00,ETH/DAI,4021.740000,4039.180000,3962.430000,3989.200000,0.074296,296.381603
1639540800,2021-12-15 04:00:00,ETH/DAI,3846.410000,4096.130000,3666.000000,4021.740000,7.685429,30908.797226
1639454400,2021-12-14 04:00:00,ETH/DAI,3761.600000,3896.200000,3695.000000,3846.410000,4.787134,18413.280089
1639368000,2021-12-13 04:00:00,ETH/DAI,3965.000000,4026.000000,3673.000000,3761.600000,10.248776,38551.795802
1639281600,2021-12-12 04:00:00,ETH/DAI,4059.030000,4177.140000,3965.000000,3965.000000,2.223843,8817.537495
1639195200,2021-12-11 04:00:00,ETH/DAI,4031.640000,4099.890000,3950.000000,4059.030000,15.893871,64513.699205
1639108800,2021-12-10 04:00:00,ETH/DAI,4137.080000,4140.790000,3850.000000,4031.640000,7.356221,29657.634832
1639022400,2021-12-09 04:00:00,ETH/DAI,4360.000000,4360.000000,4085.000000,4137.080000,4.079964,16879.137465
1638936000,2021-12-08 04:00:00,ETH/DAI,4331.270000,4475.930000,4240.000000,4360.000000,7.225534,31503.328240
1638849600,2021-12-07 04:00:00,ETH/DAI,4359.050000,4418.560000,4000.000000,4331.270000,2.444003,10585.636874
1638763200,2021-12-06 04:00:00,ETH/DAI,4159.110000,4365.290000,3962.910000,4359.050000,22.027483,96018.899771
1638676800,2021-12-05 04:00:00,ETH/DAI,4124.190000,4237.160000,4028.220000,4159.110000,2.467867,10264.130318
1638590400,2021-12-04 04:00:00,ETH/DAI,4105.000000,4137.720000,3530.000000,4124.190000,62.930502,259537.347043
1638504000,2021-12-03 04:00:00,ETH/DAI,4534.500000,4629.750000,4050.000000,4105.000000,38.105884,156424.653820
1638417600,2021-12-02 04:00:00,ETH/DAI,4521.150000,4552.040000,4467.390000,4534.500000,4.128580,18721.046010
1638331200,2021-12-01 04:00:00,ETH/DAI,4746.860000,4750.000000,4521.150000,4521.150000,18.635347,84253.199089
1638244800,2021-11-30 04:00:00,ETH/DAI,4413.200000,4746.860000,4380.210000,4746.860000,14.647930,69531.673000
1638158400,2021-11-29 04:00:00,ETH/DAI,4312.170000,4496.110000,4311.170000,4413.200000,15.107195,66671.072974
1638072000,2021-11-28 04:00:00,ETH/DAI,4020.460000,4347.270000,4000.000000,4312.170000,20.222191,87201.525364
1637985600,2021-11-27 04:00:00,ETH/DAI,4103.840000,4163.820000,4000.000000,4020.460000,1.787235,7185.506828
1637899200,2021-11-26 04:00:00,ETH/DAI,4454.710000,4454.710000,3960.000000,4103.840000,10.664474,43765.294980
1637812800,2021-11-25 04:00:00,ETH/DAI,4335.850000,4521.880000,4274.670000,4454.710000,2.944524,13117.000508
1637726400,2021-11-24 04:00:00,ETH/DAI,4257.050000,4335.850000,4177.760000,4335.850000,0.994224,4310.806130
1637640000,2021-11-23 04:00:00,ETH/DAI,4187.690000,4439.000000,4128.620000,4257.050000,5.040509,21457.698838
1637553600,2021-11-22 04:00:00,ETH/DAI,4151.090000,4291.810000,4050.000000,4187.690000,8.176134,34239.114590
1637467200,2021-11-21 04:00:00,ETH/DAI,4340.000000,4381.020000,4129.770000,4151.090000,12.471795,51771.543507
1637380800,2021-11-20 04:00:00,ETH/DAI,4293.390000,4438.190000,4238.610000,4340.000000,7.163258,31088.539720
1637294400,2021-11-19 04:00:00,ETH/DAI,3991.790000,4322.450000,3991.790000,4293.390000,1.276007,5478.395694
1637208000,2021-11-18 04:00:00,ETH/DAI,4288.360000,4288.360000,3950.000000,3991.790000,5.015274,20019.920600
1637121600,2021-11-17 04:00:00,ETH/DAI,4121.480000,4339.850000,4096.600000,4288.360000,7.008004,30052.844033
1637035200,2021-11-16 04:00:00,ETH/DAI,4326.150000,4364.810000,4080.000000,4121.480000,25.842512,106509.396358
1636948800,2021-11-15 04:00:00,ETH/DAI,4710.710000,4768.850000,4267.130000,4326.150000,8.365041,36188.422122
1636862400,2021-11-14 04:00:00,ETH/DAI,4632.980000,4720.920000,4510.000000,4710.710000,4.769234,22466.478296
1636776000,2021-11-13 04:00:00,ETH/DAI,4619.680000,4700.000000,4551.430000,4632.980000,1.715736,7948.970573
1636689600,2021-11-12 04:00:00,ETH/DAI,4770.560000,4770.560000,4619.680000,4619.680000,1.825025,8431.031492
1636603200,2021-11-11 04:00:00,ETH/DAI,4642.380000,4797.750000,4629.040000,4770.560000,10.381653,49526.298536
1636516800,2021-11-10 04:00:00,ETH/DAI,4684.100000,4861.600000,4482.960000,4642.380000,12.590252,58448.734080
1636430400,2021-11-09 04:00:00,ETH/DAI,4802.680000,4829.600000,4684.100000,4684.100000,8.731365,40898.586797
1636344000,2021-11-08 04:00:00,ETH/DAI,4740.600000,4816.420000,4712.270000,4802.680000,8.780042,42167.732113
1636257600,2021-11-07 04:00:00,ETH/DAI,4568.160000,4740.600000,4528.900000,4740.600000,3.034433,14385.033080
1636171200,2021-11-06 04:00:00,ETH/DAI,4499.870000,4568.160000,4337.700000,4568.160000,34.713042,158574.729943
1636084800,2021-11-05 04:00:00,ETH/DAI,4536.810000,4570.000000,4450.280000,4499.870000,14.946695,67258.184430
1635998400,2021-11-04 04:00:00,ETH/DAI,4547.980000,4558.260000,4428.930000,4536.810000,14.938129,67771.453028
1635912000,2021-11-03 04:00:00,ETH/DAI,4585.000000,4642.720000,4466.590000,4547.980000,18.411623,83735.693172
1635825600,2021-11-02 04:00:00,ETH/DAI,4301.170000,4631.210000,4301.170000,4585.000000,44.343384,203314.415640
1635739200,2021-11-01 04:00:00,ETH/DAI,4197.310000,4380.000000,4166.720000,4301.170000,8.568664,36855.280537
1635652800,2021-10-31 04:00:00,ETH/DAI,4391.570000,4391.570000,4175.000000,4197.310000,2.915482,12237.181753
1635566400,2021-10-30 04:00:00,ETH/DAI,4339.960000,4391.570000,4150.000000,4391.570000,1.752988,7698.369511
1635480000,2021-10-29 04:00:00,ETH/DAI,4379.200000,4447.240000,4290.430000,4339.960000,12.800833,55555.103187
1635393600,2021-10-28 04:00:00,ETH/DAI,4002.420000,4401.720000,3982.950000,4379.200000,12.194928,53404.028698
1635307200,2021-10-27 04:00:00,ETH/DAI,4221.230000,4221.230000,3875.750000,4002.420000,0.424158,1697.658462
1635220800,2021-10-26 04:00:00,ETH/DAI,4227.460000,4283.440000,4106.210000,4221.230000,3.721296,15708.446314
1635134400,2021-10-25 04:00:00,ETH/DAI,4102.170000,4252.230000,4102.170000,4227.460000,2.283539,9653.569781
1635048000,2021-10-24 04:00:00,ETH/DAI,4145.270000,4145.270000,3977.020000,4102.170000,5.803478,23806.853347
1634961600,2021-10-23 04:00:00,ETH/DAI,4029.030000,4175.660000,3971.590000,4145.270000,4.925591,20417.904605
1634875200,2021-10-22 04:00:00,ETH/DAI,4125.750000,4155.480000,3954.880000,4029.030000,3.348239,13490.155378
1634788800,2021-10-21 04:00:00,ETH/DAI,4145.170000,4332.010000,4064.790000,4125.750000,9.557727,39432.792170
1634702400,2021-10-20 04:00:00,ETH/DAI,3856.540000,4219.660000,3856.540000,4145.170000,3.099078,12846.205153
1634616000,2021-10-19 04:00:00,ETH/DAI,3836.230000,3900.000000,3760.270000,3856.540000,7.833198,30209.041415
1634529600,2021-10-18 04:00:00,ETH/DAI,3860.580000,3880.060000,3717.840000,3836.230000,3.952595,15163.063517
1634443200,2021-10-17 04:00:00,ETH/DAI,3875.000000,3912.660000,3722.650000,3860.580000,13.468860,51997.611539
1634356800,2021-10-16 04:00:00,ETH/DAI,3842.520000,3968.000000,3803.930000,3875.000000,6.631922,25698.697750
1634270400,2021-10-15 04:00:00,ETH/DAI,3852.670000,3900.000000,3764.130000,3842.520000,4.510541,17331.844003
1634184000,2021-10-14 04:00:00,ETH/DAI,3650.000000,3852.670000,3650.000000,3852.670000,0.101768,392.078521
1634097600,2021-10-13 04:00:00,ETH/DAI,3528.920000,3650.000000,3415.150000,3650.000000,4.430227,16170.328550
1634011200,2021-10-12 04:00:00,ETH/DAI,3476.550000,3546.560000,3416.530000,3528.920000,3.355885,11842.649694
1633924800,2021-10-11 04:00:00,ETH/DAI,3511.380000,3622.370000,3451.700000,3476.550000,1.090904,3792.582301
1633838400,2021-10-10 04:00:00,ETH/DAI,3507.880000,3588.740000,3402.000000,3511.380000,4.584749,16098.795944
1633752000,2021-10-09 04:00:00,ETH/DAI,3545.230000,3628.070000,3486.840000,3507.880000,4.361266,15298.797776
1633665600,2021-10-08 04:00:00,ETH/DAI,3569.380000,3667.740000,3545.230000,3545.230000,5.089647,18043.969234
1633579200,2021-10-07 04:00:00,ETH/DAI,3537.970000,3655.570000,3535.730000,3569.380000,5.105569,18223.715877
1633492800,2021-10-06 04:00:00,ETH/DAI,3505.000000,3615.790000,3493.130000,3537.970000,2.703502,9564.908971
1633406400,2021-10-05 04:00:00,ETH/DAI,3393.360000,3530.710000,3384.960000,3505.000000,10.634539,37274.059195
1633320000,2021-10-04 04:00:00,ETH/DAI,3333.040000,3443.000000,3282.490000,3393.360000,4.982245,16906.550893
1633233600,2021-10-03 04:00:00,ETH/DAI,3395.170000,3482.400000,3333.040000,3333.040000,2.679391,8930.517379
1633147200,2021-10-02 04:00:00,ETH/DAI,3270.000000,3450.000000,3264.540000,3395.170000,6.860305,23291.901727
1633060800,2021-10-01 04:00:00,ETH/DAI,3000.030000,3337.920000,3000.030000,3270.000000,20.992563,68645.681010
1632974400,2021-09-30 04:00:00,ETH/DAI,2976.230000,3041.280000,2947.950000,3000.030000,4.095570,12286.832867
1632888000,2021-09-29 04:00:00,ETH/DAI,2879.320000,2976.230000,2791.320000,2976.230000,9.046625,26924.836724
1632801600,2021-09-28 04:00:00,ETH/DAI,2955.150000,2970.520000,2801.070000,2879.320000,1.686419,4855.739955
1632715200,2021-09-27 04:00:00,ETH/DAI,3127.260000,3141.730000,2950.510000,2955.150000,1.005706,2972.012086
1632628800,2021-09-26 04:00:00,ETH/DAI,2851.100000,3162.230000,2750.000000,3127.260000,3.082827,9640.801564
1632542400,2021-09-25 04:00:00,ETH/DAI,2920.650000,2937.330000,2804.280000,2851.100000,3.005386,8568.656025
1632456000,2021-09-24 04:00:00,ETH/DAI,3110.590000,3110.590000,2779.700000,2920.650000,36.125184,105509.018650
1632369600,2021-09-23 04:00:00,ETH/DAI,3064.070000,3172.180000,3061.720000,3110.590000,6.273225,19513.430953
1632283200,2021-09-22 04:00:00,ETH/DAI,2886.640000,3077.900000,2886.640000,3064.070000,0.827436,2535.321825
1632196800,2021-09-21 04:00:00,ETH/DAI,3010.000000,3074.450000,2691.000000,2886.640000,14.105124,40716.415143
1632110400,2021-09-20 04:00:00,ETH/DAI,3185.680000,3210.670000,2829.000000,3010.000000,22.371861,67339.301610
1632024000,2021-09-19 04:00:00,ETH/DAI,3421.030000,3440.840000,3185.680000,3185.680000,3.780812,12044.457172
1631937600,2021-09-18 04:00:00,ETH/DAI,3426.630000,3536.150000,3388.680000,3421.030000,4.989820,17070.323915
1631851200,2021-09-17 04:00:00,ETH/DAI,3571.000000,3571.000000,3353.780000,3426.630000,2.063108,7069.507766
1631764800,2021-09-16 04:00:00,ETH/DAI,3508.650000,3648.920000,3508.650000,3571.000000,1.296596,4630.144316
1631678400,2021-09-15 04:00:00,ETH/DAI,3418.730000,3611.700000,3418.730000,3508.650000,54.995326,192959.350570
1631592000,2021-09-14 04:00:00,ETH/DAI,3314.390000,3431.570000,3314.390000,3418.730000,0.288203,985.288242
1631505600,2021-09-13 04:00:00,ETH/DAI,3319.100000,3347.200000,3121.950000,3314.390000,4.602526,15254.566149
1631419200,2021-09-12 04:00:00,ETH/DAI,3337.900000,3445.620000,3293.020000,3319.100000,1.823570,6052.611187
1631332800,2021-09-11 04:00:00,ETH/DAI,3262.560000,3347.330000,3222.260000,3337.900000,18.428846,61513.645063
1631246400,2021-09-10 04:00:00,ETH/DAI,3459.600000,3476.410000,3018.880000,3262.560000,8.784111,28658.689184
1631160000,2021-09-09 04:00:00,ETH/DAI,3504.580000,3590.450000,3459.600000,3459.600000,9.261137,32039.829565
1631073600,2021-09-08 04:00:00,ETH/DAI,3416.470000,3593.360000,3416.470000,3504.580000,9.340926,32736.022441
1630987200,2021-09-07 04:00:00,ETH/DAI,3955.500000,3955.500000,2962.080000,3416.470000,22.616878,77269.885181
1630900800,2021-09-06 04:00:00,ETH/DAI,3903.340000,3958.000000,3885.870000,3955.500000,5.135507,20313.497938
1630814400,2021-09-05 04:00:00,ETH/DAI,3870.820000,3962.240000,3870.820000,3903.340000,40.768984,159135.206007
1630728000,2021-09-04 04:00:00,ETH/DAI,3940.590000,3944.470000,3846.290000,3870.820000,4.525823,17518.646185
1630641600,2021-09-03 04:00:00,ETH/DAI,3818.660000,4016.000000,3776.270000,3940.590000,4.212949,16601.504700
1630555200,2021-09-02 04:00:00,ETH/DAI,3748.910000,3818.660000,3719.870000,3818.660000,14.789336,56475.445810
1630468800,2021-09-01 04:00:00,ETH/DAI,3415.680000,3838.650000,3415.680000,3748.910000,7.673867,28768.636735
1630382400,2021-08-31 04:00:00,ETH/DAI,3225.000000,3436.310000,3225.000000,3415.680000,4.252751,14526.036536
1630296000,2021-08-30 04:00:00,ETH/DAI,3185.000000,3341.810000,3178.980000,3225.000000,2.591875,8358.796875
1630209600,2021-08-29 04:00:00,ETH/DAI,3243.250000,3243.250000,3184.360000,3185.000000,2.576547,8206.302195
1630123200,2021-08-28 04:00:00,ETH/DAI,3270.340000,3270.340000,3223.030000,3243.250000,7.672114,24882.583730
1630036800,2021-08-27 04:00:00,ETH/DAI,3089.550000,3277.500000,3078.590000,3270.340000,2.428887,7943.286312
1629950400,2021-08-26 04:00:00,ETH/DAI,3146.360000,3146.360000,3089.510000,3089.550000,7.806775,24119.421701
1629864000,2021-08-25 04:00:00,ETH/DAI,3184.820000,3227.160000,3146.360000,3146.360000,1.756935,5527.950007
1629777600,2021-08-24 04:00:00,ETH/DAI,3312.920000,3350.000000,3168.150000,3184.820000,1.982963,6315.380222
1629691200,2021-08-23 04:00:00,ETH/DAI,3332.990000,3350.000000,3312.920000,3312.920000,7.759031,25705.048981
1629604800,2021-08-22 04:00:00,ETH/DAI,3230.000000,3332.990000,3230.000000,3332.990000,1.464603,4881.507153
1629518400,2021-08-21 04:00:00,ETH/DAI,3251.000000,3299.000000,3230.000000,3230.000000,1.815186,5863.050780
1629432000,2021-08-20 04:00:00,ETH/DAI,3231.720000,3263.670000,3231.720000,3251.000000,0.027759,90.244509
1629345600,2021-08-19 04:00:00,ETH/DAI,3007.000000,3248.490000,2980.520000,3231.720000,10.728880,34672.736074
1629259200,2021-08-18 04:00:00,ETH/DAI,3044.840000,3098.560000,3007.000000,3007.000000,6.980742,20991.091194
1629172800,2021-08-17 04:00:00,ETH/DAI,3141.760000,3252.550000,2999.000000,3044.840000,3.681816,11210.540629
1629086400,2021-08-16 04:00:00,ETH/DAI,3283.210000,3283.210000,3129.610000,3141.760000,2.311284,7261.499620
1629000000,2021-08-15 04:00:00,ETH/DAI,3255.760000,3333.000000,3126.990000,3283.210000,11.753064,38587.777255
1628913600,2021-08-14 04:00:00,ETH/DAI,3291.000000,3300.390000,3250.000000,3255.760000,0.390147,1270.224997
1628827200,2021-08-13 04:00:00,ETH/DAI,3089.000000,3327.370000,3089.000000,3291.000000,1.129281,3716.463771
1628740800,2021-08-12 04:00:00,ETH/DAI,3235.550000,3235.550000,2999.000000,3089.000000,9.952153,30742.200617
1628654400,2021-08-11 04:00:00,ETH/DAI,3175.780000,3255.000000,3175.750000,3235.550000,2.069280,6695.258904
1628568000,2021-08-10 04:00:00,ETH/DAI,3132.310000,3220.000000,3000.000000,3175.780000,272.973995,866905.353841
1628481600,2021-08-09 04:00:00,ETH/DAI,2901.200000,3178.870000,2901.200000,3132.310000,0.872111,2731.722006
1628395200,2021-08-08 04:00:00,ETH/DAI,3100.000000,3152.650000,2901.200000,2901.200000,19.679920,57095.383904
1628308800,2021-08-07 04:00:00,ETH/DAI,2880.690000,3178.870000,2880.690000,3100.000000,51.049940,158254.814000
1628222400,2021-08-06 04:00:00,ETH/DAI,2823.850000,2931.110000,2769.000000,2880.690000,11.347864,32689.678346
