unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1725321600,2537.900000,2554.040000,2412.150000,2421.310000,2900.843937,7023842.433097,-0.011137,-0.011200,2433.885000,0.026603
1725235200,2433.700000,2556.600000,2427.100000,2537.400000,13.356317,33890.319010,0.040259,0.039470,2428.945833,0.030215
1725235200,2423.800000,2562.100000,2423.800000,2535.800000,185.195589,469618.975093,0.046597,0.045544,2430.275000,0.028460
1725235200,2423.600000,2563.500000,2423.600000,2538.300000,2997.736783,7609155.277025,0.047888,0.046777,2429.562500,0.028457
1725235200,2428.190000,2563.220000,2424.880000,2537.900000,1490.034191,3781557.773339,0.048152,0.047028,2429.968333,0.028299
1725148800,2515.000000,2515.000000,2400.200000,2428.900000,10.951362,26599.763259,-0.042760,-0.043701,2422.887500,0.031102
1725148800,2513.700000,2515.500000,2416.400000,2432.600000,223.134700,542797.471001,-0.040697,-0.041549,2424.104167,0.029361
1725148800,2512.800000,2515.800000,2398.800000,2425.900000,2971.980634,7209727.820870,-0.044282,-0.045292,2423.158333,0.029579
1725148800,2513.580000,2514.570000,2400.000000,2428.190000,1106.000371,2685579.040858,-0.043229,-0.044191,2423.642500,0.029357
1725062400,2524.900000,2532.100000,2503.900000,2511.700000,79.651849,200061.549510,0.034090,0.033521,2416.845833,0.031203
1725062400,2526.200000,2533.000000,2493.100000,2512.100000,21.750356,54639.068629,0.032681,0.032158,2418.241667,0.029587
1725062400,2525.800000,2533.700000,2492.500000,2512.800000,1225.423014,3079242.950685,0.035822,0.035195,2417.320833,0.029948
1725062400,2525.210000,2530.000000,2493.680000,2513.580000,407.224583,1023591.567337,0.035166,0.034562,2417.867083,0.029712
1724976000,2518.500000,2549.900000,2432.800000,2528.100000,113.951502,288080.791296,0.006529,0.006508,2411.733333,0.031250
1724976000,2527.200000,2546.800000,2434.900000,2525.800000,1160.262041,2930589.862627,0.005454,0.005439,2413.016667,0.029623
1724976000,2526.800000,2551.200000,2430.800000,2525.300000,5943.524614,15009182.706724,0.004975,0.004962,2412.258333,0.029979
1724976000,2528.540000,2550.860000,2430.630000,2525.210000,3484.131967,8798164.884388,0.004627,0.004616,2412.746667,0.029741
1724889600,2521.000000,2585.600000,2508.000000,2541.800000,4.313136,10963.129110,0.005419,0.005404,2410.325000,0.030744
1724889600,2527.200000,2593.300000,2504.400000,2527.200000,1214.820347,3070093.980054,0.000554,0.000554,2411.012500,0.029059
1724889600,2528.400000,2596.900000,2505.800000,2528.200000,4924.913737,12451166.909580,0.001148,0.001148,2410.050000,0.029569
1724889600,2527.890000,2595.950000,2506.390000,2528.540000,2519.897254,6371661.002629,0.001319,0.001318,2410.467083,0.029340
1724803200,2439.300000,2537.500000,2423.900000,2521.000000,44.480312,112134.865342,-0.008183,-0.008217,2406.437500,0.030613
1724803200,2449.000000,2552.000000,2418.300000,2527.500000,1093.349169,2763440.025128,0.000119,0.000119,2407.216667,0.028829
1724803200,2458.200000,2554.600000,2420.500000,2528.300000,8215.153642,20770372.952993,0.000040,0.000040,2406.458333,0.029433
1724803200,2458.390000,2554.810000,2419.620000,2527.890000,4812.356939,12165108.982529,-0.000257,-0.000257,2406.860833,0.029218
1724716800,2687.800000,2689.900000,2392.700000,2465.700000,93.137558,229649.275972,-0.021936,-0.022180,2402.679167,0.030601
1724716800,2680.500000,2699.300000,2400.000000,2457.300000,493.479889,1212628.131584,-0.027774,-0.028167,2402.987500,0.029008
1724716800,2680.800000,2699.300000,2395.300000,2458.100000,7013.506166,17239899.506030,-0.027766,-0.028158,2402.204167,0.029671
1724716800,2680.530000,2699.350000,2398.090000,2458.390000,3734.884349,9181802.334738,-0.027493,-0.027878,2402.589167,0.029456
1724630400,2755.300000,2755.900000,2667.800000,2681.300000,13.411218,35959.498528,0.087440,0.083826,2411.629167,0.034636
1724630400,2752.800000,2762.300000,2668.200000,2681.900000,162.304868,435285.425865,0.091401,0.087462,2411.575000,0.033838
1724630400,2748.600000,2763.100000,2668.400000,2680.900000,4365.602387,11703743.438343,0.090639,0.086764,2411.195833,0.034091
1724630400,2748.240000,2761.470000,2667.620000,2680.530000,2646.863712,7094997.585927,0.090360,0.086508,2411.557500,0.033864
1724544000,2769.800000,2811.600000,2743.800000,2778.300000,1.954358,5429.794165,0.036176,0.035537,2429.129167,0.033662
1724544000,2771.900000,2791.400000,2733.400000,2742.500000,70.609373,193646.205507,0.022596,0.022344,2427.087500,0.032533
1724544000,2769.600000,2792.900000,2735.500000,2748.500000,1754.988319,4823585.395404,0.025215,0.024903,2426.783333,0.033199
1724544000,2769.040000,2792.740000,2737.040000,2748.240000,476.633651,1309903.665024,0.025260,0.024946,2427.127500,0.032968
1724457600,2746.200000,2816.200000,2746.200000,2761.400000,31.246510,86284.111913,-0.006083,-0.006101,2446.950000,0.033573
1724457600,2763.000000,2817.400000,2732.800000,2767.200000,214.431444,593374.692529,0.009006,0.008966,2444.829167,0.032289
1724457600,2764.400000,2820.500000,2733.100000,2769.000000,3187.218952,8825409.278199,0.007459,0.007431,2444.600000,0.032910
1724457600,2764.000000,2818.630000,2737.880000,2769.040000,1267.023357,3508438.356467,0.007568,0.007540,2444.911250,0.032685
1724371200,2638.900000,2802.900000,2635.500000,2767.400000,31.143338,86186.073581,0.002173,0.002170,2467.450000,0.032879
1724371200,2623.700000,2800.300000,2623.700000,2762.300000,280.770663,775572.801935,-0.001771,-0.001772,2464.295833,0.031834
1724371200,2623.800000,2800.600000,2622.400000,2764.100000,8586.204957,23733129.122086,-0.001770,-0.001771,2464.141667,0.032463
1724371200,2622.910000,2799.120000,2622.380000,2764.000000,4584.381014,12671229.122696,-0.001820,-0.001822,2464.432500,0.032230
1724284800,2639.600000,2642.200000,2597.700000,2618.900000,7.143129,18707.140329,-0.053660,-0.055154,2480.158333,0.035187
1724284800,2628.900000,2643.600000,2591.000000,2623.900000,148.280556,389073.351728,-0.050103,-0.051402,2476.904167,0.033971
1724284800,2631.100000,2644.900000,2587.600000,2623.100000,2177.211483,5711043.440454,-0.051011,-0.052358,2476.883333,0.034639
1724284800,2631.330000,2644.420000,2584.560000,2622.910000,2899.224332,7604404.492646,-0.051046,-0.052395,2477.053750,0.034416
1724198400,2564.800000,2656.200000,2535.800000,2639.700000,90.541041,239001.185189,0.007942,0.007911,2489.341667,0.034160
1724198400,2576.700000,2662.700000,2538.400000,2631.100000,421.409119,1108769.533317,0.002744,0.002740,2485.770833,0.033089
1724198400,2572.500000,2663.900000,2537.000000,2631.200000,2884.673606,7590153.192975,0.003088,0.003083,2485.758333,0.033691
1724198400,2574.000000,2663.950000,2538.880000,2631.330000,6030.730002,15868840.776163,0.003210,0.003205,2485.951667,0.033529
1724112000,2637.400000,2693.200000,2566.200000,2577.900000,40.507246,104423.628200,-0.023412,-0.023690,2494.945833,0.034592
1724112000,2636.900000,2691.000000,2558.900000,2579.200000,342.163988,882509.357308,-0.019726,-0.019923,2491.595833,0.033422
1724112000,2638.400000,2696.500000,2555.200000,2572.900000,6731.951141,17320637.090756,-0.022157,-0.022406,2491.220833,0.034084
1724112000,2637.020000,2696.320000,2556.850000,2574.000000,3244.209459,8350595.147466,-0.021787,-0.022028,2491.413333,0.033906
1724025600,2621.500000,2640.700000,2571.000000,2638.600000,32.859953,86704.273120,0.023546,0.023273,2507.004167,0.033674
1724025600,2611.100000,2646.800000,2567.900000,2636.600000,207.784388,547844.318060,0.022255,0.022011,2503.037500,0.032804
1724025600,2611.000000,2647.900000,2565.600000,2638.200000,4628.043712,12209704.920576,0.025380,0.025063,2502.733333,0.033515
1724025600,2612.300000,2647.510000,2565.170000,2637.020000,2610.737392,6884566.717452,0.024483,0.024188,2502.770833,0.033341
1723939200,2613.700000,2675.900000,2605.500000,2614.200000,31.903765,83402.821862,-0.009247,-0.009290,2518.395833,0.033760
1723939200,2614.400000,2680.900000,2600.300000,2609.400000,55.867387,145780.360186,-0.010316,-0.010370,2514.066667,0.032859
1723939200,2614.600000,2686.500000,2597.000000,2611.400000,3050.635011,7966428.268039,-0.010158,-0.010210,2514.020833,0.033536
1723939200,2614.780000,2686.460000,2595.960000,2612.300000,1295.899011,3385276.986435,-0.009374,-0.009418,2514.107917,0.033324
1723852800,2592.100000,2660.700000,2591.500000,2611.400000,81.328950,212382.419038,-0.001071,-0.001072,2527.429167,0.033564
1723852800,2592.000000,2626.000000,2588.200000,2613.000000,73.384833,191754.568864,0.001380,0.001379,2523.425000,0.032736
1723852800,2593.600000,2627.600000,2588.300000,2614.700000,1055.692387,2760318.883844,0.001264,0.001263,2523.458333,0.033384
1723852800,2593.030000,2628.170000,2590.000000,2614.780000,612.024023,1600308.174860,0.000949,0.000949,2523.570833,0.033175
1723766400,2571.900000,2631.200000,2554.200000,2605.700000,14.217954,37047.723467,-0.002183,-0.002185,2536.925000,0.033508
1723766400,2571.400000,2626.300000,2552.500000,2595.500000,477.255022,1238715.408744,-0.006697,-0.006720,2533.304167,0.032627
1723766400,2570.400000,2630.400000,2552.500000,2593.200000,2304.610992,5976317.223287,-0.008223,-0.008257,2533.170833,0.033318
1723766400,2570.250000,2630.080000,2553.200000,2593.030000,4210.077159,10916856.375602,-0.008318,-0.008353,2533.258750,0.033118
1723680000,2659.100000,2665.600000,2532.900000,2569.900000,100.709139,258812.416393,-0.013739,-0.013834,2547.829167,0.032977
1723680000,2661.600000,2672.400000,2517.600000,2570.400000,524.482721,1348130.386958,-0.009671,-0.009718,2544.633333,0.032155
1723680000,2662.000000,2675.000000,2516.900000,2569.500000,5721.579930,14701599.630135,-0.009139,-0.009181,2544.570833,0.032771
1723680000,2663.470000,2675.860000,2516.340000,2570.250000,4708.659700,12102432.593925,-0.008785,-0.008824,2544.651250,0.032571
1723593600,2701.100000,2787.000000,2634.900000,2667.100000,184.223262,491341.860747,0.037822,0.037125,2563.825000,0.033453
1723593600,2702.700000,2789.000000,2638.200000,2663.600000,356.100717,948509.870201,0.036259,0.035617,2560.841667,0.032581
1723593600,2703.700000,2780.000000,2636.200000,2662.000000,7430.636089,19780353.268279,0.035999,0.035366,2560.779167,0.033186
1723593600,2703.540000,2780.100000,2636.100000,2663.470000,4877.282497,12990495.612285,0.036269,0.035627,2560.890833,0.032998
1723507200,2717.200000,2733.600000,2616.100000,2701.100000,88.892568,240107.715425,0.012748,0.012667,2584.170833,0.032478
1723507200,2722.800000,2734.400000,2614.100000,2703.000000,268.248249,725075.018020,0.014792,0.014684,2580.800000,0.032003
1723507200,2723.200000,2738.100000,2613.300000,2703.400000,5365.185674,14504242.950362,0.015552,0.015433,2580.775000,0.032643
1723507200,2723.230000,2736.730000,2612.850000,2703.540000,5596.495354,15130349.049353,0.015044,0.014932,2580.884583,0.032438
1723420800,2566.400000,2744.600000,2516.700000,2733.300000,40.862567,111689.653834,0.011921,0.011851,2599.437500,0.029807
1723420800,2557.400000,2748.000000,2513.100000,2721.600000,229.217903,623839.443743,0.006881,0.006858,2595.491667,0.029649
1723420800,2553.000000,2749.500000,2511.000000,2722.800000,7183.619271,19559558.549717,0.007176,0.007151,2595.587500,0.030387
1723420800,2555.190000,2749.070000,2511.550000,2723.230000,5648.067812,15380987.707673,0.007283,0.007257,2595.719167,0.030177
1723334400,2620.500000,2700.100000,2541.700000,2556.300000,13.146191,33605.608386,-0.064757,-0.066949,2604.012500,0.032544
1723334400,2609.100000,2714.800000,2542.800000,2554.800000,129.125672,329890.267311,-0.061287,-0.063246,2599.883333,0.032052
1723334400,2610.500000,2720.700000,2542.800000,2555.500000,8455.920504,21609104.848279,-0.061444,-0.063413,2599.983333,0.032715
1723334400,2611.020000,2719.280000,2542.330000,2555.190000,961.101364,2455796.594279,-0.061706,-0.063692,2600.161250,0.032567
1723248000,2614.200000,2635.000000,2583.900000,2599.100000,4.836162,12569.668316,0.016743,0.016604,2610.675000,0.032653
1723248000,2596.900000,2642.000000,2580.400000,2608.100000,51.886016,135323.918877,0.020863,0.020648,2607.600000,0.032143
1723248000,2599.000000,2643.600000,2580.700000,2610.200000,986.637277,2575320.620660,0.021405,0.021179,2607.812500,0.032806
1723248000,2600.090000,2645.640000,2581.440000,2611.020000,761.415688,1988071.589682,0.021850,0.021614,2608.065833,0.032672
1723161600,2682.800000,2700.700000,2560.200000,2594.700000,56.799502,147377.667917,-0.001693,-0.001694,2613.062500,0.031689
1723161600,2677.800000,2706.800000,2555.000000,2598.200000,130.482365,339019.280197,-0.003796,-0.003803,2610.200000,0.030828
1723161600,2683.500000,2706.900000,2554.100000,2599.700000,6152.867853,15995610.556820,-0.004023,-0.004031,2610.370833,0.031444
1723161600,2684.950000,2703.490000,2555.000000,2600.090000,4388.099836,11409454.502585,-0.004186,-0.004195,2610.657083,0.031290
1723075200,2352.400000,2720.700000,2352.400000,2679.600000,37.852405,101429.303473,0.032721,0.032197,2623.508333,0.030849
1723075200,2345.900000,2719.100000,2327.600000,2681.900000,286.589207,768603.595433,0.032215,0.031707,2620.587500,0.030076
1723075200,2343.400000,2724.500000,2321.200000,2683.900000,9418.235902,25277603.336573,0.032388,0.031875,2621.120833,0.030474
1723075200,2337.050000,2723.300000,2324.690000,2684.950000,6838.731519,18361652.191939,0.032637,0.032116,2621.355417,0.030397
1722988800,2442.600000,2539.200000,2322.100000,2348.800000,31.191043,73261.522714,-0.123451,-0.131763,2616.720833,0.039764
1722988800,2463.800000,2545.500000,2315.000000,2338.400000,371.771622,869350.761236,-0.128081,-0.137059,2613.350000,0.039844
1722988800,2461.700000,2554.600000,2310.100000,2343.200000,7011.889164,16430258.689460,-0.126942,-0.135753,2614.054167,0.039893
1722988800,2462.060000,2552.210000,2310.000000,2337.050000,7560.003039,17668105.102295,-0.129574,-0.138773,2614.000000,0.040217
1722902400,2477.500000,2545.800000,2421.300000,2459.200000,33.398117,82132.649695,0.047003,0.045932,2613.850000,0.040982
1722902400,2419.400000,2551.400000,2416.000000,2452.600000,305.387636,748993.715440,0.048837,0.047682,2610.300000,0.041168
1722902400,2420.800000,2555.000000,2417.600000,2463.000000,6867.027435,16913488.571543,0.051127,0.049863,2611.458333,0.041337
1722902400,2417.140000,2554.810000,2417.140000,2462.060000,6540.847578,16103959.187891,0.053491,0.052109,2611.368750,0.041786
1722816000,2689.200000,2691.800000,2122.600000,2425.900000,457.706323,1110349.769669,-0.013541,-0.013634,2609.020833,0.041049
1722816000,2690.800000,2692.300000,2131.700000,2418.200000,1581.140474,3823513.893695,-0.014026,-0.014125,2605.758333,0.041261
1722816000,2687.800000,2695.800000,2112.000000,2420.100000,24458.209025,59191311.661088,-0.017418,-0.017571,2606.954167,0.041484
1722816000,2684.880000,2694.510000,2111.000000,2417.140000,17691.519177,42762878.663494,-0.018245,-0.018413,2606.727083,0.041945
1722729600,2899.900000,2929.900000,2633.300000,2682.000000,67.912818,182142.178305,0.105569,0.100360,2615.729167,0.046414
1722729600,2904.500000,2930.400000,2637.500000,2687.100000,201.276248,540849.405893,0.111198,0.105439,2612.408333,0.047195
1722729600,2901.700000,2930.900000,2626.700000,2688.600000,5881.470056,15812920.393207,0.110946,0.105212,2613.633333,0.047362
1722729600,2902.620000,2929.780000,2625.280000,2684.880000,2291.153842,6151473.127309,0.110767,0.105051,2613.268333,0.047752
1722643200,2944.900000,2996.000000,2858.500000,2905.500000,28.932938,84064.650633,0.083333,0.080043,2634.054167,0.048805
1722643200,2994.600000,3014.400000,2863.200000,2903.900000,123.487385,358595.017011,0.080682,0.077592,2631.016667,0.049206
1722643200,2986.100000,3015.700000,2859.900000,2901.400000,2967.811358,8610807.873724,0.079149,0.076173,2632.104167,0.049268
1722643200,2986.140000,3014.440000,2859.000000,2902.620000,1581.286083,4589872.610237,0.081099,0.077978,2631.777917,0.049778
1722556800,3187.100000,3187.100000,2977.600000,2987.000000,25.352662,75728.400976,0.028050,0.027664,2646.791667,0.046030
1722556800,3204.900000,3213.300000,2973.000000,2982.400000,64.046184,191011.339400,0.027033,0.026674,2643.537500,0.046129
1722556800,3200.800000,3215.300000,2964.300000,2986.200000,5435.164401,16230487.934386,0.029227,0.028808,2644.825000,0.046301
1722556800,3200.880000,3216.670000,2965.550000,2986.140000,5703.345727,17030988.809224,0.028774,0.028368,2644.511667,0.046857
1722470400,3239.400000,3239.400000,3079.400000,3197.400000,56.394798,180316.728660,0.070439,0.068068,2664.254167,0.047528
1722470400,3233.000000,3241.300000,3081.400000,3205.100000,118.704217,380458.884625,0.074671,0.072015,2662.812500,0.048150
1722470400,3231.700000,3241.900000,3077.000000,3200.900000,6916.354728,22138559.847543,0.071897,0.069430,2663.675000,0.048108
1722470400,3230.090000,3240.830000,3076.380000,3200.880000,6932.253766,22189312.434514,0.071912,0.069444,2663.371667,0.048643
1722384000,3283.200000,3340.700000,3216.700000,3234.400000,21.698023,70180.084168,0.011572,0.011505,2683.962500,0.047454
1722384000,3269.300000,3343.600000,3219.100000,3232.300000,182.524114,589972.695007,0.008486,0.008451,2682.191667,0.048150
1722384000,3278.200000,3348.200000,3214.100000,3230.900000,4506.920492,14561409.418960,0.009372,0.009329,2682.920833,0.048110
1722384000,3277.950000,3347.840000,3215.000000,3230.090000,6047.806139,19534958.131523,0.009126,0.009084,2682.582083,0.048644
1722297600,3299.000000,3362.700000,3236.700000,3280.200000,70.355283,230779.398017,0.014160,0.014061,2705.329167,0.047456
1722297600,3315.500000,3402.600000,3236.500000,3275.800000,263.857214,864343.461883,0.013458,0.013368,2703.587500,0.048121
1722297600,3320.900000,3365.600000,3234.000000,3278.500000,2354.276175,7718494.441082,0.014733,0.014625,2704.354167,0.048089
