unix,open,high,low,close,Volume ETH,Volume USD
1670284800,1259.600000,1274.200000,1241.700000,1271.400000,3630.396465,4615686.065385
1670198400,1278.600000,1305.400000,1247.800000,1259.600000,17051.744344,21478377.175778
1670112000,1240.600000,1286.200000,1240.600000,1279.600000,3071.669021,3930507.679566
1670025600,1296.300000,1306.300000,1236.500000,1241.300000,3015.182420,3742745.938083
1669939200,1276.500000,1296.800000,1264.900000,1296.000000,9734.008991,12615275.651895
1669852800,1294.700000,1295.900000,1263.700000,1276.500000,8831.673336,11273631.013991
1669766400,1215.600000,1310.000000,1212.200000,1295.100000,23571.046018,30526861.698080
1669680000,1167.200000,1226.200000,1157.200000,1215.700000,13140.086580,15974403.254771
1669593600,1193.000000,1199.000000,1149.400000,1167.600000,12308.466046,14371364.955566
1669507200,1205.200000,1222.800000,1188.500000,1193.100000,3374.937724,4026638.198803
1669420800,1198.900000,1234.000000,1196.300000,1204.900000,10068.990034,12132126.092473
1669334400,1202.800000,1207.300000,1170.800000,1198.200000,6076.217241,7280523.498034
1669248000,1183.000000,1215.500000,1179.500000,1203.200000,6702.075375,8063937.091693
1669161600,1138.900000,1188.500000,1127.200000,1183.200000,14392.968978,17029760.894438
1669075200,1105.400000,1141.400000,1074.400000,1138.200000,10812.603313,12306905.090504
1668988800,1140.800000,1145.000000,1079.700000,1105.600000,27492.394153,30395590.976032
1668902400,1216.400000,1224.100000,1129.200000,1141.400000,7882.670712,8997280.351088
1668816000,1211.300000,1231.500000,1198.000000,1216.800000,4217.848312,5132277.826102
1668729600,1199.000000,1233.300000,1199.000000,1211.800000,17335.893788,21007636.092686
1668643200,1216.900000,1227.200000,1182.200000,1200.100000,16733.508747,20081883.847383
1668556800,1251.800000,1265.800000,1186.100000,1216.000000,24779.088101,30131371.130609
1668470400,1241.700000,1291.400000,1232.600000,1252.300000,14153.720339,17724703.980116
1668384000,1221.000000,1288.200000,1172.100000,1241.600000,21960.918924,27266676.935629
1668297600,1255.400000,1272.000000,1200.000000,1219.500000,18956.589730,23117561.175967
1668211200,1284.800000,1288.900000,1236.200000,1255.200000,8584.472362,10775229.708192
1668124800,1294.900000,1305.000000,1196.700000,1284.800000,25034.709176,32164594.349620
1668038400,1097.700000,1350.000000,1082.600000,1294.900000,27927.903211,36163841.867989
1667952000,1333.200000,1336.900000,1071.500000,1099.700000,60900.440497,66972214.414408
1667865600,1568.300000,1579.700000,1220.000000,1334.200000,101551.816614,135490433.726452
1667779200,1567.700000,1608.500000,1547.000000,1568.300000,12802.916372,20078813.745690
1667692800,1626.400000,1639.400000,1564.100000,1568.400000,6448.027050,10113085.624922
1667606400,1645.600000,1665.800000,1622.000000,1627.400000,5212.573410,8482941.967271
1667520000,1531.200000,1676.800000,1528.500000,1645.200000,24752.995370,40723627.982510
1667433600,1518.400000,1558.600000,1515.600000,1531.100000,8278.778609,12675637.928929
1667347200,1580.000000,1620.500000,1503.200000,1518.600000,14338.946092,21775123.535418
1667260800,1573.200000,1612.100000,1563.300000,1578.800000,18815.983529,29706674.795017
1667174400,1590.800000,1635.000000,1545.800000,1573.400000,14954.990823,23530182.560924
1667088000,1620.500000,1640.400000,1576.800000,1589.900000,9366.408034,14891652.133972
1667001600,1554.600000,1662.800000,1548.200000,1620.700000,23241.205028,37667020.988410
1666915200,1514.300000,1575.200000,1480.100000,1554.900000,32632.990751,50741037.319321
1666828800,1565.300000,1577.700000,1502.300000,1514.100000,27125.704937,41071029.845127
1666742400,1462.000000,1595.000000,1458.800000,1566.800000,43527.390911,68198716.079715
1666656000,1343.800000,1525.400000,1335.200000,1460.200000,50817.584354,74203836.673112
1666569600,1364.700000,1370.300000,1324.500000,1343.900000,14622.618496,19651336.996532
1666483200,1314.300000,1370.900000,1299.700000,1364.100000,9600.716782,13096337.762599
1666396800,1300.000000,1320.000000,1294.800000,1313.900000,2568.477069,3374722.020328
1666310400,1282.300000,1306.500000,1252.800000,1300.000000,14744.401065,19167721.384851
1666224000,1285.100000,1310.000000,1271.600000,1283.100000,11296.066164,14493982.494528
1666137600,1310.800000,1313.200000,1280.000000,1285.200000,9189.324218,11810119.484781
1666051200,1331.500000,1342.000000,1286.800000,1311.000000,10479.274890,13738329.381406
1665964800,1305.500000,1338.700000,1296.100000,1331.500000,8114.172020,10804020.044390
1665878400,1275.100000,1314.800000,1275.000000,1306.100000,4502.562296,5880796.615237
1665792000,1296.500000,1301.800000,1263.800000,1275.200000,5158.153765,6577677.681013
1665705600,1286.800000,1342.900000,1284.600000,1296.900000,18359.046639,23809847.586080
1665619200,1294.300000,1301.000000,1155.000000,1287.600000,37440.904778,48208908.992024
1665532800,1280.000000,1306.500000,1275.700000,1294.500000,9201.438797,11911262.522950
1665446400,1288.400000,1297.900000,1267.700000,1280.000000,13630.581720,17447144.602112
1665360000,1322.900000,1338.300000,1282.700000,1290.200000,9834.303363,12688218.198465
1665273600,1314.400000,1328.800000,1307.800000,1323.500000,2287.559981,3027585.634840
1665187200,1331.100000,1337.500000,1304.000000,1315.800000,4051.091784,5330426.569335
1665100800,1352.100000,1361.800000,1317.600000,1331.500000,11346.831417,15108306.032375
1665014400,1352.500000,1383.700000,1344.900000,1352.500000,15489.324041,20949310.765493
1664928000,1361.800000,1364.800000,1317.300000,1352.400000,15524.634404,20995515.568321
1664841600,1323.900000,1370.100000,1319.500000,1362.100000,19296.719238,26284061.274461
1664755200,1277.100000,1329.800000,1263.500000,1323.400000,10573.158317,13992517.716268
1664668800,1311.700000,1317.500000,1269.000000,1276.500000,8392.802163,10713411.960572
1664582400,1328.400000,1333.600000,1302.600000,1311.900000,10044.976295,13178004.400768
1664496000,1336.300000,1371.900000,1314.700000,1328.600000,17859.672031,23728360.260971
1664409600,1337.300000,1352.100000,1288.400000,1336.200000,16293.370748,21771201.993157
1664323200,1331.000000,1355.100000,1253.400000,1337.200000,35772.035043,47834365.260155
1664236800,1335.900000,1401.700000,1304.400000,1327.900000,41115.332616,54597050.181318
1664150400,1295.500000,1340.200000,1278.900000,1336.700000,39206.828978,52407768.295507
1664064000,1318.500000,1336.400000,1270.000000,1292.600000,14560.947603,18821480.871056
1663977600,1327.500000,1348.900000,1307.300000,1317.200000,18307.324546,24114407.891491
1663891200,1326.900000,1359.900000,1262.600000,1327.200000,29500.724990,39153362.206184
1663804800,1245.000000,1349.500000,1238.300000,1326.200000,24660.367419,32704579.271489
1663718400,1322.700000,1407.600000,1218.800000,1247.500000,34548.404342,43099134.417244
1663632000,1375.900000,1384.000000,1313.200000,1323.300000,19487.905398,25788345.212935
1663545600,1334.000000,1392.200000,1280.000000,1375.900000,27003.752289,37154462.774559
1663459200,1469.800000,1469.800000,1325.600000,1334.300000,17561.319405,23432068.482732
1663372800,1433.800000,1476.000000,1409.900000,1469.100000,11899.297665,17481258.199710
1663286400,1476.100000,1483.400000,1405.500000,1434.700000,23930.989031,34333789.963249
1663200000,1638.100000,1655.000000,1456.200000,1472.600000,33908.834222,49934149.275774
1663113600,1574.700000,1649.200000,1550.000000,1638.600000,18569.283708,30427628.284027
1663027200,1716.700000,1759.700000,1561.400000,1574.700000,30114.045142,47420586.885013
1662940800,1766.800000,1782.300000,1693.100000,1717.000000,18173.440242,31203796.895050
1662854400,1777.700000,1789.400000,1720.800000,1766.800000,12959.035993,22896024.793174
1662768000,1719.900000,1789.100000,1707.400000,1775.400000,8587.372459,15246021.062945
1662681600,1636.800000,1745.800000,1631.200000,1719.200000,28214.228211,48505901.140282
1662595200,1631.400000,1662.900000,1591.600000,1635.200000,20142.069803,32936312.541980
1662508800,1559.500000,1656.700000,1487.200000,1630.300000,21944.932214,35776822.988386
1662422400,1618.700000,1687.000000,1553.600000,1557.400000,28869.451749,44961284.154484
1662336000,1580.600000,1630.600000,1557.400000,1617.500000,10071.871040,16291251.407831
1662249600,1557.000000,1582.600000,1543.500000,1580.000000,2143.062756,3386039.154591
1662163200,1575.200000,1582.100000,1534.800000,1557.900000,3243.048040,5052344.541189
1662076800,1584.600000,1649.100000,1546.300000,1575.800000,11403.015561,17968871.921087
1661990400,1554.900000,1599.000000,1512.400000,1585.600000,14235.699086,22572124.470238
1661904000,1526.200000,1619.000000,1525.700000,1554.200000,9181.851451,14270433.525564
1661817600,1552.200000,1606.000000,1472.200000,1523.300000,24327.775435,37058500.319755
1661731200,1427.100000,1560.000000,1422.300000,1553.900000,17108.914249,26585541.851412
1661644800,1490.800000,1511.300000,1424.500000,1425.700000,8360.171136,11919095.988267
1661558400,1505.400000,1518.800000,1447.200000,1491.500000,8825.550256,13163308.206958
1661472000,1695.300000,1705.800000,1487.900000,1508.800000,30178.547787,45533392.900920
1661385600,1657.200000,1721.300000,1654.600000,1697.000000,7876.364597,13366190.720770
1661299200,1665.100000,1693.200000,1605.300000,1657.200000,10954.169301,18153249.365385
1661212800,1625.000000,1673.800000,1563.300000,1665.400000,14722.688396,24519165.254948
1661126400,1618.500000,1628.600000,1529.400000,1625.400000,15093.795273,24533454.837352
1661040000,1577.300000,1645.600000,1562.200000,1617.500000,9903.336928,16018647.481315
1660953600,1608.600000,1655.100000,1524.000000,1576.200000,13771.829235,21707157.239592
1660867200,1847.000000,1847.200000,1603.700000,1609.000000,29358.002640,47237026.248130
1660780800,1834.100000,1881.100000,1823.000000,1847.100000,7925.272429,14638770.703126
1660694400,1877.800000,1957.300000,1819.500000,1835.000000,15282.111982,28042675.487539
1660608000,1897.900000,1915.300000,1852.800000,1879.400000,9846.097009,18504754.718903
1660521600,1936.400000,2012.800000,1873.000000,1900.900000,16112.264258,30627803.128488
1660435200,1984.300000,2031.560000,1907.100000,1936.800000,9303.202126,18018441.878392
1660348800,1959.400000,2021.000000,1947.500000,1984.300000,10773.322145,21377503.131867
1660262400,1883.300000,1965.000000,1853.200000,1960.400000,10328.134165,20247274.217556
1660176000,1855.100000,1943.300000,1852.100000,1883.000000,20216.701319,38068048.582905
1660089600,1703.750000,1885.000000,1656.030000,1854.700000,23047.651645,42746479.505833
1660003200,1778.180000,1790.770000,1669.650000,1704.020000,11690.110636,19920182.325906
1659916800,1701.260000,1818.840000,1694.180000,1778.430000,16289.458662,28969661.967887
1659830400,1690.240000,1730.700000,1669.980000,1700.970000,4983.992631,8477621.946113
1659744000,1736.090000,1750.860000,1685.900000,1691.580000,7121.860875,12047197.418679
1659657600,1609.550000,1742.390000,1606.920000,1736.950000,17897.397358,31086884.341499
1659571200,1618.200000,1662.960000,1581.700000,1606.860000,12932.785877,20781176.314975
1659484800,1631.800000,1686.510000,1590.390000,1619.050000,10930.483917,17696999.986029
1659398400,1631.670000,1678.730000,1560.000000,1631.240000,19117.742163,31185625.725711
1659312000,1679.380000,1705.480000,1605.130000,1631.700000,13159.282928,21472001.954384
1659225600,1698.530000,1755.010000,1667.000000,1680.110000,6818.802907,11456338.951677
1659139200,1722.810000,1744.460000,1672.580000,1697.490000,10917.792484,18532843.563037
1659052800,1727.000000,1766.140000,1657.510000,1723.620000,24698.735876,42571235.130488
1658966400,1638.580000,1785.520000,1594.800000,1725.560000,44182.977870,76240379.294134
1658880000,1450.820000,1643.470000,1421.340000,1637.600000,22997.742956,37661103.864926
1658793600,1442.190000,1454.910000,1356.000000,1449.840000,19656.679193,28499039.761266
1658707200,1599.390000,1608.320000,1434.960000,1440.560000,22613.092259,32575516.183905
1658620800,1549.710000,1663.650000,1546.500000,1598.940000,15250.191003,24384140.401793
1658534400,1536.160000,1597.190000,1488.180000,1549.510000,6486.618736,10051080.597356
1658448000,1574.810000,1646.470000,1517.000000,1535.470000,20125.330075,30901840.569508
1658361600,1521.380000,1605.280000,1464.000000,1576.390000,18161.619538,28629795.422783
1658275200,1544.500000,1621.030000,1480.570000,1522.150000,23907.714972,36391128.344706
1658188800,1581.150000,1631.720000,1493.150000,1542.990000,35074.237122,54119197.137369
1658102400,1339.140000,1597.770000,1336.600000,1581.150000,41277.011893,65265147.354490
1658016000,1356.790000,1386.100000,1316.610000,1338.690000,20729.700586,27750642.877566
1657929600,1231.100000,1426.780000,1192.010000,1356.990000,19301.644481,26192138.544747
1657843200,1191.540000,1287.790000,1180.810000,1231.620000,15775.459356,19429371.252603
1657756800,1112.580000,1212.640000,1068.040000,1192.470000,16453.160274,19619900.031639
1657670400,1037.830000,1118.730000,1005.270000,1115.010000,22690.727801,25300388.405059
1657584000,1095.750000,1097.240000,1032.930000,1035.590000,30451.232540,31534991.906233
1657497600,1166.350000,1170.520000,1091.100000,1095.640000,27224.618705,29828381.237804
1657411200,1216.840000,1218.330000,1152.240000,1166.530000,4367.463457,5094777.146156
1657324800,1212.940000,1234.430000,1203.810000,1216.490000,3288.629542,4000584.951061
1657238400,1237.740000,1275.040000,1192.270000,1213.610000,18302.552951,22212161.286960
1657152000,1186.010000,1253.640000,1162.940000,1237.640000,17966.231772,22235727.090051
1657065600,1131.940000,1203.000000,1110.550000,1186.010000,27725.682854,32882937.121234
1656979200,1150.120000,1175.000000,1075.000000,1132.340000,35244.612091,39908884.055395
1656892800,1073.680000,1159.070000,1044.170000,1149.570000,9859.349923,11334012.890730
1656806400,1065.620000,1086.370000,1039.160000,1073.250000,5743.753649,6164483.604154
1656720000,1058.830000,1077.190000,1026.520000,1065.560000,6049.700574,6446318.943525
1656633600,1070.100000,1115.220000,1032.630000,1058.290000,16675.420615,17647430.882310
1656547200,1099.280000,1105.050000,996.120000,1071.130000,41086.858803,44009367.069775
1656460800,1141.980000,1154.280000,1086.520000,1098.460000,12120.278889,13313641.548356
1656374400,1191.100000,1236.880000,1134.710000,1142.520000,40415.772581,46175828.488730
1656288000,1197.580000,1237.910000,1172.030000,1190.210000,8900.906227,10593947.600140
1656201600,1241.400000,1281.430000,1193.390000,1197.950000,11724.428493,14045279.112794
1656115200,1225.650000,1255.790000,1178.960000,1241.830000,14071.382032,17474264.349059
1656028800,1144.110000,1244.270000,1131.490000,1224.720000,17869.433434,21885052.515313
1655942400,1048.700000,1153.480000,1044.250000,1143.970000,20713.015841,23695068.731137
1655856000,1125.210000,1128.460000,1041.450000,1048.320000,21824.880391,22879458.611567
1655769600,1127.110000,1193.000000,1108.760000,1124.540000,40008.481199,44991137.446995
1655683200,1127.770000,1169.500000,1050.890000,1127.510000,22559.082881,25435591.538638
1655596800,994.630000,1158.040000,935.490000,1127.330000,31252.836839,35232260.553834
1655510400,1085.830000,1096.430000,880.000000,996.280000,65086.392354,64844270.974174
1655424000,1067.780000,1115.880000,1050.000000,1084.420000,15789.409896,17122351.879344
1655337600,1235.990000,1255.550000,1050.630000,1067.600000,24656.252510,26323015.179473
1655251200,1205.730000,1246.300000,1013.000000,1237.230000,71923.374529,88985756.668836
1655164800,1204.600000,1266.250000,1075.000000,1205.580000,76463.671070,92183072.568546
1655078400,1433.850000,1453.120000,1164.350000,1208.700000,102183.316592,123508974.764654
1654992000,1532.190000,1543.020000,1422.670000,1432.900000,22429.339072,32138999.955753
1654905600,1660.710000,1680.330000,1500.000000,1530.300000,24715.604275,37822289.221267
1654819200,1785.890000,1803.140000,1654.000000,1660.550000,17251.258142,28646576.708080
1654732800,1791.270000,1831.350000,1776.000000,1787.130000,7325.879767,13092299.507212
1654646400,1812.870000,1837.900000,1764.910000,1790.410000,10775.922635,19293319.644823
1654560000,1858.900000,1874.030000,1725.210000,1812.240000,15694.771404,28442692.529040
1654473600,1804.000000,1917.630000,1804.000000,1859.060000,18093.285173,33636502.732955
1654387200,1804.260000,1828.880000,1773.670000,1804.980000,5634.309829,10169816.555636
