unix,open,high,low,close,Volume ETH,Volume BTC
1659225600,0.071650,0.072921,0.071268,0.072109,85.708785,6.180386
1659139200,0.072421,0.072583,0.069943,0.071764,524.530489,37.642458
1659052800,0.072320,0.073185,0.070531,0.072415,589.520769,42.690394
1658966400,0.071318,0.073907,0.070159,0.072330,375.783419,27.180415
1658880000,0.068220,0.071692,0.067510,0.071471,319.385137,22.826724
1658793600,0.067836,0.068307,0.065140,0.068307,524.382626,35.818878
1658707200,0.070758,0.070910,0.067491,0.067491,395.776923,26.711523
1658620800,0.069083,0.072327,0.069083,0.070671,309.643908,21.882811
1658534400,0.067630,0.069530,0.067497,0.069048,182.558443,12.605283
1658448000,0.068090,0.070230,0.067315,0.067629,701.561056,47.445550
1658361600,0.065649,0.068948,0.064545,0.068056,583.861317,39.735418
1658275200,0.065877,0.067844,0.064822,0.065450,3058.446828,200.174458
1658188800,0.070548,0.070922,0.065635,0.065963,1748.655065,115.346604
1658102400,0.064508,0.070834,0.064508,0.070515,1297.001901,91.458426
1658016000,0.063988,0.065237,0.062776,0.064393,1354.214317,87.201625
1657929600,0.059104,0.066407,0.057955,0.063925,910.596854,58.209986
1657843200,0.057977,0.060710,0.057777,0.059168,1842.379374,109.009774
1657756800,0.055071,0.058100,0.054564,0.057889,269.886154,15.623504
1657670400,0.053756,0.055219,0.053176,0.055084,590.070670,32.503541
1657584000,0.054907,0.055010,0.053484,0.053782,354.191072,19.049062
1657497600,0.056013,0.056216,0.054684,0.054890,272.709528,14.969004
1657411200,0.056396,0.056733,0.055440,0.055984,108.076719,6.050581
1657324800,0.056158,0.056578,0.056059,0.056386,55.529811,3.131117
1657238400,0.057192,0.057382,0.055942,0.056043,621.788059,34.846700
1657152000,0.057712,0.058742,0.056762,0.057241,578.317224,33.103537
1657065600,0.056208,0.058332,0.055990,0.057730,201.236683,11.617410
1656979200,0.056900,0.057492,0.055750,0.056170,228.809878,12.852251
1656892800,0.055633,0.057251,0.054772,0.056896,442.883024,25.198095
1656806400,0.055419,0.056080,0.054915,0.055649,104.297584,5.804052
1656720000,0.054970,0.055595,0.054100,0.055468,222.798721,12.358148
1656633600,0.053624,0.055532,0.053240,0.054884,249.966593,13.719087
1656547200,0.054598,0.054900,0.053038,0.053658,560.043536,30.050995
1656460800,0.056430,0.056763,0.054421,0.054640,261.889090,14.309620
1656374400,0.057480,0.058556,0.056244,0.056424,479.449567,27.052486
1656288000,0.056944,0.058135,0.056934,0.057468,269.900691,15.510653
1656201600,0.057823,0.058882,0.056896,0.056896,168.950421,9.612654
1656115200,0.057674,0.058535,0.056380,0.057786,397.222173,22.953976
1656028800,0.054254,0.058293,0.054254,0.057710,2625.148174,151.497301
1655942400,0.052520,0.054681,0.052511,0.054239,828.367245,44.929786
1655856000,0.054273,0.054390,0.052520,0.052521,460.746252,24.198734
1655769600,0.054762,0.055199,0.053555,0.054270,510.398312,27.699316
1655683200,0.054889,0.055838,0.053519,0.054848,377.998609,20.732551
1655596800,0.052340,0.056297,0.051590,0.054796,998.477010,54.712706
1655510400,0.053036,0.053084,0.049894,0.052464,2445.922149,128.321979
1655424000,0.052184,0.053252,0.051762,0.053127,338.735053,17.996031
1655337600,0.054871,0.055204,0.051944,0.052302,1236.873310,64.690342
1655251200,0.054610,0.055735,0.050383,0.054869,1827.875479,100.293078
1655164800,0.053810,0.055647,0.051072,0.054598,2177.675889,118.896726
1655078400,0.054046,0.054146,0.049082,0.053837,4427.726539,238.375514
1654992000,0.053850,0.054771,0.052314,0.053903,1132.064645,61.022145
1654905600,0.057153,0.057524,0.053072,0.053903,1616.131265,87.114081
1654819200,0.059420,0.059654,0.057037,0.057172,983.848952,56.249006
1654732800,0.059341,0.059869,0.059127,0.059444,408.165791,24.262877
1654646400,0.058285,0.059650,0.058261,0.059335,621.779938,36.893244
1654560000,0.059230,0.059936,0.057636,0.058268,981.900650,57.212984
1654473600,0.060398,0.060982,0.059004,0.059283,742.007127,43.988557
1654387200,0.060438,0.060835,0.060033,0.060357,99.418272,6.000589
1654300800,0.059784,0.060581,0.059273,0.060412,341.776617,20.647351
1654214400,0.060203,0.060255,0.058927,0.059776,817.339411,48.857215
1654128000,0.061013,0.061441,0.059901,0.060184,593.771753,35.735660
1654041600,0.061084,0.061935,0.060130,0.060993,896.724226,54.694197
1653955200,0.062940,0.063262,0.060938,0.061019,868.866700,53.017716
1653868800,0.061540,0.063099,0.061417,0.062940,787.239188,49.548835
1653782400,0.061768,0.061970,0.061112,0.061566,373.166918,22.974312
1653696000,0.060331,0.062221,0.060164,0.061779,750.633613,46.373184
1653609600,0.061576,0.062309,0.059749,0.060326,1635.185895,98.644813
1653523200,0.065768,0.065878,0.061306,0.061377,2047.178054,125.650036
1653436800,0.066780,0.067007,0.065657,0.065720,704.652056,46.309395
1653350400,0.067819,0.067995,0.066373,0.066697,593.436100,39.580675
1653264000,0.067371,0.068313,0.067221,0.067811,415.798208,28.195547
1653177600,0.067099,0.067601,0.066992,0.067443,213.144072,14.374997
1653091200,0.067140,0.067483,0.066845,0.067087,169.634428,11.380275
1653004800,0.066549,0.067589,0.066505,0.067136,380.834416,25.567513
1652918400,0.066709,0.067176,0.066127,0.066615,1144.556414,76.244545
1652832000,0.068746,0.068924,0.066524,0.066682,563.330442,37.563764
1652745600,0.067750,0.069018,0.067750,0.068670,457.577111,31.421925
1652659200,0.068456,0.068595,0.067315,0.067704,530.858241,35.941136
1652572800,0.068400,0.069309,0.067603,0.068467,698.733425,47.840028
1652486400,0.068602,0.069520,0.067806,0.068436,501.681396,34.333088
1652400000,0.067559,0.069550,0.067303,0.068641,1310.607608,89.961404
1652313600,0.071640,0.072704,0.066400,0.067470,5503.937053,371.352890
1652227200,0.075607,0.076935,0.071431,0.071524,4585.006742,327.936647
1652140800,0.074144,0.076261,0.073597,0.075555,1121.095488,84.704280
1652054400,0.073884,0.074416,0.072054,0.074151,1348.620213,100.001443
1651968000,0.074416,0.074827,0.073052,0.074044,789.995706,58.494608
1651881600,0.074781,0.075428,0.074125,0.074264,225.752096,16.765227
1651795200,0.075163,0.075516,0.074174,0.074797,489.999389,36.650303
1651708800,0.074178,0.075696,0.073837,0.075154,581.265762,43.684523
1651622400,0.073652,0.074327,0.072722,0.074176,464.817419,34.478464
1651536000,0.074249,0.074249,0.073392,0.073760,153.186552,11.299040
1651449600,0.073441,0.074357,0.072362,0.074150,1348.574847,99.996380
1651363200,0.072479,0.073735,0.072479,0.073460,271.317141,19.930843
1651276800,0.072966,0.073471,0.072216,0.072216,110.255036,7.962136
1651190400,0.073938,0.074097,0.072641,0.072967,1077.604533,78.630066
1651104000,0.073646,0.074236,0.073030,0.073930,799.806926,59.129726
1651017600,0.073779,0.074469,0.073247,0.073641,410.885901,30.258016
1650931200,0.074343,0.074892,0.073243,0.073764,324.497831,23.936414
1650844800,0.073946,0.075053,0.072865,0.074353,658.375641,48.952020
1650758400,0.074340,0.074833,0.073956,0.074010,132.750397,9.824857
1650672000,0.074570,0.074923,0.074095,0.074440,145.677302,10.844186
1650585600,0.073787,0.075193,0.073772,0.074610,369.907095,27.598835
1650499200,0.074381,0.074416,0.073323,0.073700,819.664106,60.409400
1650412800,0.074729,0.075117,0.074105,0.074318,826.012494,61.387605
1650326400,0.075064,0.075380,0.074426,0.074883,249.687842,18.697375
1650240000,0.075295,0.075361,0.073579,0.075057,522.842314,39.242944
1650153600,0.075767,0.076326,0.075226,0.075305,116.993106,8.810171
1650067200,0.074988,0.075874,0.074880,0.075742,89.025534,6.743001
1649980800,0.075647,0.075760,0.074750,0.075017,133.637895,10.025179
1649894400,0.075746,0.075893,0.074968,0.075685,586.641797,44.399832
1649808000,0.075590,0.076321,0.074958,0.075814,243.990135,18.497839
1649721600,0.075304,0.076000,0.074976,0.075581,358.886793,27.125112
1649635200,0.075988,0.076069,0.073500,0.075437,1339.496077,101.047539
1649548800,0.076206,0.076797,0.075864,0.075890,173.116272,13.137849
1649462400,0.075599,0.076559,0.075366,0.076303,223.117804,17.024625
1649376000,0.074281,0.076000,0.074160,0.075576,462.017099,34.917173
1649289600,0.073400,0.074503,0.073260,0.074361,753.423467,56.025518
1649203200,0.074795,0.074795,0.073090,0.073448,1526.058301,112.085396
1649116800,0.075486,0.075692,0.074740,0.074860,310.734653,23.261596
1649030400,0.075739,0.076172,0.074945,0.075551,232.960193,17.600394
1648944000,0.075247,0.075966,0.074878,0.075816,307.309621,23.298934
1648857600,0.074670,0.075606,0.074343,0.075199,200.350989,15.066102
1648771200,0.072040,0.074892,0.072040,0.074750,3237.877850,242.032179
1648684800,0.071899,0.072570,0.071502,0.072146,533.855022,38.515488
1648598400,0.071618,0.072281,0.071207,0.071853,969.325676,69.648919
1648512000,0.070769,0.072530,0.070697,0.071735,651.913934,46.764785
1648425600,0.070341,0.071400,0.069772,0.070768,622.308986,44.039774
1648339200,0.070591,0.070937,0.069667,0.070420,263.625000,18.564473
1648252800,0.070000,0.070738,0.069829,0.070681,63.390484,4.480493
1648166400,0.070740,0.071417,0.069795,0.070059,944.465797,66.168018
1648080000,0.070777,0.071449,0.070302,0.070711,850.505337,60.139989
1647993600,0.070036,0.071211,0.069692,0.070777,994.978410,70.421866
1647907200,0.070438,0.071448,0.069977,0.070130,561.576814,39.383382
1647820800,0.069310,0.071843,0.069161,0.070546,742.123094,52.353719
1647734400,0.069947,0.070103,0.068826,0.069328,371.053520,25.724369
1647648000,0.070322,0.071040,0.069391,0.069860,378.517764,26.443251
1647561600,0.068715,0.070968,0.068286,0.070393,2190.793212,154.217273
1647475200,0.067483,0.069330,0.066945,0.068723,1257.472398,86.417665
1647388800,0.066653,0.067566,0.065498,0.067446,884.653358,59.666118
1647302400,0.065310,0.067044,0.065236,0.066627,651.799531,43.427271
1647216000,0.066584,0.067261,0.064898,0.065279,322.630298,21.060922
1647129600,0.066216,0.066769,0.065716,0.066610,109.381152,7.285901
1647043200,0.066003,0.066576,0.065851,0.066210,298.535771,19.766053
1646956800,0.066057,0.066892,0.065769,0.066008,279.412030,18.443429
1646870400,0.065069,0.066566,0.064675,0.066103,339.232076,22.424261
1646784000,0.066549,0.066954,0.064089,0.065096,362.018804,23.566077
1646697600,0.065485,0.066772,0.065485,0.066538,347.308363,23.109120
1646611200,0.066416,0.067519,0.065298,0.065691,301.203086,19.786314
1646524800,0.067674,0.068119,0.066374,0.066374,1181.867919,78.445502
1646438400,0.067001,0.068000,0.066896,0.067670,178.199356,12.058750
1646352000,0.066752,0.067143,0.065175,0.067001,2687.270568,180.050487
1646265600,0.067115,0.067458,0.065930,0.066760,392.519764,26.204619
1646179200,0.066965,0.068401,0.066370,0.067115,386.900228,25.966956
1646092800,0.067596,0.068330,0.065833,0.067002,596.433156,39.962375
1646006400,0.069402,0.070014,0.066521,0.067689,512.438546,34.686637
1645920000,0.071118,0.071693,0.068891,0.069542,602.707036,41.913640
1645833600,0.070599,0.072120,0.070516,0.071100,1918.233415,136.385628
1645747200,0.067828,0.071692,0.067391,0.070544,903.784677,63.756631
1645660800,0.069238,0.070372,0.066686,0.067702,1854.396684,125.545511
1645574400,0.069048,0.070721,0.068703,0.069244,603.973251,41.821282
1645488000,0.069551,0.069971,0.068046,0.068856,430.133058,29.617035
1645401600,0.068220,0.070421,0.068203,0.069367,695.031056,48.212275
1645315200,0.068907,0.069489,0.067362,0.068323,500.129194,34.170237
1645228800,0.069530,0.070410,0.068000,0.068930,276.755738,19.076762
1645142400,0.071415,0.071928,0.069085,0.069583,1245.287854,86.650778
1645056000,0.071264,0.071585,0.069808,0.071404,383.302246,27.369390
1644969600,0.071491,0.071977,0.070131,0.071195,584.367895,41.604230
1644883200,0.068899,0.071722,0.068526,0.071502,657.141419,46.987221
1644796800,0.068281,0.069406,0.067849,0.068965,513.735141,35.429626
1644710400,0.068966,0.069330,0.067709,0.068280,291.384149,19.895666
1644624000,0.069014,0.069927,0.068168,0.069107,264.476354,18.277149
1644537600,0.070480,0.071693,0.068356,0.069120,605.662030,41.863275
1644451200,0.073141,0.073288,0.070182,0.070605,1606.770246,113.446736
1644364800,0.070707,0.073283,0.070565,0.073119,622.714236,45.532460
1644278400,0.071756,0.071781,0.070325,0.070753,1989.886901,140.789931
1644192000,0.072042,0.072555,0.071083,0.071694,625.378038,44.835822
1644105600,0.072864,0.073009,0.071538,0.072144,200.859002,14.490740
1644019200,0.072076,0.073155,0.071342,0.072846,324.414557,23.632442
1643932800,0.072207,0.075078,0.071652,0.072092,1220.138005,87.961603
1643846400,0.072635,0.073524,0.070865,0.072140,387.559775,27.958562
1643760000,0.071992,0.073133,0.070871,0.072574,914.058717,66.337153
1643673600,0.069856,0.072192,0.069856,0.072106,527.623728,38.044752
1643587200,0.068631,0.070202,0.067324,0.069830,562.645100,39.289507
1643500800,0.068063,0.069183,0.067615,0.068635,266.164678,18.268143
1643414400,0.067510,0.068712,0.067021,0.068198,554.391265,37.808242
1643328000,0.065210,0.067625,0.064493,0.067508,631.537120,42.633770
1643241600,0.066932,0.068007,0.064692,0.065303,3047.098431,198.985888
1643155200,0.066392,0.069930,0.065563,0.067090,2473.872397,165.972495
1643068800,0.066541,0.067081,0.065616,0.066477,813.809167,54.099201
1642982400,0.070086,0.070088,0.064671,0.066586,2822.432937,187.933249
1642896000,0.068634,0.070790,0.068303,0.070036,742.224028,51.982053
1642809600,0.070514,0.071638,0.067338,0.068783,2073.831208,142.644415
1642723200,0.073838,0.074007,0.068803,0.070480,2117.226197,149.222102
1642636800,0.074065,0.075420,0.073630,0.073793,711.150721,52.477945
1642550400,0.074620,0.074908,0.073801,0.074031,664.279868,49.177515
1642464000,0.076046,0.076440,0.074422,0.074628,523.670508,39.080734
1642377600,0.077788,0.077795,0.075500,0.076040,577.663286,43.925355
1642291200,0.077199,0.078106,0.076793,0.077758,522.118408,40.598643
1642204800,0.076869,0.077757,0.076602,0.077062,245.430601,18.913343
1642118400,0.076089,0.077127,0.075890,0.076821,315.230742,24.216259
1642032000,0.076825,0.076944,0.076099,0.076099,401.883349,30.582776
1641945600,0.075886,0.077392,0.075444,0.076750,930.781920,71.437512
1641859200,0.073778,0.076173,0.073304,0.075842,1991.845263,151.065409
1641772800,0.075247,0.075540,0.072836,0.073767,1180.789280,87.103236
1641686400,0.073884,0.075573,0.073751,0.075295,422.642059,31.822745
1641600000,0.076909,0.077096,0.073404,0.073938,963.499837,71.239501
1641513600,0.079021,0.079148,0.075339,0.076946,2401.950549,184.819622
1641427200,0.081450,0.081450,0.077649,0.079037,1194.337017,94.396504
1641340800,0.082550,0.082550,0.080217,0.081387,1330.651697,108.297856
1641254400,0.081070,0.082902,0.080715,0.082610,764.237188,63.133634
1641168000,0.081001,0.081491,0.080440,0.081029,705.171365,57.139556
1641081600,0.078863,0.081288,0.078863,0.080948,1180.742719,95.578738
1640995200,0.079613,0.080171,0.078500,0.078870,558.956001,44.084619
1640908800,0.078747,0.079782,0.078344,0.079570,1152.318200,91.689959
1640822400,0.078083,0.079245,0.077852,0.078750,613.486436,48.311842
1640736000,0.079760,0.080003,0.078050,0.078050,562.806741,43.927066
1640649600,0.079583,0.080263,0.078960,0.079817,872.942393,69.675617
1640563200,0.080083,0.080356,0.079213,0.079612,620.860365,49.428004
1640476800,0.081256,0.081404,0.079841,0.080080,375.696131,30.085746
1640390400,0.079665,0.081238,0.079328,0.081238,643.197058,52.252338
1640304000,0.080949,0.081062,0.079362,0.079602,770.355361,61.321958
1640217600,0.081980,0.082362,0.080611,0.080900,881.107489,71.281596
1640131200,0.082100,0.082868,0.081151,0.081860,621.415324,50.869002
1640044800,0.084108,0.084695,0.081679,0.082185,1170.129614,96.167676
1639958400,0.084134,0.084650,0.081980,0.084034,844.044814,70.928622
1639872000,0.084500,0.084670,0.082592,0.084069,772.061019,64.906321
1639785600,0.083970,0.085150,0.082693,0.084575,672.550291,56.880753
1639699200,0.083061,0.084041,0.080396,0.083970,1073.938278,90.178597
1639612800,0.082342,0.084811,0.081948,0.083072,1983.285385,164.756118
1639526400,0.079892,0.083138,0.078265,0.082201,3592.500541,295.307353
1639440000,0.081032,0.081547,0.079333,0.079800,1008.833317,80.504899
1639353600,0.082557,0.082576,0.079954,0.080947,2307.467674,186.781732
1639267200,0.082656,0.082829,0.080960,0.082480,1276.659938,105.298912
1639180800,0.082656,0.083749,0.081547,0.082708,900.663888,74.492334
1639094400,0.086273,0.086535,0.082440,0.082786,2213.218816,183.223312
1639008000,0.087972,0.088420,0.085960,0.086344,1276.749293,110.239718
1638921600,0.085260,0.088024,0.085035,0.087865,1182.963810,103.941541
1638835200,0.086260,0.086337,0.084234,0.085065,779.820158,66.335706
1638748800,0.084926,0.087407,0.082836,0.086219,4862.653713,419.253967
1638662400,0.083710,0.085740,0.083560,0.084914,1646.949691,139.848806
1638576000,0.078618,0.084330,0.077844,0.083750,6559.645832,549.372831
1638489600,0.079793,0.081041,0.077412,0.078716,2779.724534,218.808602
1638403200,0.080024,0.080900,0.078883,0.079848,1420.509127,113.424969
1638316800,0.081351,0.083612,0.079712,0.080110,2894.578007,231.884644
1638230400,0.076908,0.081509,0.076908,0.081300,4073.536853,331.178546
1638144000,0.075056,0.076950,0.074938,0.076887,1667.563350,128.213743
1638057600,0.074865,0.075771,0.074105,0.075030,877.357168,65.828108
1637971200,0.075153,0.076016,0.074630,0.074843,355.959042,26.641192
1637884800,0.076725,0.076990,0.073120,0.075270,2272.041146,171.016537
1637798400,0.074680,0.076838,0.074150,0.076700,1843.129393,141.368024
1637712000,0.075449,0.075990,0.074000,0.074743,1387.550967,103.709764
1637625600,0.072670,0.076060,0.072486,0.075420,1604.332038,120.998722
1637539200,0.072601,0.073489,0.071858,0.072641,2307.100855,167.590944
1637452800,0.073870,0.074189,0.072462,0.072710,632.322268,45.976215
1637366400,0.073944,0.074400,0.073025,0.073897,525.043348,38.799354
1637280000,0.070263,0.074360,0.070045,0.073992,4570.425554,338.175842
1637193600,0.071060,0.071608,0.069692,0.070296,1571.593091,110.476331
1637107200,0.070136,0.071159,0.069367,0.070990,825.691069,58.615421
1637020800,0.071762,0.071969,0.069472,0.070037,3264.706302,228.650039
1636934400,0.070656,0.072558,0.070380,0.071750,1864.299692,133.763503
1636848000,0.072061,0.072061,0.070589,0.070650,417.939814,29.527615
1636761600,0.072810,0.073073,0.072063,0.072156,669.260500,48.291468
1636675200,0.072838,0.073691,0.071680,0.072768,1165.340596,84.799481
1636588800,0.071403,0.073415,0.071060,0.072833,1068.025758,77.787573
1636502400,0.070681,0.071460,0.070046,0.071410,1915.595555,136.792679
1636416000,0.071182,0.071779,0.070230,0.070730,2281.303093,161.356568
